contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG281215P00160000,2026-02-19 20:35:34+00:00,160.0,10.18,0.0,0.0,5.0,134,0,6.251,,42.3325,0.0364,
GOOG281215P00165000,2026-02-24 15:27:46+00:00,165.0,11.25,0.0,0.0,1.0,16,0,6.251,309.115,41.9954,0.0364,35.4
GOOG281215P00170000,2026-02-17 15:34:22+00:00,170.0,13.35,0.0,0.0,2.0,3,0,6.251,,43.4329,0.0364,
GOOG281215P00175000,2026-02-23 17:47:58+00:00,175.0,13.03,0.0,0.0,4.0,3,0,6.251,313.295,41.7815,0.0364,36.52
GOOG281215P00180000,2026-02-25 17:28:41+00:00,180.0,13.76,0.0,0.0,2.0,63,0,6.251,310.82,40.9968,0.0364,33.91
GOOG281215P00185000,2026-02-02 20:51:23+00:00,185.0,11.9,0.0,0.0,1.0,2,0,6.251,,37.5389,0.0364,
GOOG281215P00190000,2026-02-19 15:59:37+00:00,190.0,16.27,0.0,0.0,1.0,34,0,6.251,,41.0713,0.0364,
GOOG281215P00195000,2026-02-12 16:12:19+00:00,195.0,17.21,0.0,0.0,1.0,4,0,6.251,,40.5499,0.0364,
GOOG281215P00200000,2026-02-25 20:21:49+00:00,200.0,18.48,0.0,0.0,4.0,188,0,6.251,311.73,40.4525,0.0364,34.06
GOOG281215P00210000,2026-02-23 17:48:03+00:00,210.0,21.54,0.0,0.0,10.0,63,0,6.251,313.0601,40.6261,0.0364,36.48
GOOG281215P00220000,2026-02-20 14:57:29+00:00,220.0,24.28,0.0,0.0,19.0,137,0,3.126,309.205,39.703,0.0364,34.75
GOOG281215P00230000,2026-02-25 19:21:22+00:00,230.0,26.9,0.0,0.0,1.0,124,0,3.126,310.8174,39.3567,0.0364,33.99
GOOG281215P00240000,2026-02-25 17:22:27+00:00,240.0,30.51,0.0,0.0,1.0,78,0,3.126,311.09,39.3822,0.0364,33.8
GOOG281215P00250000,2026-02-24 20:16:54+00:00,250.0,34.95,0.0,0.0,1.0,235,0,3.126,311.12,39.7749,0.0364,35.4
GOOG281215P00260000,2026-02-25 20:43:05+00:00,260.0,37.6,0.0,0.0,2.0,286,0,3.126,312.12,39.0098,0.0364,33.98
GOOG281215P00270000,2026-02-25 20:43:05+00:00,270.0,41.65,0.0,0.0,3.0,100,0,1.563,312.12,38.9016,0.0364,33.98
GOOG281215P00280000,2026-02-23 14:36:52+00:00,280.0,44.5,0.0,0.0,3.0,331,0,1.563,317.95,38.8192,0.0364,35.89
GOOG281215P00290000,2026-02-13 20:38:18+00:00,290.0,52.9,0.0,0.0,5.0,43,0,0.782,,40.1689,0.0364,
GOOG281215P00300000,2026-02-25 19:00:53+00:00,300.0,55.4,0.0,0.0,2.0,333,0,0.782,310.49,38.575,0.0364,34.1
GOOG281215P00310000,2026-02-25 19:00:23+00:00,310.0,60.5,0.0,0.0,66.0,131,0,0.196,310.49,38.625,0.0364,34.1
GOOG281215P00320000,2026-02-24 18:01:06+00:00,320.0,67.55,0.0,0.0,10.0,61,1,0.001,311.14,39.716,0.0364,34.68
GOOG281215P00325000,2026-02-10 20:28:38+00:00,325.0,65.98,0.0,0.0,1.0,149,1,0.001,,37.6974,0.0364,
GOOG281215P00330000,2026-02-13 15:37:07+00:00,330.0,73.37,0.0,0.0,10.0,115,1,0.001,,40.1653,0.0364,
GOOG281215P00335000,2026-02-10 17:13:17+00:00,335.0,72.2,0.0,0.0,2.0,70,1,0.001,,38.1362,0.0364,
GOOG281215P00340000,2026-02-11 20:40:47+00:00,340.0,77.75,0.0,0.0,1.0,99,1,0.001,,39.5666,0.0364,
GOOG281215P00345000,2026-02-06 16:30:52+00:00,345.0,76.33,0.0,0.0,1.0,30,1,0.001,,37.3992,0.0364,
GOOG281215P00350000,2026-02-20 16:37:48+00:00,350.0,81.62,0.0,0.0,1.0,12,1,0.001,314.93,39.1095,0.0364,36.23
GOOG281215P00355000,2026-02-06 17:39:01+00:00,355.0,81.99,0.0,0.0,2.0,3,1,0.001,,37.397,0.0364,
GOOG281215P00360000,2026-02-13 15:37:07+00:00,360.0,91.47,0.0,0.0,10.0,10,1,0.001,,40.7037,0.0364,
GOOG281215P00385000,2026-02-20 17:39:09+00:00,385.0,104.55,0.0,0.0,1.0,103,1,0.001,314.96,40.1548,0.0364,36.46
GOOG281215P00400000,2026-02-11 20:41:53+00:00,400.0,116.75,0.0,0.0,3.0,8,1,0.001,,41.0115,0.0364,
GOOG281215P00410000,2026-02-04 18:50:54+00:00,410.0,113.5,0.0,0.0,,1,1,0.001,,36.3568,0.0364,
GOOG281215P00440000,2026-02-06 15:21:46+00:00,440.0,138.7,0.0,0.0,1.0,1,1,0.001,,38.8646,0.0364,
GOOG281215P00470000,2026-02-13 15:57:25+00:00,470.0,172.3,0.0,0.0,,3,1,0.001,,44.9818,0.0364,
GOOG281215P00490000,2026-01-29 19:13:38+00:00,490.0,168.24,0.0,0.0,1.0,2,1,0.001,,36.1451,0.0364,
GOOG281215P00500000,2026-02-02 19:19:37+00:00,500.0,170.97,0.0,0.0,1.0,2,1,0.001,,33.8643,0.0364,
