contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260313C00455000,2026-02-26 15:32:43+00:00,455.0,151.32,152.96,156.63,1.0,1,1,67.97,604.87,74.8686,0.0364,25.48
QQQ260313C00460000,2026-02-20 16:22:59+00:00,460.0,148.42,147.98,151.65,1.0,1,1,66.11,,,0.0364,
QQQ260313C00465000,2026-02-20 15:23:54+00:00,465.0,143.52,143.0,146.7,25.0,25,1,64.5,,,0.0364,
QQQ260313C00470000,2026-02-20 16:22:59+00:00,470.0,138.49,138.01,141.69,1.0,5,1,62.28,,,0.0364,
QQQ260313C00475000,2026-02-20 20:24:58+00:00,475.0,134.24,133.04,136.72,1.0,1,1,60.55,,,0.0364,
QQQ260313C00480000,2026-02-20 20:16:44+00:00,480.0,129.74,128.06,131.75,1.0,1,1,58.74,,,0.0364,
QQQ260313C00485000,2026-02-26 17:49:15+00:00,485.0,121.98,123.09,126.79,11.0,1,1,57.03,605.4,61.9298,0.0364,25.18
QQQ260313C00500000,2026-02-24 15:06:11+00:00,500.0,105.13,108.16,111.88,6.0,9,1,51.47,604.19,37.7728,0.0364,25.88
QQQ260313C00515000,2026-02-23 15:31:40+00:00,515.0,90.78,93.28,97.01,17.0,17,1,59.02,603.91,43.5658,0.0364,26.23
QQQ260313C00520000,2026-02-25 16:55:54+00:00,520.0,96.33,88.34,92.06,1.0,1,1,56.67,614.91,44.4086,0.0364,23.54
QQQ260313C00525000,2026-02-17 16:06:12+00:00,525.0,77.26,83.4,87.13,1.0,11,1,54.39,,,0.0364,
QQQ260313C00530000,2026-02-24 20:54:10+00:00,530.0,80.2,78.48,82.2,9.0,11,1,52.1,608.41,39.812,0.0364,24.69
QQQ260313C00535000,2026-02-26 16:50:43+00:00,535.0,74.35,73.58,77.3,1.0,13,1,49.92,607.385,41.6164,0.0364,24.42
QQQ260313C00540000,2026-02-25 20:55:20+00:00,540.0,78.01,68.69,72.42,2.0,16,1,47.78,616.475,37.6739,0.0364,23.2
QQQ260313C00545000,2026-02-13 15:59:47+00:00,545.0,61.66,63.84,67.56,6.0,14,1,45.68,,,0.0364,
QQQ260313C00550000,2026-02-26 15:34:03+00:00,550.0,57.2,59.02,62.74,1.0,96,1,43.68,604.2,38.4488,0.0364,25.8
QQQ260313C00555000,2026-02-24 18:48:11+00:00,555.0,55.56,54.24,57.92,3.0,167,1,41.59,607.71,34.0667,0.0364,24.65
QQQ260313C00560000,2026-02-26 21:00:47+00:00,560.0,51.21,49.5,53.23,5.0,49,1,39.87,609.26,30.2364,0.0364,23.65
QQQ260313C00565000,2026-02-26 15:38:10+00:00,565.0,43.95,44.82,48.56,1.0,389,1,38.09,606.56,28.5839,0.0364,25.2
QQQ260313C00570000,2026-02-26 20:39:14+00:00,570.0,42.12,41.38,42.6,8.0,553,1,32.1,608.97,30.6645,0.0364,23.74
QQQ260313C00575000,2026-02-26 17:37:20+00:00,575.0,36.03,36.67,38.07,9.0,199,1,30.73,606.01,32.3706,0.0364,24.97
