contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260227C00125000,2026-02-25 20:48:58+00:00,125.0,85.53,90.0,12,1,481.0551,210.305,431.9941,0.0364,34.96
AMZN260227C00135000,2026-02-25 20:47:50+00:00,135.0,75.43,14.0,25,1,421.6802,210.405,266.075,0.0364,34.96
AMZN260227C00140000,2026-02-24 20:43:19+00:00,140.0,68.5,86.0,60,1,393.457,208.36,226.7114,0.0364,36.6
AMZN260227C00145000,2026-02-25 19:58:57+00:00,145.0,65.59,121.0,27,1,204.688,210.405,305.863,0.0364,35.07
AMZN260227C00150000,2026-02-25 14:59:00+00:00,150.0,60.72,1.0,36,1,339.3556,210.8331,,0.0364,35.13
AMZN260227C00155000,2026-02-25 20:58:03+00:00,155.0,55.72,107.0,47,1,313.2815,210.6301,234.2504,0.0364,34.76
AMZN260227C00160000,2026-02-25 20:11:30+00:00,160.0,50.45,65.0,78,1,177.7345,210.35,211.7927,0.0364,35.13
AMZN260227C00165000,2026-02-25 20:43:58+00:00,165.0,45.44,42.0,22,1,160.1564,210.3831,175.3317,0.0364,35.02
AMZN260227C00170000,2026-02-25 20:24:44+00:00,170.0,40.27,7.0,56,1,236.4262,210.3,,0.0364,35.2
AMZN260227C00175000,2026-02-25 20:25:37+00:00,175.0,35.37,1.0,82,1,215.7231,210.3,140.3821,0.0364,35.19
AMZN260227C00177500,2026-02-24 16:03:01+00:00,177.5,30.82,4.0,4,1,198.5352,208.22,89.0909,0.0364,35.96
AMZN260227C00180000,2026-02-25 14:30:41+00:00,180.0,31.0,3.0,189,1,88.2814,210.94,106.9497,0.0364,35.51
AMZN260227C00182500,2026-02-24 16:55:29+00:00,182.5,26.33,34.0,76,1,98.8281,209.0351,,0.0364,35.96
AMZN260227C00185000,2026-02-25 19:56:34+00:00,185.0,25.76,14.0,305,1,105.5669,210.395,140.0993,0.0364,35.09
AMZN260227C00187500,2026-02-24 18:38:27+00:00,187.5,22.6,4.0,1046,1,67.9691,209.91,77.9814,0.0364,36.03
AMZN260227C00190000,2026-02-25 18:44:24+00:00,190.0,19.5,25.0,1230,1,95.7032,209.3499,90.261,0.0364,35.66
AMZN260227C00192500,2026-02-25 18:44:24+00:00,192.5,17.0,12.0,203,1,127.1,209.3499,79.9945,0.0364,35.66
AMZN260227C00195000,2026-02-25 20:54:40+00:00,195.0,14.65,1094.0,610,1,74.512,210.4915,,0.0364,34.83
AMZN260227C00197500,2026-02-25 20:59:21+00:00,197.5,13.1,1033.0,463,1,68.848,210.66,,0.0364,34.69
AMZN260227C00200000,2026-02-25 20:58:56+00:00,200.0,10.8,482.0,11568,1,50.2935,210.66,55.3669,0.0364,34.69
AMZN260227C00202500,2026-02-25 20:56:59+00:00,202.5,8.34,602.0,2499,1,49.9517,210.64,48.5803,0.0364,34.77
AMZN260227C00205000,2026-02-25 20:59:14+00:00,205.0,6.4,2207.0,8562,1,44.9713,210.66,57.3696,0.0364,34.69
AMZN260227C00207500,2026-02-25 20:59:12+00:00,207.5,4.34,3990.0,7523,1,39.9908,210.66,52.3159,0.0364,34.69
AMZN260227C00210000,2026-02-25 20:59:59+00:00,210.0,2.61,16987.0,16742,1,36.817,210.66,48.3404,0.0364,34.69
AMZN260227C00212500,2026-02-25 20:59:59+00:00,212.5,1.38,23441.0,16098,0,35.3034,210.66,46.2709,0.0364,34.69
AMZN260227C00215000,2026-02-25 20:59:59+00:00,215.0,0.64,35431.0,28827,0,34.4733,210.66,45.4143,0.0364,34.69
AMZN260227C00217500,2026-02-25 20:59:56+00:00,217.5,0.28,6719.0,6107,0,35.0592,210.66,46.0748,0.0364,34.69
AMZN260227C00220000,2026-02-25 20:59:21+00:00,220.0,0.13,10320.0,23028,0,36.3288,210.66,48.2984,0.0364,34.69
AMZN260227C00222500,2026-02-25 20:58:50+00:00,222.5,0.06,1507.0,8385,0,38.0866,210.66,50.5617,0.0364,34.69
AMZN260227C00225000,2026-02-25 20:58:09+00:00,225.0,0.02,864.0,7560,0,40.235,210.6301,50.7035,0.0364,34.76
AMZN260227C00227500,2026-02-25 20:59:23+00:00,227.5,0.01,472.0,2304,0,43.7506,210.66,53.5087,0.0364,34.69
AMZN260227C00230000,2026-02-25 20:57:59+00:00,230.0,0.01,740.0,3255,0,49.2193,210.6301,60.2819,0.0364,34.76
AMZN260227C00232500,2026-02-25 20:43:04+00:00,232.5,0.01,333.0,904,0,50.0005,210.38,67.2549,0.0364,35.02
AMZN260227C00235000,2026-02-25 20:49:08+00:00,235.0,0.03,5.0,3905,0,51.563,210.305,83.6887,0.0364,34.96
AMZN260227C00240000,2026-02-25 20:59:26+00:00,240.0,0.01,134.0,8058,0,59.3754,210.66,85.6863,0.0364,34.69
AMZN260227C00245000,2026-02-25 20:45:21+00:00,245.0,0.01,86.0,13319,0,68.7503,210.32,98.2509,0.0364,35.0
AMZN260227C00250000,2026-02-25 20:22:40+00:00,250.0,0.02,59.0,10053,0,78.1252,210.21,117.2587,0.0364,35.18
AMZN260227C00255000,2026-02-25 16:09:26+00:00,255.0,0.01,5.0,2407,0,104.688,210.1199,112.486,0.0364,35.31
AMZN260227C00260000,2026-02-25 19:44:41+00:00,260.0,0.01,6.0,2867,0,93.7501,210.23,129.8384,0.0364,35.2
AMZN260227C00265000,2026-02-25 19:57:39+00:00,265.0,0.01,4.0,2232,0,100.0005,210.455,140.1987,0.0364,35.08
AMZN260227C00270000,2026-02-25 16:55:15+00:00,270.0,0.01,2.0,1854,0,106.2505,209.79,144.5086,0.0364,34.98
AMZN260227C00275000,2026-02-25 19:36:52+00:00,275.0,0.01,1.0,631,0,115.6254,210.5,159.218,0.0364,35.35
AMZN260227C00280000,2026-02-25 17:21:14+00:00,280.0,0.01,942.0,3004,0,141.4065,209.47,165.0804,0.0364,35.21
AMZN260227C00285000,2026-02-23 18:20:38+00:00,285.0,0.01,1.0,2162,0,128.1254,204.46,117.2781,0.0364,37.19
AMZN260227C00290000,2026-02-23 18:20:54+00:00,290.0,0.01,104.0,402,0,143.7503,204.46,122.8,0.0364,37.19
AMZN260227C00295000,2026-02-23 14:57:24+00:00,295.0,0.01,3.0,962,0,160.9377,205.845,123.3279,0.0364,37.45
AMZN260227C00300000,2026-02-23 15:00:14+00:00,300.0,0.01,1.0,381,0,150.0002,205.705,128.7601,0.0364,37.59
AMZN260227C00305000,2026-02-11 14:49:46+00:00,305.0,0.01,1.0,68,0,254.1019,,58.9858,0.0364,
AMZN260227C00310000,2026-02-25 19:55:10+00:00,310.0,0.02,1.0,60,0,263.0863,210.285,238.0376,0.0364,35.28
AMZN260227C00315000,2026-02-25 19:01:23+00:00,315.0,0.24,2.0,66,0,221.0942,209.72,323.0374,0.0364,35.57
AMZN260227C00320000,2026-02-23 14:34:45+00:00,320.0,0.18,1.0,64,0,280.6644,207.08,196.4706,0.0364,36.94
AMZN260227C00325000,2026-02-23 14:36:43+00:00,325.0,0.01,43.0,68,0,190.625,206.6,151.3966,0.0364,37.13
AMZN260227C00330000,2026-02-25 20:39:33+00:00,330.0,0.15,2.0,36,0,292.3831,210.39,340.3406,0.0364,35.07
AMZN260227C00335000,2026-02-24 14:30:00+00:00,335.0,0.13,1.0,8,0,232.8129,204.7616,249.6599,0.0364,37.46
AMZN260227C00340000,2026-02-25 20:53:06+00:00,340.0,0.13,1.0,1,0,313.2815,210.375,354.7749,0.0364,34.87
AMZN260227C00345000,2026-02-25 20:53:06+00:00,345.0,0.06,1.0,284,0,200.0005,210.375,334.0233,0.0364,34.87
