contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260313C00020000,2026-02-24 17:46:15+00:00,20.0,59.7,1.0,10,1,371.0938,79.7,,0.0364,90.52
SLV260313C00030000,2026-02-20 15:07:50+00:00,30.0,42.8,2.0,2,1,273.8284,73.435,,0.0364,80.31
SLV260313C00035000,2026-02-25 15:11:32+00:00,35.0,46.85,20.0,6,1,237.1098,81.62,204.487,0.0364,88.31
SLV260313C00040000,2026-02-24 18:56:12+00:00,40.0,39.31,5.0,17,1,205.0786,79.195,137.9266,0.0364,89.29
SLV260313C00045000,2026-02-24 18:57:17+00:00,45.0,34.31,4.0,7,1,178.1251,79.17,120.5054,0.0364,89.29
SLV260313C00050000,2026-02-25 20:56:21+00:00,50.0,30.89,1.0,270,1,153.1252,80.68,118.7419,0.0364,87.71
SLV260313C00051000,2026-02-18 14:36:32+00:00,51.0,19.37,,2,1,147.8518,,,0.0364,
SLV260313C00052000,2026-02-23 15:00:43+00:00,52.0,27.26,1.0,2,1,143.9456,78.8017,118.4487,0.0364,93.09
SLV260313C00053000,2026-02-23 15:02:54+00:00,53.0,26.15,1.0,2,1,139.9417,78.8452,102.4475,0.0364,92.85
SLV260313C00055000,2026-02-25 17:48:20+00:00,55.0,27.46,3.0,85,1,130.9574,82.305,92.1226,0.0364,86.17
SLV260313C00056000,2026-02-17 19:28:10+00:00,56.0,11.85,,1,1,127.0511,,,0.0364,
SLV260313C00057000,2026-02-18 14:34:51+00:00,57.0,13.9,,2,1,124.1215,,,0.0364,
SLV260313C00058000,2026-02-24 17:22:04+00:00,58.0,22.15,2.0,2,1,120.2152,79.6812,98.1451,0.0364,90.67
SLV260313C00059000,2026-02-24 17:22:56+00:00,59.0,21.21,4.0,6,1,116.2114,79.7099,95.5458,0.0364,90.57
SLV260313C00060000,2026-02-25 17:47:42+00:00,60.0,21.2,11.0,425,1,113.0864,82.305,,0.0364,86.17
SLV260313C00061000,2026-02-23 18:04:06+00:00,61.0,18.59,1.0,12,1,110.7426,78.775,94.4219,0.0364,96.0
SLV260313C00063000,2026-02-20 20:22:00+00:00,63.0,14.3,6.0,20,1,104.8345,75.9799,83.2596,0.0364,88.28
SLV260313C00064000,2026-02-23 19:34:54+00:00,64.0,17.03,3.0,21,1,102.7349,79.585,102.1817,0.0364,102.65
SLV260313C00065000,2026-02-25 17:51:13+00:00,65.0,18.05,3.0,241,1,101.1235,82.4125,87.0014,0.0364,86.29
