contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260327C00044000,2026-02-20 16:46:16+00:00,44.0,10.75,2.0,2,1,58.2035,54.6,,0.0364
XLE260327C00046000,2026-02-25 15:45:03+00:00,46.0,9.1,4.0,3,1,69.4827,54.2892,58.7878,0.0364
XLE260327C00046500,2026-02-06 18:34:39+00:00,46.5,7.18,6.0,2,1,51.9536,,,0.0364
XLE260327C00047000,2026-02-13 20:52:57+00:00,47.0,7.25,1.0,4,1,54.7368,,,0.0364
XLE260327C00047500,2026-02-20 15:27:35+00:00,47.5,7.9,1.0,2,1,61.1332,54.955,38.0125,0.0364
XLE260327C00050000,2026-02-25 14:51:28+00:00,50.0,5.17,4.0,16,1,41.651,54.62,32.3776,0.0364
XLE260327C00050500,2026-02-18 19:18:06+00:00,50.5,4.75,,4,1,51.27,,22.4558,0.0364
XLE260327C00051000,2026-02-18 15:24:24+00:00,51.0,4.18,4.0,8,1,50.0982,,18.1159,0.0364
XLE260327C00051500,2026-02-13 15:58:59+00:00,51.5,3.5,,1,1,37.5006,,,0.0364
XLE260327C00052000,2026-02-25 18:34:37+00:00,52.0,3.47,5.0,8,1,32.6667,54.705,27.7277,0.0364
XLE260327C00052500,2026-02-18 20:50:35+00:00,52.5,3.3,1.0,16,1,31.5925,,25.6926,0.0364
XLE260327C00053000,2026-02-24 14:52:34+00:00,53.0,2.88,6.0,20,1,32.9108,54.7745,28.1808,0.0364
XLE260327C00053500,2026-02-19 19:24:09+00:00,53.5,2.86,4.0,35,1,30.7868,,29.6343,0.0364
XLE260327C00054000,2026-02-25 19:49:24+00:00,54.0,2.16,32.0,379,1,30.0788,54.84,26.3203,0.0364
XLE260327C00054500,2026-02-25 20:41:18+00:00,54.5,1.86,18.0,111,1,29.3952,54.815,26.2156,0.0364
XLE260327C00055000,2026-02-25 20:59:38+00:00,55.0,1.68,44.0,468,0,28.0769,54.865,26.9854,0.0364
XLE260327C00055500,2026-02-25 18:12:11+00:00,55.5,1.3,5.0,84,0,28.9558,54.62,26.3288,0.0364
XLE260327C00056000,2026-02-25 17:06:48+00:00,56.0,1.12,117.0,589,0,28.5408,54.56,26.9695,0.0364
XLE260327C00056500,2026-02-25 20:57:19+00:00,56.5,0.99,7.0,346,0,28.907,54.87,25.8362,0.0364
XLE260327C00057000,2026-02-25 19:51:18+00:00,57.0,0.85,60.0,180,0,28.9802,54.845,26.3404,0.0364
XLE260327C00057500,2026-02-25 20:02:03+00:00,57.5,0.77,56.0,258,0,28.7117,54.79,27.7936,0.0364
XLE260327C00058000,2026-02-25 16:45:03+00:00,58.0,0.52,3.0,124,0,28.2722,54.51,26.5494,0.0364
XLE260327C00058500,2026-02-24 17:49:48+00:00,58.5,0.6,2.0,6,0,29.4929,54.875,28.1699,0.0364
XLE260327C00060000,2026-02-25 20:58:20+00:00,60.0,0.38,5.0,203,0,29.6882,54.86,29.8108,0.0364
XLE260327C00061000,2026-02-25 16:50:18+00:00,61.0,0.24,1.0,6,0,31.2019,54.56,30.2334,0.0364
XLE260327C00062000,2026-02-24 20:40:01+00:00,62.0,0.22,1.0,2,0,37.7936,55.14,30.1105,0.0364
XLE260327C00063000,2026-02-24 15:57:37+00:00,63.0,0.64,2.0,2,0,39.2584,54.6,47.5376,0.0364
XLE260327C00065000,2026-02-19 20:38:36+00:00,65.0,0.16,,21,0,55.5669,,34.2008,0.0364
