contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA261218P00190000,2026-01-27 20:49:38+00:00,190.0,1.33,1.0,179,0,57.7458,,53.11,0.0364,
DIA261218P00195000,2025-11-12 20:35:42+00:00,195.0,0.75,2.0,2,0,52.9546,,43.0699,0.0364,
DIA261218P00200000,2025-11-12 20:37:44+00:00,200.0,0.82,2.0,71,0,51.6362,,42.5681,0.0364,
DIA261218P00205000,2025-08-15 13:31:57+00:00,205.0,0.7,1.0,2,0,55.7866,,37.0417,0.0364,
DIA261218P00210000,2025-08-15 13:32:32+00:00,210.0,0.75,1.0,10,0,54.4072,,36.5071,0.0364,
DIA261218P00215000,2026-01-29 14:58:17+00:00,215.0,0.8,1.0,132,0,52.2344,,43.54,0.0364,
DIA261218P00220000,2025-08-15 13:32:29+00:00,220.0,0.82,3.0,19,0,50.3118,,35.2255,0.0364,
DIA261218P00225000,2025-11-18 18:50:14+00:00,225.0,2.05,1.0,14,0,52.2954,,44.0225,0.0364,
DIA261218P00230000,2025-08-15 13:31:57+00:00,230.0,1.09,1.0,25,0,56.8974,,35.0344,0.0364,
DIA261218P00235000,2025-07-28 13:34:15+00:00,235.0,0.95,2.0,250,0,12.5009,,32.9383,0.0364,
DIA261218P00240000,2025-08-15 13:30:27+00:00,240.0,1.6,4.0,1008,0,54.1508,,35.5454,0.0364,
DIA261218P00245000,2025-08-15 13:30:37+00:00,245.0,1.66,25.0,51,0,52.8203,,34.9136,0.0364,
DIA261218P00250000,2026-01-12 16:01:15+00:00,250.0,1.27,1.0,2115,0,43.189,,38.3832,0.0364,
DIA261218P00255000,2026-01-12 17:35:09+00:00,255.0,1.12,2.0,18,0,48.908,,36.673,0.0364,
DIA261218P00260000,2025-12-09 15:27:27+00:00,260.0,2.65,8.0,32,0,46.4239,,39.9252,0.0364,
DIA261218P00265000,2026-01-21 15:16:57+00:00,265.0,1.47,2.0,44,0,46.3567,,36.9172,0.0364,
DIA261218P00270000,2025-08-18 13:32:42+00:00,270.0,2.05,1.0,126,0,12.5009,,32.1577,0.0364,
DIA261218P00275000,2025-08-15 13:30:41+00:00,275.0,2.27,3.0,211,0,45.3588,,31.8917,0.0364,
DIA261218P00280000,2026-01-05 14:55:56+00:00,280.0,1.45,2.0,15,0,43.7628,,33.3666,0.0364,
DIA261218P00285000,2025-12-09 17:18:06+00:00,285.0,2.31,77.0,649,0,41.7578,,34.2592,0.0364,
DIA261218P00290000,2026-02-05 18:43:22+00:00,290.0,2.35,1.0,391,0,40.5462,,36.1301,0.0364,
DIA261218P00295000,2025-07-18 15:13:17+00:00,295.0,3.48,2.0,166,0,40.7049,,30.7356,0.0364,
DIA261218P00300000,2026-02-23 16:02:11+00:00,300.0,2.45,10.0,927,0,36.4081,488.73,34.8473,0.0364,19.38
DIA261218P00305000,2026-02-24 15:05:09+00:00,305.0,3.31,10.0,94,0,37.8516,490.2,36.3436,0.0364,27.74
DIA261218P00310000,2026-01-12 15:44:08+00:00,310.0,2.28,2.0,849,0,36.8048,,31.2103,0.0364,
DIA261218P00315000,2026-01-20 19:07:08+00:00,315.0,2.89,10.0,33,0,36.1518,,32.2326,0.0364,
DIA261218P00320000,2026-02-18 19:48:37+00:00,320.0,2.84,24.0,1071,0,35.4895,,32.5293,0.0364,
DIA261218P00325000,2026-02-24 21:00:03+00:00,325.0,2.95,5.0,559,0,30.2985,491.78,31.8447,0.0364,18.11
DIA261218P00330000,2026-02-24 20:55:33+00:00,330.0,3.6,1.0,1209,0,31.4643,491.88,32.3672,0.0364,18.12
DIA261218P00335000,2026-01-27 18:10:06+00:00,335.0,3.25,43.0,80,0,33.2129,,29.81,0.0364,
DIA261218P00340000,2026-02-25 18:31:11+00:00,340.0,3.45,12.0,85,0,29.9384,494.59,30.5506,0.0364,17.27
DIA261218P00345000,2026-01-27 18:23:48+00:00,345.0,3.45,114.0,176,0,31.9892,,28.4852,0.0364,
DIA261218P00350000,2026-02-18 16:41:06+00:00,350.0,3.78,2.0,984,0,31.0676,,29.1112,0.0364,
DIA261218P00355000,2026-02-17 14:59:04+00:00,355.0,4.34,10.0,153,0,30.7838,,29.1645,0.0364,
DIA261218P00360000,2026-02-17 14:59:04+00:00,360.0,4.52,2.0,354,0,29.795,,28.5635,0.0364,
DIA261218P00365000,2026-02-11 16:30:08+00:00,365.0,4.3,2.0,228,0,29.4624,,27.088,0.0364,
DIA261218P00370000,2026-02-18 14:30:10+00:00,370.0,4.06,1.0,1524,0,28.4767,,26.0839,0.0364,
DIA261218P00375000,2026-02-18 14:30:10+00:00,375.0,4.31,1.0,1133,0,27.6222,,25.6169,0.0364,
DIA261218P00380000,2026-02-05 18:11:02+00:00,380.0,5.8,1.0,456,0,27.5215,,26.4066,0.0364,
