contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260402P00045000,2026-02-25 17:59:02+00:00,45.0,0.2,1.0,10,0,44.7759,54.645,42.8648,0.0364
XLE260402P00046000,2026-02-18 15:15:32+00:00,46.0,0.18,,2,0,45.9966,,35.4832,0.0364
XLE260402P00047000,2026-02-25 17:26:51+00:00,47.0,0.22,22.0,12,0,36.6217,54.52,35.7075,0.0364
XLE260402P00048000,2026-02-25 17:11:18+00:00,48.0,0.29,13.0,9,0,39.649,54.5,34.2822,0.0364
XLE260402P00049000,2026-02-25 16:16:38+00:00,49.0,0.4,1.0,12,0,33.985,54.455,33.2568,0.0364
XLE260402P00049500,2026-02-24 15:12:07+00:00,49.5,0.46,2.0,10,0,33.3991,54.765,33.3479,0.0364
XLE260402P00050000,2026-02-25 19:13:24+00:00,50.0,0.5,31.0,121,0,31.8854,54.6763,32.2885,0.0364
XLE260402P00050500,2026-02-25 20:40:37+00:00,50.5,0.63,12.0,10,0,32.4714,54.815,33.4985,0.0364
XLE260402P00051000,2026-02-24 16:32:20+00:00,51.0,0.65,1.0,6,0,31.3483,54.685,30.4981,0.0364
XLE260402P00051500,2026-02-25 16:16:38+00:00,51.5,0.84,1.0,67,0,31.5192,54.455,31.0283,0.0364
XLE260402P00052000,2026-02-25 20:23:03+00:00,52.0,0.9,26.0,60,0,30.7136,54.755,30.9599,0.0364
XLE260402P00053000,2026-02-23 19:54:13+00:00,53.0,1.15,1.0,37,0,31.0065,55.145,30.8386,0.0364
XLE260402P00054000,2026-02-25 15:48:04+00:00,54.0,1.79,1.0,16,0,30.6159,54.335,30.429,0.0364
XLE260402P00055000,2026-02-24 16:55:58+00:00,55.0,2.2,1.0,24,1,30.5915,54.675,31.0352,0.0364
XLE260402P00059000,2026-02-19 14:43:48+00:00,59.0,4.3,,4,1,46.0455,,22.1788,0.0364
