contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT270115C00045000,2026-02-19 15:25:38+00:00,45.0,44.51,1.0,10,1,0.001,,,0.0364,
TLT270115C00050000,2026-02-11 17:29:02+00:00,50.0,38.45,1.0,41,1,0.001,,,0.0364,
TLT270115C00055000,2026-02-25 19:24:50+00:00,55.0,34.95,7.0,33,1,0.001,89.895,,0.0364,11.79
TLT270115C00060000,2026-02-25 18:47:38+00:00,60.0,29.97,22.0,464,1,0.001,89.98,,0.0364,11.84
TLT270115C00065000,2026-02-25 18:43:07+00:00,65.0,24.99,18.0,296,1,0.001,89.9901,,0.0364,11.84
TLT270115C00070000,2026-02-25 20:40:33+00:00,70.0,19.92,12.0,1930,1,11.622,89.8865,,0.0364,11.8
TLT270115C00075000,2026-02-25 16:49:03+00:00,75.0,15.08,65.0,6400,1,8.79,89.985,,0.0364,11.81
TLT270115C00080000,2026-02-25 20:26:01+00:00,80.0,10.32,29.0,22217,1,10.4623,89.84,,0.0364,11.81
TLT270115C00081000,2026-02-24 15:04:12+00:00,81.0,9.65,1.0,925,1,10.7797,89.88,,0.0364,12.3
TLT270115C00082000,2026-02-23 15:18:20+00:00,82.0,8.6,13.0,724,1,10.8713,89.615,,0.0364,11.95
TLT270115C00083000,2026-02-24 17:50:52+00:00,83.0,8.15,1.0,369,1,10.8102,89.955,,0.0364,12.04
TLT270115C00084000,2026-02-25 16:28:05+00:00,84.0,7.27,20.0,509,1,10.8102,89.915,,0.0364,11.81
TLT270115C00085000,2026-02-25 20:29:10+00:00,85.0,6.5,11.0,55446,1,10.8529,89.845,,0.0364,11.82
TLT270115C00086000,2026-02-25 20:58:00+00:00,86.0,5.85,11.0,694,1,10.9201,89.855,,0.0364,11.77
TLT270115C00087000,2026-02-25 20:45:50+00:00,87.0,5.27,107.0,7719,1,11.0055,89.8701,,0.0364,11.79
TLT270115C00088000,2026-02-25 20:18:05+00:00,88.0,4.73,162.0,10510,1,10.9567,89.84,3.8301,0.0364,11.81
TLT270115C00089000,2026-02-25 18:39:37+00:00,89.0,4.3,41.0,3291,1,11.2253,90.005,5.3323,0.0364,11.83
TLT270115C00090000,2026-02-25 19:57:30+00:00,90.0,3.7,546.0,63342,0,11.2191,89.8651,6.2054,0.0364,11.79
TLT270115C00091000,2026-02-25 19:20:07+00:00,91.0,3.32,258.0,9184,0,11.3778,89.885,6.9692,0.0364,11.79
TLT270115C00092000,2026-02-25 20:15:43+00:00,92.0,2.89,331.0,30880,0,11.39,89.825,7.4502,0.0364,11.81
TLT270115C00093000,2026-02-25 18:19:41+00:00,93.0,2.62,23.0,8966,0,11.4694,90.03,7.7819,0.0364,11.86
TLT270115C00094000,2026-02-25 20:52:41+00:00,94.0,2.29,10.0,9854,0,11.5609,89.88,8.3173,0.0364,11.78
TLT270115C00095000,2026-02-25 20:36:36+00:00,95.0,2.0,771.0,57782,0,11.6769,89.8602,8.6228,0.0364,11.81
