contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META261218P00005000,2025-11-19 18:42:58+00:00,5.0,0.02,0.0,0.0,1.0,67,0,50.0,,154.0087,0.0364
META261218P00010000,2025-09-30 19:58:25+00:00,10.0,0.05,0.0,6.0,1.0,40,0,300.196,,132.27,0.0364
META261218P00015000,2025-09-16 16:50:36+00:00,15.0,0.04,0.0,0.14,,1,0,147.266,,113.8846,0.0364
META261218P00020000,2026-01-26 18:30:42+00:00,20.0,0.01,0.0,0.0,2.0,326,0,50.0,,110.5233,0.0364
META261218P00025000,2025-09-16 16:51:22+00:00,25.0,0.06,0.0,0.15,,1,0,126.172,,100.8954,0.0364
META261218P00030000,2026-02-12 19:32:13+00:00,30.0,0.01,0.0,0.0,1.0,43,0,50.0,,99.6365,0.0364
META261218P00035000,2025-10-13 13:30:00+00:00,35.0,0.06,0.0,0.11,1.0,14,0,108.985,,92.5965,0.0364
META261218P00040000,2025-11-05 17:22:34+00:00,40.0,0.02,0.0,0.0,10.0,17,0,50.0,,82.7088,0.0364
META261218P00045000,2025-12-22 19:55:51+00:00,45.0,0.06,0.0,0.09,1.0,2,0,97.656,,91.9597,0.0364
META261218P00050000,2026-02-06 17:37:09+00:00,50.0,0.05,0.0,0.0,2.0,428,0,50.0,,92.7917,0.0364
META261218P00055000,2025-11-17 14:43:26+00:00,55.0,0.11,0.0,0.0,2.0,61,0,50.0,,85.8039,0.0364
META261218P00060000,2025-10-31 14:56:47+00:00,60.0,0.16,0.0,0.21,8.0,22,0,93.555,,84.1321,0.0364
META261218P00065000,2025-11-07 17:40:25+00:00,65.0,0.1,0.0,0.0,15.0,34,0,50.0,,78.2452,0.0364
META261218P00070000,2025-12-17 18:14:21+00:00,70.0,0.09,0.0,0.11,1.0,28,0,82.422,,78.8223,0.0364
META261218P00075000,2025-11-21 20:51:22+00:00,75.0,0.12,0.0,0.1,2.0,15,0,79.297,,75.936,0.0364
META261218P00080000,2025-11-25 20:30:50+00:00,80.0,0.14,0.0,0.0,2.0,40,0,50.0,,75.1588,0.0364
META261218P00085000,2026-02-03 19:51:20+00:00,85.0,0.09,0.0,0.0,30.0,244,0,50.0,,77.0376,0.0364
META261218P00090000,2025-12-30 15:10:16+00:00,90.0,0.12,0.01,0.13,1.0,209,0,74.61,,73.1361,0.0364
META261218P00095000,2026-01-28 18:05:14+00:00,95.0,0.1,0.0,0.0,1.0,204,0,50.0,,72.9064,0.0364
META261218P00100000,2026-02-23 15:06:32+00:00,100.0,0.15,0.0,0.0,1.0,395,0,50.0,648.095,76.587,0.0364
META261218P00110000,2026-02-03 16:56:55+00:00,110.0,0.13,0.0,0.0,1.0,70,0,25.001,,69.7739,0.0364
META261218P00120000,2026-01-28 17:50:08+00:00,120.0,0.19,0.0,0.0,4.0,130,0,25.001,,68.4015,0.0364
META261218P00130000,2026-01-13 20:13:32+00:00,130.0,0.28,0.12,0.39,10.0,275,0,68.994,,66.5604,0.0364
META261218P00140000,2025-11-28 14:37:55+00:00,140.0,0.54,0.17,0.3,5.0,164,0,65.284,,64.607,0.0364
META261218P00150000,2026-02-19 16:47:14+00:00,150.0,0.36,0.0,0.0,4.0,244,0,25.001,,66.1764,0.0364
