contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260302P00110000,2026-02-25 20:43:58+00:00,110.0,0.01,581.0,85,0,168.7502,197.1963,181.5466,0.0364
NVDA260302P00115000,2026-02-25 20:53:20+00:00,115.0,0.02,4675.0,38,0,156.2502,196.475,178.4891,0.0364
NVDA260302P00120000,2026-02-25 20:04:26+00:00,120.0,0.02,275.0,121,0,148.4378,197.1,165.5327,0.0364
NVDA260302P00125000,2026-02-25 20:59:04+00:00,125.0,0.02,423.0,45,0,134.3753,195.88,151.7305,0.0364
NVDA260302P00130000,2026-02-25 20:58:58+00:00,130.0,0.02,224.0,321,0,131.2503,195.88,139.4576,0.0364
NVDA260302P00135000,2026-02-25 20:57:46+00:00,135.0,0.04,114.0,101,0,121.8754,195.62,136.7665,0.0364
NVDA260302P00140000,2026-02-25 20:59:35+00:00,140.0,0.05,263.0,1440,0,114.4536,195.88,128.2217,0.0364
NVDA260302P00145000,2026-02-25 20:59:16+00:00,145.0,0.07,641.0,389,0,107.0317,195.88,120.9643,0.0364
NVDA260302P00150000,2026-02-25 20:59:30+00:00,150.0,0.09,1085.0,1425,0,101.563,195.88,112.4053,0.0364
NVDA260302P00155000,2026-02-25 20:58:53+00:00,155.0,0.15,278.0,522,0,94.5313,195.88,107.8481,0.0364
NVDA260302P00160000,2026-02-25 20:59:58+00:00,160.0,0.22,5246.0,1751,0,90.5274,195.88,101.2873,0.0364
NVDA260302P00165000,2026-02-25 20:59:59+00:00,165.0,0.34,1052.0,1878,0,86.0353,195.88,95.5874,0.0364
NVDA260302P00170000,2026-02-25 20:59:56+00:00,170.0,0.56,4458.0,5318,0,81.592,195.88,91.2118,0.0364
NVDA260302P00175000,2026-02-25 20:59:59+00:00,175.0,0.91,5412.0,3370,0,78.1252,195.88,86.8629,0.0364
NVDA260302P00180000,2026-02-25 20:59:59+00:00,180.0,1.54,8721.0,2667,0,75.1467,195.88,84.1979,0.0364
NVDA260302P00185000,2026-02-25 20:59:47+00:00,185.0,2.54,4394.0,2545,0,72.7298,195.88,82.11,0.0364
NVDA260302P00190000,2026-02-25 20:59:56+00:00,190.0,4.0,6772.0,2105,0,70.5325,195.88,80.1251,0.0364
NVDA260302P00195000,2026-02-25 20:59:59+00:00,195.0,5.98,5748.0,790,0,68.3109,195.88,77.8392,0.0364
NVDA260302P00200000,2026-02-25 20:59:57+00:00,200.0,8.53,1533.0,286,1,65.2225,195.88,75.1622,0.0364
NVDA260302P00205000,2026-02-25 20:57:55+00:00,205.0,11.6,189.0,107,1,62.6957,195.62,68.3809,0.0364
NVDA260302P00210000,2026-02-25 20:56:24+00:00,210.0,15.25,830.0,509,1,63.1351,196.275,71.7548,0.0364
NVDA260302P00215000,2026-02-25 20:57:55+00:00,215.0,19.77,63.0,64,1,62.9887,195.62,62.3623,0.0364
NVDA260302P00220000,2026-02-25 20:56:24+00:00,220.0,24.1,148.0,39,1,63.0863,196.275,71.4286,0.0364
NVDA260302P00230000,2026-02-25 20:36:22+00:00,230.0,33.55,22.0,11,1,169.1164,196.615,81.3795,0.0364
NVDA260302P00235000,2026-02-23 18:47:36+00:00,235.0,43.45,2.0,1,1,180.7862,191.705,84.4894,0.0364
NVDA260302P00250000,2026-02-18 18:32:26+00:00,250.0,61.2,,0,1,130.1761,,164.8644,0.0364
