contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT270115P00001000,2026-02-20 19:56:41+00:00,1.0,0.03,20.0,32125,0,167.1877,38.362,170.7555,0.0364
IBIT270115P00002000,2026-02-12 17:13:30+00:00,2.0,0.05,,1,0,134.3753,,143.2683,0.0364
IBIT270115P00003000,2026-02-05 18:49:00+00:00,3.0,0.04,2.0,4,0,122.6566,,117.272,0.0364
IBIT270115P00004000,2026-02-13 15:02:26+00:00,4.0,0.07,10.0,452,0,114.8442,,113.2551,0.0364
IBIT270115P00005000,2026-02-25 19:05:35+00:00,5.0,0.1,57.0,11284,0,105.8598,39.18,109.446,0.0364
IBIT270115P00006000,2026-02-12 14:58:48+00:00,6.0,0.15,1.0,2,0,102.7349,,104.5287,0.0364
IBIT270115P00007000,2026-02-24 17:37:46+00:00,7.0,0.21,6640.0,3332,0,99.6094,36.455,100.7536,0.0364
IBIT270115P00008000,2026-02-24 18:52:32+00:00,8.0,0.25,1.0,235,0,94.336,36.56,96.1179,0.0364
IBIT270115P00009000,2026-02-19 15:52:09+00:00,9.0,0.26,40.0,72,0,91.1134,,91.9732,0.0364
IBIT270115P00010000,2026-02-25 20:26:18+00:00,10.0,0.32,60.0,11760,0,87.7931,39.0667,89.9917,0.0364
IBIT270115P00011000,2026-02-19 18:09:23+00:00,11.0,0.39,150.0,2107,0,84.7658,,87.1147,0.0364
IBIT270115P00012000,2026-02-25 15:51:52+00:00,12.0,0.45,1.0,207,0,81.9338,38.225,83.7871,0.0364
IBIT270115P00013000,2026-02-24 19:30:24+00:00,13.0,0.55,1.0,91,0,79.3459,36.4703,80.0128,0.0364
IBIT270115P00014000,2026-02-24 17:37:13+00:00,14.0,0.66,8.0,158,0,77.051,36.395,78.4361,0.0364
IBIT270115P00015000,2026-02-25 18:26:11+00:00,15.0,0.65,23.0,20347,0,75.0003,39.185,77.0941,0.0364
IBIT270115P00016000,2026-02-25 15:52:52+00:00,16.0,0.78,2.0,99,0,72.8518,38.2106,74.9084,0.0364
IBIT270115P00017000,2026-02-25 18:28:07+00:00,17.0,0.83,1.0,142,0,70.8499,39.36,73.3384,0.0364
