contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260402P00500000,2026-02-26 18:52:08+00:00,500.0,0.35,0.3,0.31,214.0,240,0,44.65,687.29,46.6187,0.0364,19.27
SPY260402P00505000,2026-02-25 15:24:12+00:00,505.0,0.33,0.32,0.34,64.0,67,0,43.95,690.7115,44.8589,0.0364,18.67
SPY260402P00510000,2026-02-26 20:38:55+00:00,510.0,0.34,0.34,0.36,2.0,380,0,43.04,689.44,44.3221,0.0364,18.51
SPY260402P00515000,2026-02-25 18:05:48+00:00,515.0,0.41,0.37,0.38,5.0,85,0,42.11,692.47,44.0366,0.0364,18.39
SPY260402P00520000,2026-02-26 20:57:38+00:00,520.0,0.4,0.4,0.41,124.0,89,0,41.31,689.06,42.6924,0.0364,18.69
SPY260402P00525000,2026-02-26 20:13:48+00:00,525.0,0.43,0.42,0.44,6.0,98,0,40.48,688.96,41.8161,0.0364,18.76
SPY260402P00530000,2026-02-26 19:16:12+00:00,530.0,0.48,0.45,0.47,5.0,125,0,39.62,688.95,41.1753,0.0364,18.82
SPY260402P00535000,2026-02-26 20:42:35+00:00,535.0,0.49,0.49,0.5,10.0,19,0,38.75,689.14,40.0942,0.0364,18.5
SPY260402P00540000,2026-02-26 16:01:23+00:00,540.0,0.59,0.52,0.54,1.0,45,0,37.94,687.81,39.5668,0.0364,19.38
SPY260402P00545000,2026-02-24 16:29:18+00:00,545.0,0.68,0.56,0.58,2.0,13,0,37.11,686.09,37.7643,0.0364,19.82
SPY260402P00550000,2026-02-26 20:09:16+00:00,550.0,0.61,0.6,0.62,10.0,235,0,36.23,689.14,37.5482,0.0364,18.7
SPY260402P00555000,2026-02-26 18:25:30+00:00,555.0,0.81,0.65,0.67,12.0,34,0,35.43,685.89,37.296,0.0364,19.97
SPY260402P00560000,2026-02-26 18:36:15+00:00,560.0,0.71,0.7,0.72,164.0,179,0,34.57,687.52,35.5145,0.0364,19.34
