contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260515P00395000,2026-02-20 21:12:17+00:00,395.0,1.43,0.0,0.0,26.0,26,0,12.501,496.09,30.5851,0.0364,17.24
DIA260515P00420000,2026-02-25 15:50:03+00:00,420.0,2.2,0.0,0.0,15.0,19,0,6.251,492.6001,26.4641,0.0364,17.59
DIA260515P00425000,2026-02-25 15:33:03+00:00,425.0,2.4,0.0,0.0,212.0,220,0,6.251,492.45,25.5515,0.0364,17.53
DIA260515P00430000,2026-02-23 19:02:54+00:00,430.0,3.3,0.0,0.0,1.0,3,0,6.251,488.48,25.0539,0.0364,19.09
DIA260515P00445000,2026-02-23 17:57:20+00:00,445.0,4.6,0.0,0.0,1.0,2,0,6.251,488.71,22.9234,0.0364,19.05
DIA260515P00460000,2026-02-24 18:26:40+00:00,460.0,5.54,0.0,0.0,69.0,67,0,3.126,492.09,20.4911,0.0364,18.04
DIA260515P00465000,2026-02-25 15:00:45+00:00,465.0,6.1,0.0,0.0,12.0,15,0,3.126,492.86,19.8809,0.0364,17.46
DIA260515P00470000,2026-02-25 15:42:40+00:00,470.0,6.95,0.0,0.0,7.0,42,0,3.126,492.72,19.1672,0.0364,17.54
DIA260515P00475000,2026-02-25 15:14:24+00:00,475.0,8.2,0.0,0.0,1.0,8,0,1.563,492.35,18.7031,0.0364,17.61
DIA260515P00480000,2026-02-25 21:01:30+00:00,480.0,8.12,0.0,0.0,639.0,1552,0,1.563,494.795,17.4927,0.0364,16.95
DIA260515P00485000,2026-02-25 20:52:46+00:00,485.0,9.45,0.0,0.0,4.0,22,0,0.782,494.9,17.0145,0.0364,16.9
DIA260515P00490000,2026-02-25 17:32:20+00:00,490.0,11.43,0.0,0.0,53.0,97,0,0.392,494.15,16.654,0.0364,17.32
DIA260515P00495000,2026-02-25 18:13:49+00:00,495.0,13.1,0.0,0.0,25.0,50,1,0.001,494.69,16.2611,0.0364,17.26
DIA260515P00500000,2026-02-23 15:00:06+00:00,500.0,16.59,0.0,0.0,21.0,11,1,0.001,491.98,15.6685,0.0364,18.76
DIA260515P00505000,2026-02-23 15:18:03+00:00,505.0,20.73,0.0,0.0,1.0,2,1,0.001,489.59,15.4574,0.0364,19.31
