contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260402C00385000,2026-02-20 18:24:06+00:00,385.0,109.3,110.45,110.95,1.0,1,1,46.3,,,0.0364,
DIA260402C00460000,2026-02-20 18:34:48+00:00,460.0,37.75,37.3,37.9,1.0,1,1,23.63,,16.943,0.0364,
DIA260402C00471000,2026-02-20 18:45:56+00:00,471.0,29.4,27.35,28.0,1.0,1,1,20.91,,19.6579,0.0364,
DIA260402C00475000,2026-02-20 15:01:10+00:00,475.0,24.95,23.9,24.5,1.0,1,1,19.84,,16.717,0.0364,
DIA260402C00481000,2026-02-20 15:01:10+00:00,481.0,20.1,18.95,19.55,1.0,1,1,18.47,,16.0091,0.0364,
DIA260402C00485000,2026-02-24 16:02:39+00:00,485.0,14.72,15.8,16.4,1.0,5,1,17.52,491.59,16.3006,0.0364,18.41
DIA260402C00488000,2026-02-23 20:50:07+00:00,488.0,10.85,13.6,14.15,4.0,4,1,16.83,487.61,16.3482,0.0364,19.49
DIA260402C00492000,2026-02-20 15:01:10+00:00,492.0,12.05,10.8,11.3,8.0,8,1,15.85,,14.4414,0.0364,
DIA260402C00492500,2026-02-25 19:18:14+00:00,492.5,10.54,10.45,11.0,5.0,5,1,15.8,494.23,14.266,0.0364,17.14
DIA260402C00493000,2026-02-26 18:33:44+00:00,493.0,10.0,10.15,10.65,3.0,3,1,15.66,493.67,14.5861,0.0364,17.82
DIA260402C00494000,2026-02-26 20:45:02+00:00,494.0,10.05,9.5,10.0,16.0,10,1,15.44,495.18,14.1858,0.0364,16.82
DIA260402C00495000,2026-02-25 18:51:47+00:00,495.0,9.17,8.85,9.35,3.0,22,0,15.19,494.6,13.8653,0.0364,17.2
DIA260402C00496000,2026-02-26 15:04:57+00:00,496.0,9.47,8.25,8.75,7.0,71,0,14.99,496.05,14.1349,0.0364,17.17
DIA260402C00497000,2026-02-24 20:49:52+00:00,497.0,7.02,7.65,8.15,3.0,7,0,14.77,491.86,13.8713,0.0364,18.03
DIA260402C00497500,2026-02-26 16:02:00+00:00,497.5,8.25,7.35,7.85,10.0,3,0,14.65,495.41,13.9251,0.0364,17.39
DIA260402C00498000,2026-02-26 18:45:48+00:00,498.0,7.56,7.05,7.55,9.0,12,0,14.52,494.97,13.5611,0.0364,17.19
DIA260402C00499000,2026-02-26 18:45:48+00:00,499.0,7.02,6.5,7.0,7.0,33,0,14.32,494.97,13.4195,0.0364,17.19
DIA260402C00500000,2026-02-26 14:38:40+00:00,500.0,7.7,5.95,6.45,15.0,33,0,14.09,497.72,13.0878,0.0364,16.62
DIA260402C00501000,2026-02-26 19:49:24+00:00,501.0,6.05,5.45,5.95,5.0,19,0,13.9,495.345,12.9611,0.0364,16.86
DIA260402C00502000,2026-02-26 20:50:22+00:00,502.0,5.35,4.95,5.45,13.0,18,0,13.69,494.86,12.7954,0.0364,16.91
DIA260402C00502500,2026-02-20 15:01:10+00:00,502.5,6.0,4.75,5.25,3.0,3,0,13.65,,12.8992,0.0364,
DIA260402C00504000,2026-02-24 20:17:09+00:00,504.0,3.8,4.05,4.55,2.0,10,0,13.32,491.4,12.9431,0.0364,18.22
DIA260402C00505000,2026-02-25 18:09:07+00:00,505.0,4.1,3.65,4.15,34.0,16,0,13.17,494.75,12.2848,0.0364,17.25
DIA260402C00506000,2026-02-23 19:10:41+00:00,506.0,2.6,3.3,3.75,1.0,8,0,12.97,488.125,13.0523,0.0364,19.2
DIA260402C00507000,2026-02-25 17:41:16+00:00,507.0,3.33,2.95,3.4,1.0,8,0,12.84,494.72,11.9848,0.0364,17.26
DIA260402C00507500,2026-02-20 15:06:34+00:00,507.5,4.1,2.78,3.25,3.0,38,0,12.8,,12.5874,0.0364,
DIA260402C00508000,2026-02-23 20:57:20+00:00,508.0,3.66,2.62,3.05,1.0,5,0,12.66,487.23,16.643,0.0364,19.61
DIA260402C00509000,2026-02-20 15:06:34+00:00,509.0,3.6,2.32,2.74,3.0,37,0,12.51,,12.4603,0.0364,
DIA260402C00510000,2026-02-26 18:20:37+00:00,510.0,2.07,2.05,2.47,6.0,20,0,12.42,493.0,11.9345,0.0364,17.89
DIA260402C00511000,2026-02-25 19:51:18+00:00,511.0,2.23,1.8,2.21,2.0,3,0,12.3,494.685,11.759,0.0364,17.0
DIA260402C00512000,2026-02-23 17:54:31+00:00,512.0,1.39,1.58,1.98,1.0,2,0,12.2,488.615,12.3885,0.0364,19.16
DIA260402C00512500,2026-02-26 14:39:03+00:00,512.5,2.46,1.49,1.88,1.0,4,0,12.18,497.6,11.6697,0.0364,16.52
DIA260402C00513000,2026-02-23 20:57:20+00:00,513.0,2.12,1.38,1.78,1.0,9,0,12.14,487.23,15.3369,0.0364,19.61
DIA260402C00515000,2026-02-26 18:20:37+00:00,515.0,1.13,1.05,1.43,8.0,50,0,12.04,493.0,11.5419,0.0364,17.89
DIA260402C00520000,2026-02-24 17:45:14+00:00,520.0,0.71,0.52,0.85,8.0,56,0,12.02,491.78,11.9097,0.0364,18.06
DIA260402C00525000,2026-02-24 17:35:55+00:00,525.0,0.43,0.26,0.55,1.0,6,0,12.35,491.925,12.0549,0.0364,18.01
DIA260402C00530000,2026-02-23 19:21:31+00:00,530.0,0.22,0.16,0.38,122.0,124,0,12.87,488.03,12.8696,0.0364,19.29
DIA260402C00535000,2026-02-19 18:49:33+00:00,535.0,0.27,0.12,0.28,1.0,5,0,13.48,,11.9811,0.0364,
