contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260821P00005000,2026-02-18 19:30:08+00:00,5.0,0.05,0.0,0.0,193.0,8101,0,50.0,,130.457,0.0364
IBIT260821P00010000,2026-02-20 18:19:50+00:00,10.0,0.14,0.0,0.0,1.0,552,0,50.0,38.305,100.9199,0.0364
IBIT260821P00015000,2026-02-25 18:45:13+00:00,15.0,0.29,0.0,0.0,2.0,2699,0,25.001,39.345,85.8786,0.0364
IBIT260821P00020000,2026-02-25 20:12:51+00:00,20.0,0.56,0.0,0.0,43.0,21471,0,25.001,38.9929,73.0001,0.0364
IBIT260821P00025000,2026-02-25 17:38:06+00:00,25.0,1.07,0.0,0.0,7.0,1240,0,12.501,38.9047,64.2727,0.0364
IBIT260821P00030000,2026-02-25 20:28:21+00:00,30.0,1.98,0.0,0.0,50.0,6052,0,12.501,39.05,58.584,0.0364
IBIT260821P00035000,2026-02-25 20:28:21+00:00,35.0,3.44,0.0,0.0,64.0,1951,0,3.126,39.05,54.0007,0.0364
IBIT260821P00040000,2026-02-25 20:47:34+00:00,40.0,5.55,0.0,0.0,47.0,1698,1,0.001,39.3501,51.4089,0.0364
IBIT260821P00041000,2026-02-23 17:58:25+00:00,41.0,7.45,0.0,0.0,10.0,383,1,0.001,36.68,51.2416,0.0364
IBIT260821P00042000,2026-02-24 15:38:53+00:00,42.0,8.37,0.0,0.0,3.0,1211,1,0.001,36.165,50.9164,0.0364
IBIT260821P00043000,2026-02-23 18:04:54+00:00,43.0,8.75,0.0,0.0,3.0,215,1,0.001,36.72,50.8423,0.0364
IBIT260821P00044000,2026-02-25 16:50:58+00:00,44.0,8.27,0.0,0.0,1.0,1105,1,0.001,38.6099,50.1968,0.0364
IBIT260821P00045000,2026-02-25 19:32:07+00:00,45.0,8.62,0.0,0.0,45.0,1228,1,0.001,39.0651,49.488,0.0364
IBIT260821P00046000,2026-02-23 16:19:23+00:00,46.0,10.66,0.0,0.0,1.0,1600,1,0.001,37.125,50.5318,0.0364
IBIT260821P00047000,2026-02-23 17:14:38+00:00,47.0,11.55,0.0,0.0,1.0,103,1,0.001,36.915,50.3726,0.0364
IBIT260821P00048000,2026-02-25 15:56:08+00:00,48.0,11.4,0.0,0.0,270.0,326,1,0.001,38.1937,49.9023,0.0364
IBIT260821P00049000,2026-02-25 15:38:37+00:00,49.0,12.15,0.0,0.0,10.0,338,1,0.001,38.185,49.5418,0.0364
IBIT260821P00050000,2026-02-25 15:56:20+00:00,50.0,12.96,0.0,0.0,2.0,296,1,0.001,38.1937,49.7767,0.0364
IBIT260821P00051000,2026-02-25 14:30:03+00:00,51.0,14.03,0.0,0.0,1.0,191,1,0.001,37.715,48.6848,0.0364
IBIT260821P00052000,2026-02-25 18:53:09+00:00,52.0,13.8,0.0,0.0,1.0,157,1,0.001,39.34,50.3172,0.0364
IBIT260821P00053000,2026-02-23 15:09:32+00:00,53.0,16.3,0.0,0.0,34.0,242,1,0.001,37.415,52.998,0.0364
IBIT260821P00054000,2026-02-20 20:28:37+00:00,54.0,16.25,0.0,0.0,1.0,146,1,0.001,38.325,50.3081,0.0364
IBIT260821P00055000,2026-02-24 18:27:44+00:00,55.0,18.84,0.0,0.0,20.0,249,1,0.001,36.4699,54.158,0.0364
IBIT260821P00056000,2026-02-23 19:35:41+00:00,56.0,19.75,0.0,0.0,22.0,245,1,0.001,36.4838,54.6947,0.0364
IBIT260821P00057000,2026-02-24 20:57:20+00:00,57.0,20.68,0.0,0.0,11.0,59,1,0.001,36.545,56.193,0.0364
IBIT260821P00058000,2026-02-25 18:28:16+00:00,58.0,19.22,0.0,0.0,5.0,162,1,0.001,39.36,55.0977,0.0364
IBIT260821P00059000,2026-02-24 20:55:54+00:00,59.0,22.57,0.0,0.0,9.0,120,1,0.001,36.53,57.6502,0.0364
IBIT260821P00060000,2026-02-25 19:33:47+00:00,60.0,21.21,0.0,0.0,1.0,115,1,0.001,39.055,55.1475,0.0364
IBIT260821P00065000,2026-02-24 19:23:03+00:00,65.0,28.5,0.0,0.0,9.0,63,1,0.001,36.51,65.4224,0.0364
IBIT260821P00070000,2026-02-18 15:43:28+00:00,70.0,31.3,0.0,0.0,1.0,3,1,0.001,,72.186,0.0364
IBIT260821P00075000,2026-02-17 15:09:54+00:00,75.0,37.03,0.0,0.0,1.0,0,1,0.001,,87.3821,0.0364
IBIT260821P00080000,2026-02-20 20:20:00+00:00,80.0,41.59,0.0,0.0,3.0,0,1,0.001,38.4099,79.5444,0.0364
IBIT260821P00085000,2026-02-02 16:06:22+00:00,85.0,40.36,0.0,0.0,,0,1,0.001,,,0.0364
