contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260717C00055000,2025-09-02 15:49:36+00:00,55.0,30.64,0.0,0.0,,0,1,0.001,,,0.0364,
TLT260717C00060000,2025-12-09 20:49:57+00:00,60.0,28.02,27.4,27.55,2.0,0,1,0.001,,,0.0364,
TLT260717C00065000,2026-02-20 14:56:55+00:00,65.0,24.7,0.0,0.0,3.0,4,1,0.001,89.655,,0.0364,12.06
TLT260717C00070000,2026-02-20 19:41:39+00:00,70.0,19.36,0.0,0.0,1.0,4,1,0.001,89.3201,,0.0364,11.89
TLT260717C00073000,2026-02-17 15:11:21+00:00,73.0,17.07,0.0,0.0,1500.0,682,1,0.001,,,0.0364,
TLT260717C00074000,2026-02-13 17:47:09+00:00,74.0,15.75,0.0,0.0,1.0,1,1,0.001,,,0.0364,
TLT260717C00075000,2026-02-09 17:40:41+00:00,75.0,12.62,0.0,0.0,2.0,150,1,0.001,,,0.0364,
TLT260717C00076000,2026-02-25 20:11:07+00:00,76.0,13.85,0.0,0.0,1.0,104,1,0.001,89.835,,0.0364,11.81
TLT260717C00077000,2026-02-25 16:50:35+00:00,77.0,13.0,0.0,0.0,2.0,174,1,0.001,89.9701,,0.0364,11.81
TLT260717C00078000,2026-02-25 15:11:46+00:00,78.0,11.85,0.0,0.0,2.0,2072,1,0.001,89.79,,0.0364,11.78
TLT260717C00079000,2026-02-20 15:18:37+00:00,79.0,10.22,0.0,0.0,3.0,131,1,0.001,89.1003,,0.0364,12.33
TLT260717C00080000,2026-02-25 17:43:53+00:00,80.0,10.11,0.0,0.0,2.0,493,1,0.001,90.045,,0.0364,11.83
TLT260717C00081000,2026-02-19 14:34:27+00:00,81.0,8.7,0.0,0.0,1.0,39,1,0.001,,,0.0364,
TLT260717C00082000,2026-02-12 16:30:31+00:00,82.0,7.36,0.0,0.0,1.0,41,1,0.001,,,0.0364,
TLT260717C00083000,2026-02-20 16:40:07+00:00,83.0,6.8,0.0,0.0,1.0,642,1,0.001,89.2493,,0.0364,12.07
TLT260717C00084000,2026-02-19 19:12:36+00:00,84.0,6.4,0.0,0.0,1.0,319,1,0.001,,,0.0364,
TLT260717C00085000,2026-02-25 20:11:07+00:00,85.0,5.51,0.0,0.0,3.0,734,1,0.001,89.835,,0.0364,11.81
TLT260717C00086000,2026-02-25 17:15:59+00:00,86.0,4.89,0.0,0.0,23.0,1152,1,0.001,90.0301,,0.0364,11.81
TLT260717C00087000,2026-02-25 18:21:01+00:00,87.0,4.18,0.0,0.0,10.0,9708,1,0.001,90.035,,0.0364,11.86
TLT260717C00088000,2026-02-24 16:17:23+00:00,88.0,3.55,0.0,0.0,14.0,1396,1,0.001,89.945,6.4797,0.0364,12.03
TLT260717C00089000,2026-02-25 15:06:12+00:00,89.0,2.77,0.0,0.0,8.0,1400,1,0.001,89.77,7.0754,0.0364,11.77
TLT260717C00090000,2026-02-25 19:44:38+00:00,90.0,2.33,0.0,0.0,4.0,4261,0,0.05,89.86,7.7327,0.0364,11.8
TLT260717C00091000,2026-02-24 19:12:56+00:00,91.0,1.99,0.0,0.0,6.0,1329,0,0.782,89.925,8.4289,0.0364,12.0
TLT260717C00092000,2026-02-25 20:32:37+00:00,92.0,1.53,0.0,0.0,33.0,4421,0,0.782,89.845,8.6343,0.0364,11.81
TLT260717C00093000,2026-02-25 21:00:03+00:00,93.0,1.23,0.0,0.0,5261.0,9088,0,1.563,89.9,8.8928,0.0364,11.78
TLT260717C00094000,2026-02-25 20:52:10+00:00,94.0,1.0,0.0,0.0,232.0,11322,0,1.563,89.875,9.3425,0.0364,11.78
TLT260717C00095000,2026-02-25 20:48:00+00:00,95.0,0.79,0.0,0.0,684.0,7327,0,1.563,89.885,9.578,0.0364,11.78
TLT260717C00096000,2026-02-25 17:17:16+00:00,96.0,0.67,0.0,0.0,25.0,1282,0,3.126,90.035,9.9117,0.0364,11.82
TLT260717C00097000,2026-02-25 20:52:10+00:00,97.0,0.53,0.0,0.0,195.0,5067,0,3.126,89.875,10.355,0.0364,11.78
TLT260717C00100000,2026-02-25 15:12:53+00:00,100.0,0.31,0.0,0.0,1.0,16778,0,3.126,89.785,11.5913,0.0364,11.76
TLT260717C00105000,2026-02-25 15:13:57+00:00,105.0,0.16,0.0,0.0,12.0,4672,0,6.251,89.81,13.6564,0.0364,11.76
TLT260717C00110000,2026-02-25 17:44:28+00:00,110.0,0.11,0.0,0.0,16.0,2413,0,6.251,90.059,15.8083,0.0364,11.84
TLT260717C00115000,2026-02-25 17:55:36+00:00,115.0,0.07,0.0,0.0,1.0,450,0,6.251,90.05,17.5824,0.0364,11.86
TLT260717C00120000,2026-02-17 18:54:37+00:00,120.0,0.07,0.0,0.0,1.0,1006,0,12.501,,19.7702,0.0364,
TLT260717C00125000,2026-02-17 16:27:27+00:00,125.0,0.04,0.0,0.0,4.0,643,0,12.501,,20.6608,0.0364,
TLT260717C00130000,2026-02-25 20:39:46+00:00,130.0,0.02,0.0,0.0,50.0,1991,0,12.501,89.8799,21.7964,0.0364,11.81
