contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260305P00500000,2026-02-25 20:58:46+00:00,500.0,0.02,51.0,59.0,0,68.7503,693.1,76.7402,0.0364,17.94
SPY260305P00510000,2026-02-20 16:08:42+00:00,510.0,0.01,100.0,15.0,0,66.4066,688.37,51.0858,0.0364,18.99
SPY260305P00520000,2026-02-23 18:17:12+00:00,520.0,0.06,134.0,144.0,0,62.5004,683.2899,63.3729,0.0364,20.73
SPY260305P00535000,2026-02-25 17:40:52+00:00,535.0,0.01,14.0,214.0,0,59.3754,692.3701,57.7061,0.0364,18.38
SPY260305P00540000,2026-02-20 20:00:14+00:00,540.0,0.1,2.0,2.0,0,57.4223,688.28,52.3869,0.0364,19.16
SPY260305P00545000,2026-02-25 14:47:21+00:00,545.0,0.02,16.0,205.0,0,55.4692,691.67,56.3594,0.0364,18.6
SPY260305P00550000,2026-02-25 21:14:50+00:00,550.0,0.02,140.0,1385.0,0,53.5161,693.1,55.8306,0.0364,17.93
SPY260305P00555000,2026-02-20 20:00:13+00:00,555.0,0.12,339.0,339.0,0,53.3208,688.28,48.0475,0.0364,19.16
SPY260305P00560000,2026-02-25 19:54:35+00:00,560.0,0.03,2.0,1084.0,0,51.1724,693.17,53.5778,0.0364,18.13
SPY260305P00565000,2026-02-23 19:31:28+00:00,565.0,0.11,25.0,872.0,0,50.5864,681.35,48.3462,0.0364,21.29
SPY260305P00570000,2026-02-25 20:59:09+00:00,570.0,0.04,4.0,1311.0,0,49.0239,693.1,51.0378,0.0364,17.94
SPY260305P00575000,2026-02-25 20:22:10+00:00,575.0,0.04,140.0,208.0,0,47.0708,692.89,48.8077,0.0364,18.14
SPY260305P00580000,2026-02-25 20:31:39+00:00,580.0,0.05,1.0,2103.0,0,46.0943,692.88,47.8437,0.0364,18.16
SPY260305P00585000,2026-02-25 18:08:07+00:00,585.0,0.05,115.0,852.0,0,44.7271,692.47,45.303,0.0364,18.4
SPY260305P00595000,2026-02-23 17:26:14+00:00,595.0,0.24,472.0,730.0,0,41.3092,681.86,40.3125,0.0364,21.33
SPY260305P00600000,2026-02-25 21:01:11+00:00,600.0,0.07,539.0,791.0,0,39.8444,693.1,41.1853,0.0364,17.94
SPY260305P00605000,2026-02-24 15:21:01+00:00,605.0,0.2,18.0,61.0,0,37.7936,684.5801,37.9854,0.0364,20.52
SPY260305P00610000,2026-02-25 17:29:53+00:00,610.0,0.1,3.0,693.0,0,36.2311,691.985,37.7591,0.0364,18.46
SPY260305P00615000,2026-02-25 19:08:48+00:00,615.0,0.11,12.0,223.0,0,34.9616,692.93,36.5608,0.0364,18.29
SPY260305P00620000,2026-02-25 20:47:40+00:00,620.0,0.12,1008.0,266.0,0,33.2038,693.34,35.0924,0.0364,18.01
SPY260305P00625000,2026-02-25 18:06:50+00:00,625.0,0.15,69.0,468.0,0,31.739,692.485,33.2886,0.0364,18.4
SPY260305P00630000,2026-02-25 20:58:45+00:00,630.0,0.16,93.0,2041.0,0,30.1277,693.1,31.838,0.0364,17.94
SPY260305P00635000,2026-02-25 21:06:03+00:00,635.0,0.19,474.0,490.0,0,28.6628,693.1,30.3253,0.0364,17.91
SPY260305P00640000,2026-02-25 21:13:33+00:00,640.0,0.24,1294.0,658.0,0,27.198,693.1,29.0469,0.0364,17.93
SPY260305P00645000,2026-02-25 20:32:20+00:00,645.0,0.28,229.0,304.0,0,25.9041,692.88,27.1876,0.0364,18.16
SPY260305P00650000,2026-02-25 20:51:00+00:00,650.0,0.35,52.0,397.0,0,24.4636,693.49,26.0444,0.0364,17.96
SPY260305P00651000,2026-02-25 15:33:49+00:00,651.0,0.49,201.0,280.0,0,24.2195,690.41,25.3227,0.0364,18.78
SPY260305P00652000,2026-02-25 16:42:28+00:00,652.0,0.4,39.0,199.0,0,23.9632,691.94,24.6293,0.0364,18.4
SPY260305P00653000,2026-02-25 17:09:27+00:00,653.0,0.49,86.0,210.0,0,23.6824,692.09,25.2039,0.0364,18.44
SPY260305P00654000,2026-02-25 16:34:51+00:00,654.0,0.55,3.0,177.0,0,23.4139,691.54,24.953,0.0364,18.51
SPY260305P00655000,2026-02-25 20:47:29+00:00,655.0,0.47,3568.0,516.0,0,23.2063,693.32,24.7997,0.0364,18.02
SPY260305P00656000,2026-02-25 21:08:26+00:00,656.0,0.49,37.0,123.0,0,22.9866,693.1,24.3898,0.0364,17.88
SPY260305P00657000,2026-02-25 20:52:20+00:00,657.0,0.5,24.0,528.0,0,22.7547,693.4,24.0858,0.0364,17.95
SPY260305P00658000,2026-02-25 21:07:17+00:00,658.0,0.55,44.0,353.0,0,22.4861,693.1,23.8883,0.0364,17.9
SPY260305P00659000,2026-02-25 19:30:33+00:00,659.0,0.6,28.0,178.0,0,22.2176,692.995,23.6228,0.0364,18.24
SPY260305P00660000,2026-02-25 20:44:41+00:00,660.0,0.63,3658.0,503.0,0,22.0101,693.19,23.5062,0.0364,18.04
SPY260305P00661000,2026-02-25 21:02:48+00:00,661.0,0.68,57.0,125.0,0,21.7781,693.1,23.3208,0.0364,17.96
SPY260305P00662000,2026-02-25 20:52:20+00:00,662.0,0.69,35.0,108.0,0,21.534,693.4,22.9789,0.0364,17.95
SPY260305P00663000,2026-02-25 20:48:11+00:00,663.0,0.75,67.0,220.0,0,21.3265,693.34,22.8182,0.0364,18.01
SPY260305P00664000,2026-02-25 20:27:16+00:00,664.0,0.83,13.0,337.0,0,21.0335,692.995,22.5832,0.0364,18.15
SPY260305P00665000,2026-02-25 20:34:20+00:00,665.0,0.88,72.0,486.0,0,20.8504,692.86,22.2512,0.0364,18.15
SPY260305P00666000,2026-02-25 20:59:23+00:00,666.0,0.89,30.0,156.0,0,20.6429,693.1,21.8768,0.0364,17.94
SPY260305P00667000,2026-02-25 21:07:42+00:00,667.0,0.97,51.0,926.0,0,20.411,693.1,21.7726,0.0364,17.88
SPY260305P00668000,2026-02-25 20:47:23+00:00,668.0,1.05,107.0,396.0,0,20.1424,693.32,21.7322,0.0364,18.02
SPY260305P00669000,2026-02-25 20:41:55+00:00,669.0,1.11,168.0,157.0,0,19.9166,693.16,21.3386,0.0364,18.07
SPY260305P00670000,2026-02-25 20:54:51+00:00,670.0,1.12,403.0,1074.0,0,19.6602,693.345,20.882,0.0364,17.94
SPY260305P00671000,2026-02-25 20:51:30+00:00,671.0,1.25,131.0,303.0,0,19.4283,693.4,20.9465,0.0364,17.95
SPY260305P00672000,2026-02-25 21:05:48+00:00,672.0,1.34,83.0,126.0,0,19.2147,693.1,20.5557,0.0364,17.91
SPY260305P00673000,2026-02-25 20:02:33+00:00,673.0,1.4,75.0,151.0,0,18.9278,693.1401,20.1336,0.0364,18.06
SPY260305P00674000,2026-02-25 21:07:17+00:00,674.0,1.53,163.0,185.0,0,18.6959,693.1,20.0738,0.0364,17.9
SPY260305P00675000,2026-02-25 21:09:22+00:00,675.0,1.63,436.0,702.0,0,18.4395,693.1,19.8093,0.0364,17.89
SPY260305P00676000,2026-02-25 21:05:57+00:00,676.0,1.76,135.0,79.0,0,18.1893,693.1,19.6314,0.0364,17.91
SPY260305P00677000,2026-02-25 21:14:29+00:00,677.0,1.87,92.0,214.0,0,17.9085,693.1,19.3473,0.0364,17.93
SPY260305P00678000,2026-02-25 20:33:49+00:00,678.0,2.0,149.0,159.0,0,17.6705,692.86,18.8886,0.0364,18.15
SPY260305P00679000,2026-02-25 20:57:41+00:00,679.0,2.1,210.0,60.0,0,17.3958,693.06,18.6627,0.0364,17.99
SPY260305P00680000,2026-02-25 21:14:58+00:00,680.0,2.25,3017.0,552.0,0,17.0907,693.1,18.4637,0.0364,17.93
SPY260305P00681000,2026-02-25 21:13:22+00:00,681.0,2.42,118.0,131.0,0,16.816,693.1,18.2474,0.0364,17.92
SPY260305P00682000,2026-02-25 21:12:21+00:00,682.0,2.57,338.0,207.0,0,16.5353,693.1,17.9238,0.0364,17.93
SPY260305P00683000,2026-02-25 20:55:49+00:00,683.0,2.72,110.0,233.0,0,16.2423,693.265,17.6872,0.0364,17.96
SPY260305P00684000,2026-02-25 20:43:45+00:00,684.0,2.96,464.0,276.0,0,15.9432,693.09,17.4128,0.0364,18.06
SPY260305P00685000,2026-02-25 21:14:25+00:00,685.0,3.11,450.0,423.0,0,15.6319,693.1,17.0047,0.0364,17.93
SPY260305P00686000,2026-02-25 21:00:42+00:00,686.0,3.43,370.0,252.0,0,15.3329,693.1,17.0098,0.0364,17.94
SPY260305P00687000,2026-02-25 21:00:20+00:00,687.0,3.65,861.0,601.0,0,15.0155,693.1,16.6796,0.0364,17.94
SPY260305P00688000,2026-02-25 20:59:08+00:00,688.0,3.87,265.0,381.0,0,14.7042,693.1,16.3011,0.0364,17.94
SPY260305P00689000,2026-02-25 20:39:33+00:00,689.0,4.02,156.0,144.0,0,14.3929,693.12,15.6908,0.0364,18.1
SPY260305P00690000,2026-02-25 21:13:28+00:00,690.0,4.3,895.0,395.0,0,14.0512,693.1,15.3805,0.0364,17.92
SPY260305P00691000,2026-02-25 21:03:38+00:00,691.0,4.7,2977.0,83.0,0,13.7002,693.1,15.317,0.0364,17.94
SPY260305P00692000,2026-02-25 21:13:00+00:00,692.0,4.94,2075.0,67.0,0,13.3645,693.1,14.7814,0.0364,17.92
SPY260305P00693000,2026-02-25 21:13:00+00:00,693.0,5.27,415.0,22.0,0,12.983,693.1,14.4096,0.0364,17.92
SPY260305P00694000,2026-02-25 21:00:02+00:00,694.0,5.7,96.0,6.0,1,12.6077,693.1,14.2175,0.0364,17.94
SPY260305P00695000,2026-02-25 20:54:39+00:00,695.0,5.99,130.0,7.0,1,12.2262,693.345,13.9308,0.0364,17.94
SPY260305P00700000,2026-02-25 20:01:41+00:00,700.0,8.5,44.0,20.0,1,10.7065,693.225,12.1079,0.0364,18.03
SPY260305P00701000,2026-02-25 19:18:32+00:00,701.0,9.4,1.0,1.0,1,10.1999,693.02,12.1848,0.0364,18.27
SPY260305P00703000,2026-02-25 14:39:39+00:00,703.0,12.5,2.0,1.0,1,9.4553,691.24,12.6113,0.0364,18.64
SPY260305P00705000,2026-02-25 19:36:28+00:00,705.0,12.1,3.0,2.0,1,13.5018,693.195,10.9128,0.0364,18.19
SPY260305P00716000,2026-02-20 15:01:13+00:00,716.0,28.48,2.0,,1,19.0377,688.96,20.6938,0.0364,19.68
SPY260305P00721000,2026-02-20 15:01:30+00:00,721.0,33.11,6.0,,1,21.827,687.67,16.8986,0.0364,19.55
