contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260304P00130000,2026-02-23 14:45:06+00:00,130.0,0.03,1.0,103,0,214.3559,205.675,112.5354,0.0364,37.48
AMZN260304P00160000,2026-02-20 16:04:59+00:00,160.0,0.05,20.0,35,0,73.4378,210.14,63.7536,0.0364,34.74
AMZN260304P00165000,2026-02-25 15:11:43+00:00,165.0,0.03,2.0,5,0,70.3128,210.795,72.716,0.0364,35.15
AMZN260304P00170000,2026-02-25 18:21:26+00:00,170.0,0.04,13.0,56,0,62.5004,209.1997,65.5106,0.0364,35.65
AMZN260304P00175000,2026-02-25 15:12:34+00:00,175.0,0.05,10.0,123,0,58.5942,210.69,60.3107,0.0364,35.12
AMZN260304P00177500,2026-02-25 19:23:08+00:00,177.5,0.07,7.0,26,0,54.688,209.84,58.4042,0.0364,35.52
AMZN260304P00180000,2026-02-25 18:53:58+00:00,180.0,0.09,107.0,66,0,51.7583,209.67,55.7733,0.0364,35.6
AMZN260304P00182500,2026-02-25 18:12:31+00:00,182.5,0.12,9.0,33,0,50.0005,209.265,52.9958,0.0364,35.63
AMZN260304P00185000,2026-02-25 20:45:39+00:00,185.0,0.12,204.0,100,0,48.8286,210.315,50.5503,0.0364,35.01
AMZN260304P00187500,2026-02-25 20:49:00+00:00,187.5,0.16,12.0,208,0,46.4849,210.305,48.353,0.0364,34.96
AMZN260304P00190000,2026-02-25 20:24:40+00:00,190.0,0.2,47.0,122,0,43.7506,210.3,45.4622,0.0364,35.2
AMZN260304P00192500,2026-02-25 20:45:15+00:00,192.5,0.28,73.0,76,0,41.5045,210.32,43.6391,0.0364,35.0
AMZN260304P00195000,2026-02-25 20:59:43+00:00,195.0,0.36,134.0,268,0,38.819,210.66,41.5338,0.0364,34.69
AMZN260304P00197500,2026-02-25 20:54:36+00:00,197.5,0.53,196.0,468,0,36.9879,210.4915,39.6994,0.0364,34.83
AMZN260304P00200000,2026-02-25 20:59:43+00:00,200.0,0.72,94.0,769,0,35.401,210.66,37.6817,0.0364,34.69
AMZN260304P00202500,2026-02-25 20:00:08+00:00,202.5,1.04,141.0,371,0,33.6921,210.47,35.4029,0.0364,35.05
AMZN260304P00205000,2026-02-25 20:57:51+00:00,205.0,1.53,259.0,423,0,32.3005,210.6301,34.6575,0.0364,34.76
AMZN260304P00207500,2026-02-25 20:54:40+00:00,207.5,2.26,270.0,158,0,31.031,210.4915,33.3963,0.0364,34.83
AMZN260304P00210000,2026-02-25 20:53:36+00:00,210.0,3.28,493.0,285,0,30.2253,210.545,33.1906,0.0364,34.83
AMZN260304P00212500,2026-02-25 19:42:07+00:00,212.5,4.63,94.0,96,1,29.0046,210.34,32.1138,0.0364,35.32
AMZN260304P00215000,2026-02-25 20:21:14+00:00,215.0,6.2,12.0,277,1,28.2844,210.39,31.9363,0.0364,35.1
AMZN260304P00217500,2026-02-25 18:11:05+00:00,217.5,8.1,8.0,31,1,27.8572,209.4544,19.8223,0.0364,35.57
AMZN260304P00220000,2026-02-25 20:08:50+00:00,220.0,10.2,7.0,37,1,37.8912,210.35,32.4234,0.0364,35.12
AMZN260304P00222500,2026-02-25 16:12:15+00:00,222.5,12.75,3.0,16,1,47.2173,209.97,31.9309,0.0364,35.29
AMZN260304P00225000,2026-02-20 17:00:21+00:00,225.0,16.02,7.0,4,1,54.0044,209.1913,30.1004,0.0364,34.59
AMZN260304P00235000,2026-02-25 17:17:36+00:00,235.0,25.4,3.0,0,1,78.5403,209.54,42.0978,0.0364,35.09
AMZN260304P00245000,2026-02-23 14:30:28+00:00,245.0,36.65,1.0,0,1,58.2035,207.935,,0.0364,37.05
AMZN260304P00250000,2026-02-19 14:30:18+00:00,250.0,46.05,,0,1,61.7191,,124.6498,0.0364,
AMZN260304P00255000,2026-02-19 14:30:07+00:00,255.0,50.8,,0,1,67.6761,,130.2068,0.0364,
AMZN260304P00260000,2026-02-20 14:30:38+00:00,260.0,54.95,1.0,0,1,73.3401,204.5001,,0.0364,36.45
AMZN260304P00270000,2026-02-20 20:49:59+00:00,270.0,60.05,1.0,0,1,84.1798,210.015,76.0636,0.0364,35.0
