contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260717P00005000,2026-02-17 20:42:11+00:00,5.0,0.01,0.0,0.01,1.0,3598,0,212.5,,217.2315,0.0364
TSLA260717P00010000,2026-01-28 15:57:51+00:00,10.0,0.01,0.0,0.01,74.0,306,0,175.0,,168.8007,0.0364
TSLA260717P00015000,2026-01-02 20:24:21+00:00,15.0,0.03,0.0,0.0,3.0,23,0,50.0,,152.1071,0.0364
TSLA260717P00020000,2026-02-18 15:47:32+00:00,20.0,0.04,0.0,0.03,20.0,243,0,151.56,,162.1595,0.0364
TSLA260717P00025000,2026-02-04 18:18:43+00:00,25.0,0.05,0.0,0.04,200.0,224,0,143.75,,146.0109,0.0364
TSLA260717P00030000,2025-12-30 18:09:02+00:00,30.0,0.04,0.0,0.32,6.0,32,0,162.7,,120.7937,0.0364
TSLA260717P00035000,2025-12-05 14:42:11+00:00,35.0,0.1,0.0,0.33,2.0,15,0,153.13,,116.7681,0.0364
TSLA260717P00040000,2026-01-08 18:50:04+00:00,40.0,0.07,0.01,0.42,3.0,75,0,148.83,,115.4537,0.0364
TSLA260717P00045000,2026-02-02 16:18:22+00:00,45.0,0.06,0.0,0.59,1.0,67,0,146.48,,115.6588,0.0364
TSLA260717P00050000,2026-02-03 19:55:05+00:00,50.0,0.1,0.0,0.56,1.0,38,0,138.38,,116.0846,0.0364
TSLA260717P00055000,2026-01-23 15:43:38+00:00,55.0,0.05,0.0,0.42,16.0,66,0,127.54,,100.3362,0.0364
TSLA260717P00060000,2026-02-12 19:30:08+00:00,60.0,0.12,0.02,0.25,1.0,303,0,116.21,,111.0079,0.0364
TSLA260717P00065000,2026-02-24 19:57:27+00:00,65.0,0.14,0.04,0.17,2.0,64,0,108.4,408.87,112.5664,0.0364
TSLA260717P00070000,2026-02-24 16:17:32+00:00,70.0,0.14,0.06,0.2,1.0,160,0,106.45,403.58,107.364,0.0364
TSLA260717P00075000,2026-02-19 20:48:59+00:00,75.0,0.2,0.1,0.22,30.0,169,0,104.49,,106.1839,0.0364
TSLA260717P00080000,2026-02-23 17:29:14+00:00,80.0,0.25,0.12,0.25,48.0,171,0,102.25,397.42,104.8187,0.0364
TSLA260717P00085000,2026-02-17 20:05:24+00:00,85.0,0.3,0.15,0.29,1.0,37,0,100.39,,102.5812,0.0364
TSLA260717P00090000,2026-02-11 16:46:58+00:00,90.0,0.3,0.19,0.32,6.0,123,0,98.54,,97.0051,0.0364
TSLA260717P00095000,2026-02-23 16:02:55+00:00,95.0,0.35,0.23,0.36,10.0,64,0,96.73,400.9501,98.256,0.0364
TSLA260717P00100000,2026-02-24 19:58:40+00:00,100.0,0.36,0.3,0.36,52.0,9308,0,94.73,408.7501,96.6402,0.0364
TSLA260717P00105000,2026-02-26 18:44:43+00:00,105.0,0.39,0.32,0.45,1.0,72,0,93.31,407.28,94.8139,0.0364
TSLA260717P00110000,2026-02-13 16:02:42+00:00,110.0,0.63,0.37,0.5,12.0,401,0,91.65,,93.7777,0.0364
TSLA260717P00115000,2026-02-25 18:27:50+00:00,115.0,0.51,0.41,0.55,20.0,45,0,89.84,415.0,92.6484,0.0364
TSLA260717P00120000,2026-02-13 20:08:18+00:00,120.0,0.69,0.45,0.61,200.0,170,0,88.09,,89.0647,0.0364
TSLA260717P00125000,2026-02-26 14:37:13+00:00,125.0,0.62,0.51,0.66,2.0,50,0,86.47,410.51,88.9301,0.0364
TSLA260717P00130000,2026-02-23 15:56:01+00:00,130.0,0.77,0.56,0.73,15.0,82,0,84.91,401.21,86.6553,0.0364
TSLA260717P00135000,2026-02-26 14:40:31+00:00,135.0,0.66,0.62,0.8,1.0,198,0,83.4,411.1225,84.3535,0.0364
TSLA260717P00140000,2026-02-13 16:42:17+00:00,140.0,1.01,0.69,0.86,61.0,137,0,81.86,,83.1342,0.0364
TSLA260717P00145000,2026-02-26 14:40:31+00:00,145.0,0.87,0.75,0.93,1.0,179,0,80.32,411.1225,82.6068,0.0364
TSLA260717P00150000,2026-02-25 17:01:50+00:00,150.0,0.93,0.87,0.91,25.0,592,0,78.56,415.255,81.3082,0.0364
TSLA260717P00155000,2026-02-20 16:50:07+00:00,155.0,1.11,0.95,0.99,1.0,529,0,77.2,,78.7707,0.0364
TSLA260717P00160000,2026-02-25 15:27:09+00:00,160.0,1.06,1.03,1.07,1.0,227,0,75.78,414.24,77.9897,0.0364
TSLA260717P00165000,2026-02-23 15:13:06+00:00,165.0,1.31,1.12,1.16,6.0,481,0,74.49,404.28,76.2781,0.0364
TSLA260717P00170000,2026-02-26 15:21:12+00:00,170.0,1.31,1.22,1.26,1.0,456,0,73.24,407.4504,75.2597,0.0364
TSLA260717P00175000,2026-02-12 19:52:33+00:00,175.0,1.69,1.31,1.36,1.0,135,0,71.92,,73.1245,0.0364
TSLA260717P00180000,2026-02-26 18:15:27+00:00,180.0,1.55,1.42,1.47,1.0,183,0,70.73,404.515,72.4901,0.0364
TSLA260717P00185000,2026-02-26 18:15:27+00:00,185.0,1.71,1.53,1.58,1.0,175,0,69.48,404.515,71.572,0.0364
TSLA260717P00190000,2026-02-26 16:46:05+00:00,190.0,1.76,1.65,1.69,1.0,256,0,68.25,406.11,70.044,0.0364
TSLA260717P00195000,2026-02-23 20:37:08+00:00,195.0,2.1,1.77,1.82,2.0,128,0,67.07,395.73,67.7802,0.0364
TSLA260717P00200000,2026-02-26 15:29:17+00:00,200.0,2.06,1.91,1.95,70.0,2707,0,65.92,407.8175,68.1696,0.0364
TSLA260717P00210000,2026-02-25 15:49:49+00:00,210.0,2.2,2.2,2.25,1.0,574,0,63.68,415.4196,66.0404,0.0364
TSLA260717P00220000,2026-02-26 20:08:08+00:00,220.0,2.61,2.54,2.59,1.0,867,0,61.57,408.1625,63.3272,0.0364
TSLA260717P00230000,2026-02-24 18:11:31+00:00,230.0,3.14,2.94,3.0,6.0,882,0,59.61,405.52,60.9846,0.0364
TSLA260717P00240000,2026-02-26 18:29:53+00:00,240.0,3.75,3.4,3.5,10.0,677,0,57.79,405.21,59.9375,0.0364
TSLA260717P00250000,2026-02-26 18:01:03+00:00,250.0,4.0,4.0,4.1,27.0,2066,0,56.2,404.9501,56.9734,0.0364
TSLA260717P00260000,2026-02-24 20:23:41+00:00,260.0,4.9,4.65,4.75,83.0,1189,0,54.54,409.92,56.7643,0.0364
TSLA260717P00270000,2026-02-26 16:55:25+00:00,270.0,6.05,5.5,5.6,11.0,703,0,53.23,405.33,55.6116,0.0364
TSLA260717P00280000,2026-02-26 20:27:30+00:00,280.0,6.65,6.45,6.55,2.0,856,0,51.89,407.7852,53.8847,0.0364
TSLA260717P00290000,2026-02-26 20:27:30+00:00,290.0,7.8,7.6,7.7,286.0,1643,0,50.71,407.7852,52.7237,0.0364
TSLA260717P00300000,2026-02-26 20:57:10+00:00,300.0,9.0,8.95,9.05,178.0,2691,0,49.73,408.485,51.5497,0.0364
TSLA260717P00310000,2026-02-26 20:59:42+00:00,310.0,10.6,10.5,10.6,60.0,1286,0,48.7,408.48,50.6791,0.0364
TSLA260717P00320000,2026-02-26 20:21:02+00:00,320.0,12.65,12.3,12.45,31.0,1556,0,47.83,407.59,49.976,0.0364
TSLA260717P00330000,2026-02-26 20:50:02+00:00,330.0,14.44,14.4,14.55,40.0,2153,0,46.99,409.0,49.12,0.0364
