contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260302P00190000,2026-02-17 14:42:55+00:00,190.0,0.05,,6,0,181.4454,,77.3522,0.0364,
AAPL260302P00195000,2026-02-19 15:15:06+00:00,195.0,0.03,,1,0,159.5705,,74.9229,0.0364,
AAPL260302P00200000,2026-02-20 14:30:00+00:00,200.0,0.03,1.0,1,0,138.8675,258.75,61.3238,0.0364,30.61
AAPL260302P00215000,2026-02-25 20:45:15+00:00,215.0,0.01,1.0,14,0,80.4689,274.135,78.1582,0.0364,27.53
AAPL260302P00220000,2026-02-20 17:09:17+00:00,220.0,0.05,1.0,9,0,73.4378,263.3,47.2687,0.0364,28.9
AAPL260302P00225000,2026-02-24 20:21:35+00:00,225.0,0.03,16.0,149,0,66.7972,271.995,62.4199,0.0364,28.86
AAPL260302P00230000,2026-02-25 14:30:00+00:00,230.0,0.04,1.0,161,0,56.2504,272.16,62.7162,0.0364,28.29
AAPL260302P00232500,2026-02-24 17:19:07+00:00,232.5,0.05,1.0,26,0,53.1255,272.455,55.7911,0.0364,28.49
AAPL260302P00235000,2026-02-25 19:37:05+00:00,235.0,0.04,5.0,25,0,52.3442,274.305,59.5744,0.0364,27.63
AAPL260302P00237500,2026-02-25 18:56:05+00:00,237.5,0.05,3.0,61,0,52.3442,274.664,57.7571,0.0364,27.64
AAPL260302P00240000,2026-02-24 14:47:08+00:00,240.0,0.08,3.0,101,0,50.1958,274.52,50.7746,0.0364,28.56
AAPL260302P00242500,2026-02-25 15:18:17+00:00,242.5,0.06,2.0,133,0,47.6568,273.34,49.0468,0.0364,27.65
AAPL260302P00245000,2026-02-25 19:45:22+00:00,245.0,0.07,17.0,138,0,45.1177,273.9,48.1136,0.0364,27.68
AAPL260302P00247500,2026-02-25 18:08:18+00:00,247.5,0.08,106.0,162,0,42.9693,274.13,45.1274,0.0364,27.54
AAPL260302P00250000,2026-02-25 20:32:09+00:00,250.0,0.1,111.0,504,0,40.5279,273.8,42.7697,0.0364,27.67
AAPL260302P00252500,2026-02-25 20:51:32+00:00,252.5,0.13,50.0,110,0,38.6725,274.66,41.851,0.0364,27.42
AAPL260302P00255000,2026-02-25 20:59:53+00:00,255.0,0.17,85.0,913,0,36.3288,274.18,38.8612,0.0364,27.34
AAPL260302P00257500,2026-02-25 20:39:42+00:00,257.5,0.24,29.0,137,0,34.0827,273.925,36.5317,0.0364,27.57
AAPL260302P00260000,2026-02-25 20:59:41+00:00,260.0,0.3,678.0,2710,0,31.3483,274.18,34.1177,0.0364,27.34
AAPL260302P00262500,2026-02-25 20:54:59+00:00,262.5,0.41,222.0,644,0,29.2732,274.475,32.2933,0.0364,27.42
AAPL260302P00265000,2026-02-25 20:58:54+00:00,265.0,0.58,830.0,500,0,27.2224,274.18,29.481,0.0364,27.34
AAPL260302P00267500,2026-02-25 20:59:26+00:00,267.5,0.88,962.0,281,0,25.4158,274.18,27.77,0.0364,27.34
AAPL260302P00270000,2026-02-25 20:59:47+00:00,270.0,1.34,1328.0,778,0,23.8289,274.18,26.1051,0.0364,27.34
AAPL260302P00272500,2026-02-25 20:59:01+00:00,272.5,2.07,1344.0,298,0,22.5105,274.18,24.8274,0.0364,27.34
AAPL260302P00275000,2026-02-25 20:58:29+00:00,275.0,3.1,483.0,216,1,21.827,274.18,23.4622,0.0364,27.36
AAPL260302P00277500,2026-02-25 20:58:50+00:00,277.5,4.6,194.0,50,1,20.5818,274.18,23.0802,0.0364,27.34
AAPL260302P00280000,2026-02-25 20:51:12+00:00,280.0,6.11,148.0,20,1,20.1912,274.595,22.7165,0.0364,27.43
