contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260327P00500000,2026-02-25 20:39:25+00:00,500.0,0.2,27.0,908,0,47.2662,693.15,48.064,0.0364,18.08
SPY260327P00505000,2026-02-24 21:01:39+00:00,505.0,0.27,1.0,4,0,46.4849,687.375,46.6655,0.0364,19.58
SPY260327P00510000,2026-02-23 21:01:16+00:00,510.0,0.4,2.0,58,0,45.4107,682.41,46.0669,0.0364,21.23
SPY260327P00515000,2026-02-25 17:10:55+00:00,515.0,0.25,14.0,19,0,44.5806,692.25,45.1284,0.0364,18.42
SPY260327P00520000,2026-02-25 18:38:40+00:00,520.0,0.28,69.0,380,0,43.7017,692.31,44.5226,0.0364,18.41
SPY260327P00525000,2026-02-25 20:37:15+00:00,525.0,0.29,130.0,274,0,42.7984,692.97,43.5954,0.0364,18.15
SPY260327P00530000,2026-02-25 16:56:58+00:00,530.0,0.32,161.0,238,0,41.8463,692.0,42.5469,0.0364,18.43
SPY260327P00535000,2026-02-25 19:00:57+00:00,535.0,0.35,1.0,506,0,40.8941,692.67,41.9347,0.0364,18.31
SPY260327P00540000,2026-02-25 15:11:50+00:00,540.0,0.38,1.0,555,0,40.0885,690.64,40.5752,0.0364,18.67
SPY260327P00545000,2026-02-24 18:41:04+00:00,545.0,0.48,83.0,616,0,39.0631,687.65,39.4424,0.0364,19.37
SPY260327P00550000,2026-02-25 19:46:49+00:00,550.0,0.42,5.0,636,0,38.1842,693.2,39.1395,0.0364,18.15
SPY260327P00555000,2026-02-25 16:20:58+00:00,555.0,0.48,12.0,174,0,37.2565,690.85,38.0008,0.0364,18.65
SPY260327P00560000,2026-02-25 19:34:32+00:00,560.0,0.49,92.0,194,0,36.402,693.205,37.3555,0.0364,18.21
SPY260327P00565000,2026-02-24 19:46:16+00:00,565.0,0.56,1.0,434,0,35.5231,687.195,34.9299,0.0364,19.55
SPY260327P00570000,2026-02-25 20:57:26+00:00,570.0,0.56,10.0,710,0,34.5954,693.26,35.4842,0.0364,17.95
SPY260327P00575000,2026-02-25 16:51:09+00:00,575.0,0.64,12.0,149,0,33.7409,692.21,34.5692,0.0364,18.39
SPY260327P00580000,2026-02-25 21:01:11+00:00,580.0,0.65,755.0,1593,0,32.8254,693.1,33.5936,0.0364,17.94
SPY260327P00585000,2026-02-25 20:14:03+00:00,585.0,0.73,13.0,234,0,31.9587,693.075,32.8646,0.0364,18.09
SPY260327P00590000,2026-02-25 21:01:11+00:00,590.0,0.78,52.0,334,0,31.1042,693.1,31.8905,0.0364,17.94
SPY260327P00595000,2026-02-25 20:47:34+00:00,595.0,0.86,36.0,612,0,30.2131,693.34,31.1123,0.0364,18.01
