contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA270319P00050000,2026-02-23 16:35:43+00:00,50.0,0.6,0.0,0.0,1.0,450,0,50.0,398.59,93.352,0.0364
TSLA270319P00065000,2026-02-19 16:35:18+00:00,65.0,1.01,0.0,0.0,10.0,20,0,25.001,,89.2091,0.0364
TSLA270319P00070000,2026-02-24 15:39:28+00:00,70.0,1.15,0.0,0.0,20.0,229,0,25.001,407.38,87.1304,0.0364
TSLA270319P00075000,2026-02-23 16:51:11+00:00,75.0,1.1,0.0,0.0,1.0,2,0,25.001,398.67,82.3289,0.0364
TSLA270319P00080000,2026-02-11 15:18:28+00:00,80.0,1.37,0.0,0.0,58.0,61,0,25.001,,82.5431,0.0364
TSLA270319P00090000,2026-02-13 19:28:14+00:00,90.0,1.71,0.0,0.0,4.0,15,0,25.001,,79.9864,0.0364
TSLA270319P00095000,2026-02-25 17:03:38+00:00,95.0,1.79,0.0,0.0,8.0,18,0,25.001,416.18,78.9253,0.0364
TSLA270319P00100000,2026-02-23 15:30:10+00:00,100.0,2.0,0.0,0.0,9.0,2298,0,25.001,403.505,76.4748,0.0364
TSLA270319P00110000,2026-02-17 18:43:42+00:00,110.0,2.5,0.0,0.0,1.0,17,0,25.001,,75.3994,0.0364
TSLA270319P00115000,2026-02-12 20:34:44+00:00,115.0,2.73,0.0,0.0,,4,0,25.001,,73.8732,0.0364
TSLA270319P00120000,2026-02-17 18:43:24+00:00,120.0,2.9,0.0,0.0,1.0,2,0,25.001,,72.8967,0.0364
TSLA270319P00130000,2026-02-25 17:03:38+00:00,130.0,3.2,0.0,0.0,5.0,9,0,25.001,416.18,70.5262,0.0364
TSLA270319P00135000,2026-02-09 15:30:37+00:00,135.0,3.6,0.0,0.0,1.0,2,0,25.001,,68.9391,0.0364
TSLA270319P00140000,2026-02-17 14:30:19+00:00,140.0,4.0,0.0,0.0,1.0,3,0,25.001,,69.1117,0.0364
TSLA270319P00145000,2026-02-12 20:44:03+00:00,145.0,4.28,0.0,0.0,1.0,2,0,25.001,,67.7562,0.0364
TSLA270319P00150000,2026-02-23 17:29:34+00:00,150.0,4.43,0.0,0.0,3.0,57,0,25.001,397.2,65.0635,0.0364
TSLA270319P00155000,2026-02-09 15:30:02+00:00,155.0,4.9,0.0,0.0,,1,0,25.001,,65.7257,0.0364
TSLA270319P00160000,2026-02-13 15:48:17+00:00,160.0,5.22,0.0,0.0,2.0,10,0,12.501,,65.1449,0.0364
TSLA270319P00165000,2026-02-13 19:48:54+00:00,165.0,5.34,0.0,0.0,,1,0,12.501,,63.6926,0.0364
TSLA270319P00180000,2026-02-23 18:30:18+00:00,180.0,6.72,0.0,0.0,2.0,5,0,12.501,395.68,60.256,0.0364
TSLA270319P00190000,2026-02-23 16:30:39+00:00,190.0,7.7,0.0,0.0,1.0,11,0,12.501,397.935,59.2625,0.0364
TSLA270319P00195000,2026-02-17 18:48:48+00:00,195.0,8.45,0.0,0.0,18.0,3,0,12.501,,61.0118,0.0364
TSLA270319P00200000,2026-02-25 19:47:06+00:00,200.0,8.07,0.0,0.0,6.0,106,0,12.501,415.7536,58.9777,0.0364
TSLA270319P00210000,2026-02-25 19:47:50+00:00,210.0,9.24,0.0,0.0,1.0,61,0,12.501,415.7536,58.0096,0.0364
