contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ270617P00205000,2026-02-24 18:07:31+00:00,205.0,1.4,0.0,0.0,2.0,564,0,12.501,608.41,48.5739,0.0364,24.51
QQQ270617P00210000,2026-01-22 20:01:57+00:00,210.0,1.38,0.0,0.0,2.0,662,0,12.501,,46.4958,0.0364,
QQQ270617P00215000,2026-01-23 17:21:48+00:00,215.0,1.33,0.0,0.0,8.0,167,0,12.501,,45.3624,0.0364,
QQQ270617P00220000,2026-01-23 17:17:30+00:00,220.0,1.48,0.0,0.0,4.0,524,0,12.501,,45.2127,0.0364,
QQQ270617P00225000,2026-02-06 16:24:50+00:00,225.0,1.82,0.0,0.0,2.0,45,0,12.501,,46.4048,0.0364,
QQQ270617P00230000,2026-02-25 16:17:18+00:00,230.0,1.86,0.0,0.0,1.0,142,0,12.501,614.2,46.3534,0.0364,23.81
QQQ270617P00235000,2026-02-12 14:44:39+00:00,235.0,1.87,0.0,0.0,4.0,121,0,12.501,,45.0732,0.0364,
QQQ270617P00240000,2026-02-20 19:51:32+00:00,240.0,2.38,0.0,0.0,1.0,276,0,12.501,608.13,45.919,0.0364,24.63
QQQ270617P00245000,2025-12-23 19:48:40+00:00,245.0,1.98,1.62,2.49,2.0,55,0,44.001,,41.8623,0.0364,
QQQ270617P00250000,2026-02-12 17:07:05+00:00,250.0,2.59,0.0,0.0,2.0,5353,0,12.501,,44.9806,0.0364,
QQQ270617P00255000,2025-12-19 19:05:00+00:00,255.0,2.36,1.85,2.75,2.0,169,0,43.024,,41.3761,0.0364,
QQQ270617P00260000,2026-01-16 20:46:38+00:00,260.0,2.44,0.0,0.0,1.0,70,0,12.501,,41.8096,0.0364,
QQQ270617P00265000,2026-01-09 20:52:54+00:00,265.0,2.25,2.1,3.6,10.0,509,0,43.494,,40.1932,0.0364,
QQQ270617P00270000,2026-02-06 16:44:01+00:00,270.0,3.07,0.0,0.0,2.0,248,0,12.501,,42.7427,0.0364,
QQQ270617P00275000,2025-12-26 18:17:35+00:00,275.0,2.94,2.37,3.29,20.0,506,0,41.059,,40.1146,0.0364,
QQQ270617P00280000,2026-02-19 14:46:03+00:00,280.0,3.56,0.0,0.0,1.0,1033,0,12.501,,42.831,0.0364,
QQQ270617P00285000,2026-01-21 19:52:57+00:00,285.0,2.94,0.0,0.0,10.0,498,0,12.501,,39.4742,0.0364,
QQQ270617P00290000,2026-02-24 15:01:50+00:00,290.0,3.84,0.0,0.0,1.0,803,0,12.501,603.46,41.2166,0.0364,26.22
QQQ270617P00295000,2026-01-07 17:05:32+00:00,295.0,3.19,3.09,4.68,10.0,121,0,40.696,,38.1218,0.0364,
QQQ270617P00300000,2026-02-23 20:45:58+00:00,300.0,4.27,0.0,0.0,21.0,629,0,12.501,600.37,40.2805,0.0364,26.76
QQQ270617P00305000,2026-02-06 16:57:00+00:00,305.0,4.54,0.0,0.0,2.0,185,0,12.501,,40.4294,0.0364,
QQQ270617P00310000,2026-02-23 18:58:46+00:00,310.0,4.66,0.0,0.0,3.0,776,0,12.501,600.41,39.4486,0.0364,26.67
QQQ270617P00315000,2026-02-19 14:43:56+00:00,315.0,4.77,0.0,0.0,1.0,397,0,12.501,,39.7852,0.0364,
QQQ270617P00320000,2026-02-23 15:20:03+00:00,320.0,4.86,0.0,0.0,2.0,413,0,12.501,604.87,38.5559,0.0364,25.93
QQQ270617P00325000,2026-02-20 14:47:03+00:00,325.0,5.19,0.0,0.0,2.0,2155,0,12.501,604.89,38.2516,0.0364,25.47
QQQ270617P00330000,2026-02-24 18:07:31+00:00,330.0,5.38,0.0,0.0,2.0,1040,0,12.501,608.41,38.1883,0.0364,24.51
QQQ270617P00335000,2026-02-23 15:30:33+00:00,335.0,5.81,0.0,0.0,1.0,532,0,12.501,603.91,37.7613,0.0364,26.23
QQQ270617P00340000,2026-01-21 20:08:21+00:00,340.0,5.23,0.0,0.0,1.0,1465,0,12.501,,35.9379,0.0364,
QQQ270617P00345000,2026-01-29 17:55:08+00:00,345.0,5.55,0.0,0.0,1.0,474,0,12.501,,35.9626,0.0364,
QQQ270617P00350000,2026-02-18 14:41:44+00:00,350.0,6.65,0.0,0.0,530.0,979,0,12.501,,37.4449,0.0364,
QQQ270617P00355000,2026-01-22 14:30:10+00:00,355.0,5.9,0.0,0.0,60.0,440,0,12.501,,34.8597,0.0364,
QQQ270617P00360000,2026-02-02 18:27:15+00:00,360.0,6.29,0.0,0.0,5.0,492,0,6.251,,35.0311,0.0364,
QQQ270617P00365000,2026-01-22 14:32:49+00:00,365.0,6.44,0.0,0.0,60.0,191,0,6.251,,34.2136,0.0364,
QQQ270617P00370000,2026-02-23 14:43:30+00:00,370.0,7.98,0.0,0.0,1.0,332,0,6.251,604.17,35.4751,0.0364,25.85
QQQ270617P00375000,2026-02-24 20:06:48+00:00,375.0,8.16,0.0,0.0,560.0,1227,0,6.251,607.44,35.2381,0.0364,24.86
QQQ270617P00380000,2026-02-19 17:55:14+00:00,380.0,8.86,0.0,0.0,11.0,233,0,6.251,,35.814,0.0364,
QQQ270617P00385000,2026-02-20 16:07:13+00:00,385.0,8.77,0.0,0.0,28.0,471,0,6.251,609.6099,34.5114,0.0364,23.95
QQQ270617P00390000,2026-02-12 20:56:29+00:00,390.0,9.9,0.0,0.0,1.0,242,0,6.251,,35.2544,0.0364,
QQQ270617P00395000,2026-02-20 16:07:13+00:00,395.0,9.53,0.0,0.0,28.0,784,0,6.251,609.6099,33.8802,0.0364,23.95
QQQ270617P00400000,2026-02-25 20:48:09+00:00,400.0,9.7,0.0,0.0,11.0,3712,0,6.251,616.605,34.0299,0.0364,23.22
QQQ270617P00405000,2026-02-20 14:40:40+00:00,405.0,10.98,0.0,0.0,4.0,116,0,6.251,603.91,33.3977,0.0364,25.73
QQQ270617P00410000,2026-02-20 18:44:40+00:00,410.0,11.0,0.0,0.0,5.0,350,0,6.251,608.66,33.0862,0.0364,24.3
QQQ270617P00415000,2026-01-29 14:41:54+00:00,415.0,10.19,0.0,0.0,3.0,59,0,6.251,,31.6819,0.0364,
QQQ270617P00420000,2026-02-19 20:27:34+00:00,420.0,12.71,0.0,0.0,1.0,86,0,6.251,,33.7578,0.0364,
QQQ270617P00425000,2026-02-25 14:31:53+00:00,425.0,12.33,0.0,0.0,9.0,1598,0,6.251,612.63,32.5766,0.0364,23.96
QQQ270617P00430000,2026-02-05 16:46:08+00:00,430.0,14.0,0.0,0.0,6.0,371,0,6.251,,32.9828,0.0364,
QQQ270617P00435000,2026-02-20 17:00:33+00:00,435.0,13.55,0.0,0.0,2.0,264,0,6.251,609.145,31.7261,0.0364,24.34
QQQ270617P00440000,2026-02-19 17:02:54+00:00,440.0,14.98,0.0,0.0,1.0,1048,0,6.251,,32.6991,0.0364,
QQQ270617P00445000,2026-01-26 14:49:11+00:00,445.0,12.52,0.0,0.0,65.0,59,0,6.251,,29.5626,0.0364,
