contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260821P00315000,2026-02-25 20:52:08+00:00,315.0,1.08,22.0,80,0,47.4615,616.56,48.4119,0.0364,23.21
QQQ260821P00320000,2026-02-24 14:34:01+00:00,320.0,1.39,5.0,19,0,46.7779,600.785,47.6675,0.0364,27.06
QQQ260821P00325000,2026-02-25 20:22:54+00:00,325.0,1.22,104.0,126,0,46.2652,616.06,47.2671,0.0364,23.37
QQQ260821P00330000,2026-02-25 16:02:49+00:00,330.0,1.3,2.0,10,0,45.667,614.235,46.5576,0.0364,23.76
QQQ260821P00335000,2026-02-25 16:36:06+00:00,335.0,1.38,41.0,28,0,45.0689,614.36,46.0355,0.0364,23.69
QQQ260821P00340000,2026-01-29 15:45:21+00:00,340.0,1.63,,1,0,44.4036,,43.5179,0.0364,
QQQ260821P00345000,2026-02-18 15:25:51+00:00,345.0,1.6,1.0,41,0,43.9215,,44.5926,0.0364,
QQQ260821P00350000,2026-02-25 14:34:13+00:00,350.0,1.66,10.0,56,0,43.2867,612.561,44.3302,0.0364,23.94
QQQ260821P00355000,2026-01-23 21:08:14+00:00,355.0,1.7,46.0,22,0,42.8228,,40.5715,0.0364,
QQQ260821P00360000,2026-02-25 15:05:28+00:00,360.0,1.78,10.0,48,0,42.2003,615.27,43.2151,0.0364,23.6
QQQ260821P00365000,2026-02-25 16:16:39+00:00,365.0,1.9,1.0,12,0,41.7364,614.2,42.6636,0.0364,23.81
QQQ260821P00370000,2026-02-25 16:16:39+00:00,370.0,2.05,1.0,3,0,41.0956,614.2,42.3028,0.0364,23.81
QQQ260821P00375000,2026-02-23 15:14:51+00:00,375.0,2.5,1.0,11,0,40.6683,603.91,41.6316,0.0364,26.16
QQQ260821P00380000,2026-02-24 16:38:22+00:00,380.0,2.5,5.0,170,0,40.0397,606.98,41.1157,0.0364,25.14
QQQ260821P00385000,2026-02-11 15:41:08+00:00,385.0,2.45,2.0,1,0,39.6368,,39.6882,0.0364,
QQQ260821P00390000,2026-02-23 16:43:54+00:00,390.0,3.12,2.0,6,0,39.0448,601.37,40.314,0.0364,26.76
QQQ260821P00395000,2026-02-13 14:35:27+00:00,395.0,3.42,5.0,106,0,38.5931,,40.7676,0.0364,
QQQ260821P00400000,2026-02-25 18:44:34+00:00,400.0,2.8,5.0,197,0,38.0927,615.705,39.317,0.0364,23.36
QQQ260821P00405000,2026-02-17 16:09:39+00:00,405.0,3.69,3.0,33,0,37.6013,,39.9701,0.0364,
QQQ260821P00410000,2026-02-13 18:11:06+00:00,410.0,3.6,41.0,60,0,37.1161,,38.4513,0.0364,
QQQ260821P00415000,2026-02-23 18:01:04+00:00,415.0,4.09,2.0,7,0,36.6339,601.16,37.8323,0.0364,26.64
QQQ260821P00420000,2026-02-25 18:43:13+00:00,420.0,3.49,5.0,102,0,36.1548,615.69,37.4121,0.0364,23.37
QQQ260821P00425000,2026-02-25 18:41:07+00:00,425.0,3.73,3.0,30,0,35.7001,615.66,37.0388,0.0364,23.4
QQQ260821P00430000,2026-02-25 20:57:36+00:00,430.0,3.93,7.0,24,0,35.2454,616.3,36.6375,0.0364,23.18
QQQ260821P00435000,2026-02-23 16:35:35+00:00,435.0,5.19,2.0,9,0,34.7876,601.25,36.1442,0.0364,26.73
QQQ260821P00440000,2026-02-25 19:01:35+00:00,440.0,4.44,1.0,22,0,34.3451,615.96,35.7844,0.0364,23.28
QQQ260821P00445000,2026-02-23 14:44:56+00:00,445.0,5.58,9.0,78,0,33.8996,603.88,35.2161,0.0364,26.03
QQQ260821P00450000,2026-02-25 17:07:49+00:00,450.0,5.0,23.0,134,0,33.4632,615.205,34.8698,0.0364,23.49
