contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260304C00290000,2026-02-20 15:06:19+00:00,290.0,169.4,1.0,1,1,179.1993,459.0,97.4087,0.0364,35.13
GLD260304C00415000,2026-02-19 14:51:51+00:00,415.0,46.0,,3,1,66.2845,,,0.0364,
GLD260304C00425000,2026-02-23 14:52:27+00:00,425.0,53.65,1.0,1,1,57.0927,477.535,48.3185,0.0364,37.91
GLD260304C00435000,2026-02-24 17:10:40+00:00,435.0,40.0,1.0,9,1,50.1714,473.98,40.0642,0.0364,35.39
GLD260304C00436000,2026-02-25 20:22:58+00:00,436.0,41.65,1.0,1,1,57.5444,476.63,45.4643,0.0364,35.17
GLD260304C00437000,2026-02-18 20:15:16+00:00,437.0,24.89,,1,1,57.1293,,,0.0364,
GLD260304C00438000,2026-02-18 20:29:36+00:00,438.0,24.09,,2,1,56.3481,,,0.0364,
GLD260304C00440000,2026-02-25 17:29:34+00:00,440.0,39.52,1.0,5,1,57.8495,479.01,34.5221,0.0364,34.67
GLD260304C00446000,2026-02-24 14:42:37+00:00,446.0,28.73,1.0,5,1,51.1602,472.01,41.5968,0.0364,36.81
GLD260304C00447000,2026-02-18 15:01:25+00:00,447.0,18.5,,3,1,50.5254,,,0.0364,
GLD260304C00448000,2026-02-24 16:56:31+00:00,448.0,26.5,10.0,4,1,49.8784,472.43,35.9963,0.0364,35.45
GLD260304C00449000,2026-02-25 17:20:44+00:00,449.0,31.45,3.0,20,1,49.4756,479.05,38.909,0.0364,34.67
GLD260304C00450000,2026-02-24 21:06:01+00:00,450.0,27.0,53.0,84,1,48.7676,474.58,38.7556,0.0364,37.55
GLD260304C00451000,2026-02-20 18:53:24+00:00,451.0,19.77,4.0,3,1,48.0474,466.09,31.5828,0.0364,34.26
GLD260304C00452000,2026-02-25 18:49:14+00:00,452.0,27.85,2.0,9,1,47.5591,477.9875,38.9514,0.0364,34.49
GLD260304C00453000,2026-02-25 21:03:31+00:00,453.0,23.65,5.0,2,1,47.0342,473.4558,42.0742,0.0364,34.94
GLD260304C00454000,2026-02-25 16:53:48+00:00,454.0,26.37,1.0,3,1,46.4788,478.98,33.7367,0.0364,34.4
GLD260304C00455000,2026-02-25 18:12:00+00:00,455.0,25.52,20.0,35,1,44.4586,478.54,37.0494,0.0364,34.59
GLD260304C00456000,2026-02-20 14:33:42+00:00,456.0,15.5,1.0,3,1,45.2764,463.83,33.3949,0.0364,34.88
GLD260304C00457000,2026-02-25 16:02:53+00:00,457.0,22.75,11.0,41,1,44.8614,477.39,35.8952,0.0364,34.76
GLD260304C00458000,2026-02-25 19:23:15+00:00,458.0,22.3,9.0,18,1,44.4036,477.855,36.2056,0.0364,34.57
