contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV270115C00015000,2026-02-24 15:29:50+00:00,15.0,64.97,0.0,0.0,1.0,121,1,0.001,79.4102,77.8145,0.0364,94.1
SLV270115C00017000,2026-01-08 14:32:59+00:00,17.0,50.28,52.15,56.45,5.0,72,1,0.001,,,0.0364,
SLV270115C00018000,2026-01-29 16:35:02+00:00,18.0,84.67,0.0,0.0,3.0,29,1,0.001,,,0.0364,
SLV270115C00019000,2026-02-06 20:43:17+00:00,19.0,51.15,0.0,0.0,3.0,35,1,0.001,,,0.0364,
SLV270115C00020000,2026-02-20 20:24:34+00:00,20.0,56.35,0.0,0.0,4.0,1261,1,0.001,76.035,,0.0364,89.49
SLV270115C00020500,2026-02-25 14:47:36+00:00,20.5,62.05,0.0,0.0,2.0,8,1,0.001,81.805,66.0815,0.0364,87.35
SLV270115C00021000,2026-02-12 19:25:25+00:00,21.0,48.05,0.0,0.0,1.0,352,1,0.001,,,0.0364,
SLV270115C00021500,2026-01-16 14:42:47+00:00,21.5,59.6,0.0,0.0,2.0,15,1,0.001,,70.8422,0.0364,
SLV270115C00022000,2026-02-05 15:29:26+00:00,22.0,45.18,0.0,0.0,40.0,140,1,0.001,,,0.0364,
SLV270115C00022500,2026-01-30 18:25:59+00:00,22.5,48.83,0.0,0.0,5.0,30,1,0.001,,,0.0364,
SLV270115C00023000,2026-01-29 15:35:13+00:00,23.0,75.0,0.0,0.0,5.0,407,1,0.001,,311.7591,0.0364,
SLV270115C00023500,2026-01-30 17:15:36+00:00,23.5,59.53,0.0,0.0,5.0,14,1,0.001,,105.8801,0.0364,
SLV270115C00024000,2026-01-28 14:30:06+00:00,24.0,78.9,0.0,0.0,5.0,161,1,0.001,,449.9342,0.0364,
SLV270115C00024500,2025-11-12 16:32:35+00:00,24.5,23.9,46.0,50.95,2.0,12,1,0.001,,,0.0364,
SLV270115C00025000,2026-02-24 14:34:25+00:00,25.0,54.38,0.0,0.0,1.0,1933,1,0.001,78.2704,66.5597,0.0364,96.0
SLV270115C00025500,2026-02-18 19:07:28+00:00,25.5,44.7,0.0,0.0,1.0,26,1,0.001,,,0.0364,
SLV270115C00026000,2026-02-20 20:29:45+00:00,26.0,50.95,0.0,0.0,1.0,560,1,0.001,76.285,,0.0364,90.77
SLV270115C00026500,2026-01-12 17:52:15+00:00,26.5,51.55,43.05,47.35,2.0,17,1,0.001,,,0.0364,
SLV270115C00027000,2026-02-23 16:28:10+00:00,27.0,52.8,0.0,0.0,4.0,800,1,0.001,79.1335,,0.0364,95.73
SLV270115C00027500,2026-01-26 18:40:24+00:00,27.5,73.55,0.0,0.0,1.0,105,1,0.001,,294.4455,0.0364,
SLV270115C00028000,2026-02-25 14:30:01+00:00,28.0,53.15,0.0,0.0,10.0,1639,1,0.001,81.78,,0.0364,89.43
SLV270115C00028500,2026-02-20 16:05:35+00:00,28.5,46.45,0.0,0.0,10.0,248,1,0.001,74.41,,0.0364,80.19
SLV270115C00029000,2026-02-23 15:07:19+00:00,29.0,51.03,0.0,0.0,9.0,942,1,0.001,79.1382,,0.0364,92.91
SLV270115C00029500,2026-02-02 14:59:06+00:00,29.5,40.5,0.0,0.0,10.0,452,1,0.001,,,0.0364,
SLV270115C00030000,2026-02-25 18:04:07+00:00,30.0,53.5,0.0,0.0,7.0,15452,1,0.001,82.425,51.1345,0.0364,86.82
SLV270115C00030500,2026-02-13 15:36:31+00:00,30.5,40.8,0.0,0.0,1.0,1474,1,0.001,,,0.0364,
SLV270115C00031000,2026-02-25 17:56:38+00:00,31.0,52.5,0.0,0.0,5.0,2701,1,0.001,82.33,52.7174,0.0364,86.7
SLV270115C00031500,2026-01-26 19:45:53+00:00,31.5,67.16,0.0,0.0,6.0,434,1,0.001,,221.6612,0.0364,
SLV270115C00032000,2026-02-25 15:15:38+00:00,32.0,51.15,0.0,0.0,3.0,1246,1,0.001,81.865,54.0589,0.0364,88.32
SLV270115C00032500,2026-02-18 19:11:21+00:00,32.5,38.25,0.0,0.0,1.0,423,1,0.001,,,0.0364,
SLV270115C00033000,2026-02-25 15:16:39+00:00,33.0,50.0,0.0,0.0,4.0,3626,1,0.001,81.86,44.6746,0.0364,88.35
SLV270115C00033500,2026-02-17 15:19:08+00:00,33.5,32.9,0.0,0.0,15.0,152,1,0.001,,,0.0364,
