contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE280121P00022500,2026-02-24 14:38:37+00:00,22.5,0.28,0.11,0.33,5.0,387,0,38.14,54.575,39.2784,0.0364
XLE280121P00025000,2026-02-23 17:08:10+00:00,25.0,0.36,0.12,0.65,15.0,36,0,39.53,55.05,37.3681,0.0364
XLE280121P00027500,2026-02-26 19:40:49+00:00,27.5,0.52,0.2,0.76,26.0,100,0,36.79,55.15,36.5517,0.0364
XLE280121P00030000,2026-02-17 19:19:54+00:00,30.0,0.59,0.5,0.65,5.0,502,0,31.62,,33.6704,0.0364
XLE280121P00032500,2026-02-25 15:33:12+00:00,32.5,0.83,0.37,0.85,5.0,10805,0,30.19,54.43,32.7515,0.0364
XLE280121P00035000,2026-02-13 14:30:02+00:00,35.0,1.11,0.65,1.43,1.0,13850,0,31.4,,32.1375,0.0364
XLE280121P00037500,2026-02-11 16:17:20+00:00,37.5,1.53,0.98,1.82,3.0,3115,0,30.31,,31.8995,0.0364
XLE280121P00038500,2026-02-05 16:58:04+00:00,38.5,1.97,0.89,1.97,2.0,66,0,29.72,,33.3112,0.0364
XLE280121P00039000,2026-02-13 15:33:39+00:00,39.0,1.87,0.97,2.06,1.0,21,0,29.51,,32.0974,0.0364
XLE280121P00039500,2026-02-11 16:17:58+00:00,39.5,1.9,1.05,2.16,14.0,20,0,29.32,,31.5444,0.0364
XLE280121P00040000,2026-02-25 14:53:47+00:00,40.0,1.91,0.95,2.29,1.0,4859,0,29.29,54.47,30.6587,0.0364
XLE280121P00040500,2026-02-19 15:09:06+00:00,40.5,1.86,1.55,2.39,66.0,86,0,29.07,,30.0301,0.0364
XLE280121P00041000,2026-01-20 14:44:06+00:00,41.0,3.91,1.63,5.0,10.0,22,0,40.83,,39.8366,0.0364
XLE280121P00041500,2026-02-25 15:00:51+00:00,41.5,2.23,1.78,3.1,81.0,329,0,31.1,54.46,30.3911,0.0364
XLE280121P00042000,2026-02-06 16:55:33+00:00,42.0,2.6,1.9,5.0,5.0,130,0,39.0,,31.8944,0.0364
XLE280121P00042500,2026-02-12 20:09:22+00:00,42.5,2.4,1.9,5.0,4201.0,6969,0,38.1,,30.2078,0.0364
XLE280121P00043000,2026-02-12 20:31:55+00:00,43.0,2.72,2.06,5.0,70.0,123,0,37.21,,31.1687,0.0364
XLE280121P00043500,2026-02-12 20:31:55+00:00,43.5,2.86,2.28,5.5,70.0,87,0,38.45,,31.1513,0.0364
XLE280121P00044000,2026-02-05 17:16:50+00:00,44.0,3.41,2.54,5.5,12.0,31,0,37.54,,32.9753,0.0364
XLE280121P00044500,2026-02-10 18:44:54+00:00,44.5,3.56,2.5,3.9,9.0,41,0,29.92,,33.0075,0.0364
XLE280121P00045000,2026-02-12 17:53:17+00:00,45.0,3.22,2.52,3.9,2.0,1508,0,29.11,,30.6978,0.0364
XLE280121P00045500,2026-02-13 18:05:42+00:00,45.5,3.16,2.61,6.0,1.0,31,0,36.88,,29.7011,0.0364
XLE280121P00046000,2026-02-11 16:17:20+00:00,46.0,3.59,2.84,6.0,14.0,1334,0,35.97,,30.8975,0.0364
XLE280121P00046500,2026-02-11 16:17:20+00:00,46.5,3.67,2.87,5.95,2.0,28,0,34.88,,30.5069,0.0364
XLE280121P00047000,2026-02-10 18:56:23+00:00,47.0,4.57,2.89,6.5,10.0,309,0,36.11,,33.615,0.0364
XLE280121P00047500,2026-02-10 18:53:28+00:00,47.5,4.75,2.94,5.2,5.0,1160,0,30.2,,33.5805,0.0364
XLE280121P00048000,2026-02-25 20:52:48+00:00,48.0,4.19,3.3,6.4,1.0,1,0,33.91,54.895,30.5244,0.0364
XLE280121P00049000,2026-02-11 16:17:01+00:00,49.0,4.49,3.2,7.0,14.0,14,0,34.34,,30.1821,0.0364
XLE280121P00049500,2026-02-05 17:46:43+00:00,49.5,5.37,3.75,5.65,2.0,183,0,28.46,,32.822,0.0364
XLE280121P00050000,2026-02-23 18:59:43+00:00,50.0,4.69,3.6,7.5,4.0,456,0,34.32,55.105,29.6615,0.0364
XLE280121P00050500,2026-02-05 19:17:53+00:00,50.5,6.02,3.75,7.5,8.0,6,0,33.39,,33.7213,0.0364
XLE280121P00052500,2026-02-24 16:32:12+00:00,52.5,6.11,4.6,7.3,3.0,102,0,28.98,54.685,30.6136,0.0364
XLE280121P00055000,2026-02-23 20:00:13+00:00,55.0,7.35,5.75,8.55,2.0,1011,0,28.51,55.175,31.4593,0.0364
XLE280121P00057500,2026-02-23 20:20:51+00:00,57.5,8.0,7.1,9.95,328.0,339,1,28.19,55.09,29.2582,0.0364
XLE280121P00060000,2026-02-12 15:12:32+00:00,60.0,9.83,8.9,11.45,5.0,44,1,27.85,,30.7137,0.0364
XLE280121P00065000,2025-11-21 15:10:12+00:00,65.0,3.65,17.0,20.9,5.0,4514,1,47.63,,,0.0364
XLE280121P00067500,2026-01-23 20:55:23+00:00,67.5,19.4,12.85,16.8,2.0,1,1,27.8,,46.7967,0.0364
XLE280121P00070000,2025-11-24 16:15:54+00:00,70.0,4.8,0.0,0.0,750.0,6714,1,0.0,,,0.0364
XLE280121P00075000,2025-12-04 19:40:45+00:00,75.0,5.1,0.0,0.0,1.0,1007,1,0.0,,,0.0364
XLE280121P00077000,2025-11-14 20:01:39+00:00,77.0,5.87,0.0,0.0,100.0,100,1,0.0,,,0.0364
XLE280121P00079000,2025-10-24 13:42:24+00:00,79.0,6.98,6.05,8.6,3.0,2,1,0.0,,,0.0364
XLE280121P00080000,2025-12-03 19:15:45+00:00,80.0,7.3,0.0,0.0,1.0,1013,1,0.0,,,0.0364
XLE280121P00081000,2025-10-10 14:58:09+00:00,81.0,8.45,6.8,8.25,,8,1,0.0,,,0.0364
XLE280121P00082000,2025-09-22 16:01:43+00:00,82.0,8.1,6.3,8.7,,1,1,0.0,,,0.0364
XLE280121P00083000,2025-11-05 14:52:43+00:00,83.0,9.1,0.0,0.0,10.0,10,1,0.0,,,0.0364
XLE280121P00084000,2025-11-06 20:50:05+00:00,84.0,9.1,0.0,0.0,,54,1,0.0,,,0.0364
XLE280121P00085000,2025-12-03 19:15:45+00:00,85.0,8.95,0.0,0.0,4.0,133,1,0.0,,,0.0364
