contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260306P00230000,2026-02-18 15:32:23+00:00,230.0,0.01,,2,0,346.4357,,149.7862,0.0364
META260306P00240000,2026-02-18 15:06:30+00:00,240.0,0.01,,20,0,333.3498,,143.8047,0.0364
META260306P00250000,2026-02-09 15:58:36+00:00,250.0,0.75,80.0,120,0,320.801,,166.8158,0.0364
META260306P00290000,2026-02-24 18:56:56+00:00,290.0,0.01,240.0,241,0,268.3597,640.66,148.431,0.0364
META260306P00300000,2026-02-24 18:58:21+00:00,300.0,0.01,442.0,477,0,146.8753,640.7179,142.3796,0.0364
META260306P00350000,2026-01-23 15:45:29+00:00,350.0,0.07,15.0,15,0,217.6274,,65.7966,0.0364
META260306P00390000,2026-02-24 19:13:33+00:00,390.0,0.01,5.0,7,0,184.2774,638.73,94.7137,0.0364
META260306P00410000,2026-02-25 17:44:08+00:00,410.0,0.03,1.0,54,0,133.1058,649.71,102.1182,0.0364
META260306P00420000,2026-02-25 17:44:15+00:00,420.0,0.03,1.0,66,0,130.1273,649.71,97.1294,0.0364
META260306P00430000,2026-02-25 20:17:31+00:00,430.0,0.08,117.0,53,0,118.311,652.6709,102.7609,0.0364
META260306P00440000,2026-02-24 19:44:06+00:00,440.0,0.06,41.0,120,0,99.8047,639.35,85.2538,0.0364
META260306P00450000,2026-02-20 20:59:04+00:00,450.0,0.08,12.0,18,0,114.3559,655.61,73.7246,0.0364
META260306P00460000,2026-02-23 20:58:24+00:00,460.0,0.1,10.0,36,0,108.3012,636.9595,75.4493,0.0364
META260306P00470000,2026-02-24 15:51:59+00:00,470.0,0.12,2.0,37,0,78.1252,635.905,74.9765,0.0364
META260306P00475000,2026-02-24 16:14:11+00:00,475.0,0.07,214.0,384,0,72.2659,638.01,69.2349,0.0364
META260306P00480000,2026-02-23 20:08:29+00:00,480.0,0.12,1.0,11,0,74.6096,636.72,67.6381,0.0364
META260306P00485000,2026-02-25 20:17:45+00:00,485.0,0.04,44.0,88,0,67.7738,652.6709,70.2804,0.0364
META260306P00490000,2026-02-23 14:52:35+00:00,490.0,0.1,1.0,17,0,84.1798,649.57,65.2968,0.0364
META260306P00495000,2026-02-25 20:28:31+00:00,495.0,0.05,17.0,59,0,72.2659,651.2136,66.8269,0.0364
META260306P00500000,2026-02-25 15:37:53+00:00,500.0,0.09,1.0,216,0,64.6488,648.67,66.945,0.0364
META260306P00505000,2026-02-17 15:09:52+00:00,505.0,0.68,1.0,8,0,73.4378,,62.0372,0.0364
META260306P00510000,2026-02-25 19:35:11+00:00,510.0,0.09,60.0,146,0,66.8949,651.63,63.9981,0.0364
META260306P00515000,2026-02-25 19:05:25+00:00,515.0,0.08,61.0,49,0,60.059,650.225,60.3438,0.0364
META260306P00520000,2026-02-25 20:58:00+00:00,520.0,0.12,7.0,211,0,60.4496,652.965,62.1001,0.0364
META260306P00525000,2026-02-25 20:28:31+00:00,525.0,0.14,4.0,98,0,62.8422,651.2136,60.149,0.0364
META260306P00530000,2026-02-24 18:35:13+00:00,530.0,0.18,1.0,233,0,56.8364,639.065,51.6527,0.0364
