contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260320P00004000,2026-02-20 16:59:47+00:00,4.0,0.02,0.0,0.01,5.0,5,0,200.0,,219.8307,0.0364
ETHA260320P00005000,2026-02-24 20:53:19+00:00,5.0,0.02,0.0,0.02,235.0,42730,0,184.38,14.025,188.2929,0.0364
ETHA260320P00006000,2026-02-19 16:23:41+00:00,6.0,0.07,0.0,0.13,,1,0,204.69,,187.462,0.0364
ETHA260320P00007000,2026-02-23 17:36:03+00:00,7.0,0.07,0.0,0.1,2.0,12,0,165.63,13.945,156.8004,0.0364
ETHA260320P00008000,2026-02-25 20:12:20+00:00,8.0,0.03,0.0,0.1,1.0,1186,0,140.63,15.595,134.9548,0.0364
ETHA260320P00009000,2026-02-25 15:41:01+00:00,9.0,0.05,0.0,0.16,20.0,553,0,128.91,15.255,119.5133,0.0364
ETHA260320P00010000,2026-02-26 20:00:06+00:00,10.0,0.09,0.08,0.11,272.0,15604,0,110.94,15.3401,115.4708,0.0364
ETHA260320P00012000,2026-02-26 20:29:42+00:00,12.0,0.2,0.17,0.2,56.0,14670,0,85.16,15.32,92.0072,0.0364
ETHA260320P00013000,2026-02-26 20:55:55+00:00,13.0,0.29,0.29,0.31,163.0,3286,0,76.56,15.3,79.6259,0.0364
ETHA260320P00014000,2026-02-26 20:55:55+00:00,14.0,0.49,0.5,0.52,124.0,5440,0,70.31,15.3,72.7437,0.0364
ETHA260320P00015000,2026-02-26 20:16:49+00:00,15.0,0.84,0.85,0.88,301.0,10103,0,66.21,15.39,71.2365,0.0364
ETHA260320P00016000,2026-02-26 17:04:27+00:00,16.0,1.56,1.31,1.41,13.0,5155,1,61.52,15.035,68.9411,0.0364
ETHA260320P00017000,2026-02-26 17:41:47+00:00,17.0,2.29,1.98,2.26,14.0,1930,1,65.14,15.03,68.4675,0.0364
ETHA260320P00018000,2026-02-26 17:28:29+00:00,18.0,3.05,2.77,3.3,3.0,3883,1,74.41,15.05,61.3707,0.0364
ETHA260320P00019000,2026-02-26 19:12:55+00:00,19.0,3.9,3.65,3.9,4.0,8787,1,56.25,15.26,78.4845,0.0364
ETHA260320P00020000,2026-02-26 20:22:32+00:00,20.0,4.82,4.6,5.05,29.0,3918,1,75.39,15.345,90.1164,0.0364
ETHA260320P00021000,2026-02-26 20:05:23+00:00,21.0,5.85,5.5,5.8,7.0,2011,1,80.47,15.405,111.405,0.0364
ETHA260320P00022000,2026-02-26 20:09:13+00:00,22.0,6.73,6.65,6.8,59.0,4020,1,65.63,15.37,101.9487,0.0364
ETHA260320P00023000,2026-02-26 20:35:35+00:00,23.0,7.68,7.55,7.8,187.0,7569,1,97.66,15.325,91.3829,0.0364
ETHA260320P00024000,2026-02-26 15:40:04+00:00,24.0,8.7,8.6,9.1,5.0,2350,1,115.23,15.315,102.2991,0.0364
ETHA260320P00025000,2026-02-25 19:53:52+00:00,25.0,9.35,9.6,10.15,57.0,14172,1,127.15,15.655,101.6019,0.0364
ETHA260320P00026000,2026-02-26 17:47:12+00:00,26.0,10.84,10.05,11.0,4.0,368,1,153.32,15.025,,0.0364
ETHA260320P00027000,2026-02-25 16:01:05+00:00,27.0,12.04,11.1,12.2,10.0,748,1,184.57,15.265,172.7975,0.0364
ETHA260320P00028000,2026-02-26 20:25:35+00:00,28.0,12.82,12.5,13.15,1.0,4249,1,137.89,15.3357,162.1783,0.0364
ETHA260320P00029000,2026-02-26 19:04:17+00:00,29.0,13.7,13.4,14.15,7.0,548,1,130.47,15.2997,133.8692,0.0364
ETHA260320P00030000,2026-02-25 16:04:30+00:00,30.0,14.79,14.5,15.1,6.0,1008,1,143.36,15.25,149.9823,0.0364
ETHA260320P00031000,2026-02-19 15:13:21+00:00,31.0,16.53,15.05,16.2,2.0,2,1,212.7,,228.3072,0.0364
ETHA260320P00032000,2026-02-24 15:00:36+00:00,32.0,18.2,16.05,17.25,1.0,33,1,224.61,13.86,182.7198,0.0364
ETHA260320P00033000,2026-02-04 17:54:24+00:00,33.0,17.08,17.05,18.25,1.0,1,1,230.47,,,0.0364
ETHA260320P00034000,2026-02-10 14:33:25+00:00,34.0,18.66,18.05,19.25,15.0,1,1,236.33,,124.4866,0.0364
ETHA260320P00035000,2026-02-13 17:18:26+00:00,35.0,19.46,19.05,20.25,10.0,9,1,241.99,,,0.0364
ETHA260320P00036000,2025-12-12 15:46:45+00:00,36.0,13.1,15.05,16.25,1.0,586,1,0.0,,,0.0364
ETHA260320P00037000,2026-02-06 17:43:52+00:00,37.0,21.25,21.05,22.25,1.0,0,1,252.54,,,0.0364
ETHA260320P00038000,2026-02-02 15:07:41+00:00,38.0,20.37,22.05,23.25,1.0,0,1,257.42,,,0.0364
ETHA260320P00039000,2025-11-12 14:45:25+00:00,39.0,13.45,14.0,0.0,2.0,191,1,0.0,,,0.0364
ETHA260320P00040000,2026-02-03 15:48:19+00:00,40.0,22.6,24.05,25.3,1.0,0,1,272.85,,,0.0364
ETHA260320P00042000,2025-11-07 19:33:53+00:00,42.0,16.82,0.0,17.5,2.0,7,1,0.0,,,0.0364
ETHA260320P00043000,2025-11-10 15:00:17+00:00,43.0,16.99,0.0,0.0,10.0,12,1,0.0,,,0.0364
ETHA260320P00044000,2025-12-12 15:45:44+00:00,44.0,20.65,22.9,24.35,1.0,0,1,0.0,,,0.0364
ETHA260320P00045000,2025-12-17 18:20:45+00:00,45.0,22.97,23.9,25.4,2.0,0,1,0.0,,,0.0364
ETHA260320P00047000,2025-09-12 16:15:26+00:00,47.0,15.24,17.25,18.8,,1,1,0.0,,,0.0364
ETHA260320P00049000,2025-09-26 15:17:23+00:00,49.0,20.2,25.15,25.7,4.0,5,1,0.0,,,0.0364
ETHA260320P00050000,2025-11-07 20:13:04+00:00,50.0,24.29,0.0,0.0,1.0,0,1,0.0,,,0.0364
ETHA260320P00051000,2025-08-13 14:17:03+00:00,51.0,18.93,17.9,19.0,,6,1,0.0,,,0.0364
ETHA260320P00052000,2025-11-12 14:48:01+00:00,52.0,25.7,0.0,0.0,,0,1,0.0,,,0.0364
ETHA260320P00055000,2025-12-01 16:36:06+00:00,55.0,34.3,0.0,0.0,1.0,0,1,0.0,,,0.0364
ETHA260320P00065000,2026-02-11 15:12:50+00:00,65.0,50.6,49.05,50.25,1.0,0,1,350.59,,329.8633,0.0364
