contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA270115C00001000,2026-02-19 16:51:19+00:00,1.0,13.55,0.0,0.0,,2,1,0.001,,,0.0364
ETHA270115C00002000,2026-02-12 16:30:21+00:00,2.0,13.5,0.0,0.0,,3,1,0.001,,,0.0364
ETHA270115C00005000,2026-02-24 16:28:47+00:00,5.0,9.56,0.0,0.0,1.0,7724,1,0.001,13.9547,98.2288,0.0364
ETHA270115C00007000,2026-02-20 15:34:13+00:00,7.0,9.0,0.0,0.0,5.0,15,1,0.001,14.705,101.5036,0.0364
ETHA270115C00008000,2026-02-24 18:31:42+00:00,8.0,7.25,0.0,0.0,10.0,16,1,0.001,14.0,82.4456,0.0364
ETHA270115C00009000,2026-02-25 19:33:02+00:00,9.0,8.0,0.0,0.0,1.0,20,1,0.001,15.58,82.3447,0.0364
ETHA270115C00010000,2026-02-25 18:33:09+00:00,10.0,7.31,0.0,0.0,54.0,1909,1,0.001,15.675,77.3703,0.0364
ETHA270115C00011000,2026-02-25 20:53:07+00:00,11.0,6.9,0.0,0.0,2.0,7,1,0.001,15.7161,80.6489,0.0364
ETHA270115C00012000,2026-02-25 17:27:07+00:00,12.0,6.15,0.0,0.0,7.0,3782,1,0.001,15.59,77.4524,0.0364
ETHA270115C00013000,2026-02-25 15:05:23+00:00,13.0,5.05,0.0,0.0,10.0,187,1,0.001,15.065,72.4358,0.0364
ETHA270115C00014000,2026-02-25 18:05:23+00:00,14.0,5.03,0.0,0.0,277.0,1656,1,0.001,15.5707,73.6411,0.0364
ETHA270115C00015000,2026-02-25 20:56:55+00:00,15.0,4.45,0.0,0.0,295.0,10598,1,0.001,15.715,68.6082,0.0364
ETHA270115C00016000,2026-02-25 19:29:44+00:00,16.0,4.16,0.0,0.0,55.0,879,0,0.782,15.625,71.4055,0.0364
ETHA270115C00017000,2026-02-25 20:48:53+00:00,17.0,3.8,0.0,0.0,201.0,2142,0,3.126,15.695,70.4045,0.0364
ETHA270115C00018000,2026-02-25 19:03:51+00:00,18.0,3.45,0.0,0.0,38.0,891,0,3.126,15.65,70.2709,0.0364
ETHA270115C00019000,2026-02-24 18:52:51+00:00,19.0,2.4,0.0,0.0,112.0,725,0,6.251,14.04,71.019,0.0364
ETHA270115C00020000,2026-02-25 20:55:13+00:00,20.0,2.92,0.0,0.0,786.0,10304,0,6.251,15.705,70.1159,0.0364
ETHA270115C00021000,2026-02-25 15:20:14+00:00,21.0,2.37,0.0,0.0,4.0,2231,0,6.251,15.03,70.1068,0.0364
ETHA270115C00022000,2026-02-25 20:29:11+00:00,22.0,2.5,0.0,0.0,83.0,2725,0,6.251,15.565,71.8189,0.0364
ETHA270115C00023000,2026-02-25 20:02:50+00:00,23.0,2.23,0.0,0.0,38.0,1865,0,12.501,15.67,69.7497,0.0364
ETHA270115C00024000,2026-02-25 18:05:23+00:00,24.0,2.06,0.0,0.0,5.0,1601,0,12.501,15.5707,70.5933,0.0364
ETHA270115C00025000,2026-02-25 20:37:10+00:00,25.0,1.88,0.0,0.0,561.0,6127,0,12.501,15.63,69.8816,0.0364
ETHA270115C00026000,2026-02-25 19:29:44+00:00,26.0,1.76,0.0,0.0,5.0,831,0,12.501,15.625,70.4252,0.0364
ETHA270115C00027000,2026-02-25 20:28:02+00:00,27.0,1.66,0.0,0.0,12.0,1130,0,12.501,15.585,71.3497,0.0364
