contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260227P00035000,2026-02-18 15:30:04+00:00,35.0,0.04,1.0,1,0,315.6252,,133.7335,0.0364
XLE260227P00040000,2026-02-04 14:30:06+00:00,40.0,0.55,1.0,29,0,192.1875,,100.4042,0.0364
XLE260227P00040500,2026-01-08 18:16:44+00:00,40.5,1.12,,1,0,293.3596,,82.058,0.0364
XLE260227P00041000,2026-02-12 15:48:43+00:00,41.0,0.31,4.0,4,0,156.2502,,101.6556,0.0364
XLE260227P00041500,2026-02-18 19:27:12+00:00,41.5,0.02,1.0,1,0,150.0002,,80.6747,0.0364
XLE260227P00042000,2026-02-23 14:48:33+00:00,42.0,0.01,40.0,40,0,143.7503,55.57,115.4038,0.0364
XLE260227P00042500,2026-02-25 16:17:24+00:00,42.5,0.02,3.0,1,0,137.5003,54.455,180.4537,0.0364
XLE260227P00043000,2026-02-10 19:34:40+00:00,43.0,0.13,2.0,50,0,131.2503,,68.769,0.0364
XLE260227P00043500,2026-02-02 15:12:34+00:00,43.5,0.08,27.0,66,0,128.1254,,49.339,0.0364
XLE260227P00044000,2026-02-13 14:44:04+00:00,44.0,0.38,1.0,18,0,121.8754,,89.1554,0.0364
XLE260227P00044500,2026-02-17 19:31:58+00:00,44.5,0.04,116.0,600,0,115.6254,,65.3182,0.0364
XLE260227P00045000,2026-02-23 14:30:02+00:00,45.0,0.05,1.0,67,0,109.3755,55.14,108.0939,0.0364
XLE260227P00045500,2026-02-23 14:58:38+00:00,45.5,0.01,372.0,397,0,104.688,55.51,85.0065,0.0364
XLE260227P00046000,2026-02-25 16:09:56+00:00,46.0,0.01,14.0,295,0,98.4375,54.365,116.34,0.0364
XLE260227P00046500,2026-02-25 14:30:14+00:00,46.5,0.01,2.0,128,0,93.7501,55.24,116.2959,0.0364
XLE260227P00047000,2026-02-24 19:39:54+00:00,47.0,0.01,1616.0,1790,0,87.5001,54.9945,85.8294,0.0364
XLE260227P00047500,2026-02-25 14:51:40+00:00,47.5,0.03,9.0,118,0,82.8127,54.58,113.0313,0.0364
XLE260227P00048000,2026-02-24 20:51:39+00:00,48.0,0.02,30.0,219,0,78.1252,55.135,85.3214,0.0364
XLE260227P00048500,2026-02-25 14:33:14+00:00,48.5,0.01,4.0,279,0,71.8753,54.99,88.0939,0.0364
XLE260227P00049000,2026-02-24 14:59:07+00:00,49.0,0.04,15.0,323,0,67.1878,54.76,74.8896,0.0364
XLE260227P00049500,2026-02-25 15:13:19+00:00,49.5,0.02,225.0,396,0,62.5004,54.3649,76.3435,0.0364
XLE260227P00050000,2026-02-25 18:30:32+00:00,50.0,0.03,10.0,536,0,64.8441,54.745,83.5133,0.0364
XLE260227P00050500,2026-02-25 15:13:38+00:00,50.5,0.06,22.0,1614,0,58.5942,54.32,75.872,0.0364
XLE260227P00051000,2026-02-25 20:04:44+00:00,51.0,0.03,34.0,446,0,54.688,54.79,70.6124,0.0364
XLE260227P00051500,2026-02-25 17:06:09+00:00,51.5,0.02,147.0,641,0,51.563,54.58,52.5482,0.0364
XLE260227P00052000,2026-02-25 20:37:00+00:00,52.0,0.03,91.0,874,0,44.9224,54.8099,55.3874,0.0364
XLE260227P00052500,2026-02-25 21:00:40+00:00,52.5,0.05,5176.0,13066,0,40.6256,54.865,53.9936,0.0364
XLE260227P00053000,2026-02-25 21:09:36+00:00,53.0,0.07,581.0,4282,0,38.0866,54.865,49.0796,0.0364
XLE260227P00053500,2026-02-25 20:59:18+00:00,53.5,0.1,5382.0,5183,0,42.1881,54.865,43.5742,0.0364
XLE260227P00054000,2026-02-25 20:50:47+00:00,54.0,0.17,2250.0,2066,0,32.6179,54.905,41.2328,0.0364
XLE260227P00054500,2026-02-25 20:56:15+00:00,54.5,0.32,612.0,1460,0,38.2819,54.875,40.1654,0.0364
XLE260227P00055000,2026-02-25 20:50:47+00:00,55.0,0.53,273.0,2558,1,36.5241,54.905,39.6821,0.0364
XLE260227P00055500,2026-02-25 19:54:06+00:00,55.5,0.93,40.0,392,1,38.3795,54.8199,42.2087,0.0364
XLE260227P00056000,2026-02-25 18:30:23+00:00,56.0,1.51,5.0,736,1,52.5395,54.75,56.5797,0.0364
XLE260227P00056500,2026-02-25 15:11:39+00:00,56.5,1.75,2.0,174,1,53.9067,54.29,,0.0364
XLE260227P00057000,2026-02-24 16:15:16+00:00,57.0,2.41,4.0,46,1,67.5784,54.73,47.3106,0.0364
XLE260227P00057500,2026-02-25 18:17:38+00:00,57.5,3.17,1.0,13,1,73.0471,54.64,96.9779,0.0364
