contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260417C00120000,2026-01-22 19:36:57+00:00,120.0,151.06,30.0,388,1,93.0665,,132.6675,0.0364
IWM260417C00125000,2026-01-22 19:25:53+00:00,125.0,146.3,23.0,127,1,92.9688,,128.1877,0.0364
IWM260417C00130000,2026-02-20 15:40:17+00:00,130.0,134.78,3.0,11,1,88.8673,264.0006,69.4441,0.0364
IWM260417C00135000,2026-02-02 18:47:32+00:00,135.0,128.98,7.0,8,1,85.2541,,,0.0364
IWM260417C00140000,2026-02-20 14:35:46+00:00,140.0,123.81,1.0,13,1,81.3478,263.17,,0.0364
IWM260417C00145000,2026-02-02 18:44:29+00:00,145.0,118.97,,2,1,77.9299,,,0.0364
IWM260417C00150000,2025-12-16 18:14:08+00:00,150.0,100.45,,3,1,0.001,,,0.0364
IWM260417C00155000,2026-02-19 19:52:36+00:00,155.0,108.47,,1,1,71.2893,,,0.0364
IWM260417C00160000,2026-02-23 20:44:14+00:00,160.0,100.62,2.0,6,1,68.1156,260.265,,0.0364
IWM260417C00165000,2026-02-24 14:58:22+00:00,165.0,97.5,2.0,9,1,65.3324,262.03,,0.0364
IWM260417C00175000,2026-02-24 19:43:47+00:00,175.0,89.01,1.0,11,1,59.8637,263.56,,0.0364
IWM260417C00180000,2026-02-11 19:45:55+00:00,180.0,85.47,2.0,2,1,57.227,,,0.0364
IWM260417C00190000,2026-01-22 20:42:50+00:00,190.0,81.14,6.0,33,1,53.0522,,65.4878,0.0364
IWM260417C00195000,2026-02-20 17:16:40+00:00,195.0,68.75,2.0,44,1,64.2338,262.86,,0.0364
IWM260417C00200000,2026-02-25 18:36:37+00:00,200.0,65.33,2.0,325,1,61.2919,264.535,,0.0364
IWM260417C00205000,2026-02-24 18:54:50+00:00,205.0,59.64,2.0,498,1,57.7031,263.54,27.8737,0.0364
