contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
AAPL260225C00205000,2026-02-25 18:39:39+00:00,205.0,69.35,3.0,9,274.37,27.64,2.55,0.097,c
AAPL260225C00210000,2026-02-24 20:08:18+00:00,210.0,62.0,2.0,8,271.84,28.97,1.85,1.036,c
AAPL260225C00220000,2026-02-23 19:11:04+00:00,220.0,48.09,1.0,0,267.7,28.6,1.8,2.076,c
AAPL260225C00225000,2026-02-24 16:12:12+00:00,225.0,48.95,22.0,26,274.68,28.16,1.75,1.2,c
AAPL260225C00230000,2026-02-20 20:37:19+00:00,230.0,33.52,1.0,19,263.19,28.79,2.25,5.016,c
AAPL260225C00235000,2026-02-24 20:52:15+00:00,235.0,37.12,3.0,19,272.2,28.79,2.55,1.005,c
AAPL260225C00240000,2026-02-25 16:13:08+00:00,240.0,34.38,120.0,4,274.03,27.64,1.2,0.199,c
AAPL260225C00242500,2026-02-13 15:19:15+00:00,242.5,18.37,,1,263.61,30.54,1.85,12.237,c
AAPL260225C00245000,2026-02-25 17:49:53+00:00,245.0,29.6,15.0,15,274.26,27.56,1.5,0.132,c
AAPL260225C00247500,2026-02-24 17:32:34+00:00,247.5,25.24,4.0,3,272.35,28.4,2.2,1.144,c
AAPL260225C00250000,2026-02-25 17:08:20+00:00,250.0,23.72,2.0,29,273.415,27.44,1.75,0.161,c
AAPL260225C00252500,2026-02-25 18:38:15+00:00,252.5,21.75,4.0,26,274.3,27.67,0.2,0.098,c
AAPL260225C00255000,2026-02-25 16:16:36+00:00,255.0,19.11,12.0,214,274.155,27.65,0.15,0.197,c
AAPL260225C00257500,2026-02-25 18:26:20+00:00,257.5,17.11,7.0,508,274.444,27.61,0.15,0.107,c
AAPL260225C00260000,2026-02-25 18:23:20+00:00,260.0,14.35,22.0,573,274.38,27.57,0.2,0.109,c
AAPL260225C00262500,2026-02-25 18:25:56+00:00,262.5,12.02,29.0,1306,274.444,27.61,0.2,0.107,c
AAPL260225C00265000,2026-02-25 18:38:53+00:00,265.0,9.34,519.0,1571,274.365,27.64,0.2,0.098,c
AAPL260225C00267500,2026-02-25 18:42:12+00:00,267.5,7.05,826.0,1329,274.505,27.63,0.15,0.096,c
AAPL260225C00270000,2026-02-25 18:42:45+00:00,270.0,4.54,3864.0,3606,274.48,27.61,0.15,0.095,c
AAPL260225C00272500,2026-02-25 18:42:53+00:00,272.5,2.1,31268.0,3660,274.48,27.61,0.1,0.095,c
AAPL260225C00275000,2026-02-25 18:43:25+00:00,275.0,0.33,77020.0,9786,274.48,27.61,0.03,0.095,c
AAPL260225C00277500,2026-02-25 18:43:57+00:00,277.5,0.03,32316.0,5390,274.5,27.63,0.01,0.094,c
AAPL260225C00280000,2026-02-25 18:42:29+00:00,280.0,0.01,15861.0,12751,274.505,27.63,0.01,0.095,c
AAPL260225C00282500,2026-02-25 18:30:28+00:00,282.5,0.01,3053.0,2282,274.43,27.63,0.01,0.104,c
AAPL260225C00285000,2026-02-25 17:45:01+00:00,285.0,0.01,1567.0,4350,274.24,27.49,0.01,0.135,c
AAPL260225C00287500,2026-02-25 15:27:26+00:00,287.5,0.01,100.0,974,273.505,27.53,0.01,0.231,c
