contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
QQQ260225C00500000,2026-02-24 20:48:58+00:00,500.0,107.89,3.0,0,607.99,24.78,3.45,1.008,c
QQQ260225C00515000,2026-02-24 20:49:16+00:00,515.0,92.93,1.0,1,607.99,24.78,3.48,1.007,c
QQQ260225C00525000,2026-02-24 15:33:08+00:00,525.0,82.29,37.0,0,607.36,24.86,3.32,1.227,c
QQQ260225C00555000,2026-02-25 15:13:57+00:00,555.0,59.98,1.0,9,614.64,23.76,3.58,0.24,c
QQQ260225C00560000,2026-02-25 16:58:11+00:00,560.0,54.95,142.0,14,614.9,23.56,3.38,0.168,c
QQQ260225C00565000,2026-02-25 15:15:09+00:00,565.0,49.76,1.0,357,614.55,23.75,3.58,0.239,c
QQQ260225C00570000,2026-02-25 19:21:00+00:00,570.0,46.2,391.0,24,616.25,23.23,3.39,0.069,c
QQQ260225C00573000,2026-02-20 15:29:41+00:00,573.0,33.72,2.0,2,606.09,24.94,3.55,5.229,c
QQQ260225C00575000,2026-02-25 18:50:25+00:00,575.0,40.7,18.0,15,615.71,23.34,0.73,0.09,c
QQQ260225C00578000,2026-02-19 17:17:19+00:00,578.0,27.27,,4,603.58,25.46,0.96,6.155,c
QQQ260225C00580000,2026-02-25 17:13:50+00:00,580.0,35.35,110.0,27,615.415,23.44,0.28,0.157,c
QQQ260225C00584000,2026-02-25 17:41:50+00:00,584.0,31.31,25.0,26,615.378,23.45,0.37,0.138,c
QQQ260225C00585000,2026-02-25 15:22:47+00:00,585.0,29.83,26.0,119,614.51,23.79,0.28,0.234,c
QQQ260225C00589000,2026-02-23 15:07:37+00:00,589.0,16.96,10.0,16,603.98,26.09,1.36,2.245,c
QQQ260225C00590000,2026-02-25 19:17:50+00:00,590.0,26.46,427.0,94,616.32,23.22,0.82,0.071,c
QQQ260225C00592000,2026-02-25 16:33:33+00:00,592.0,22.74,3.0,9,614.45,23.67,0.78,0.185,c
QQQ260225C00593000,2026-02-25 18:04:45+00:00,593.0,22.62,18.0,43,615.58,23.43,0.29,0.122,c
QQQ260225C00594000,2026-02-24 20:44:00+00:00,594.0,21.09,4.0,148,607.84,24.89,0.29,1.011,c
QQQ260225C00595000,2026-02-25 19:09:39+00:00,595.0,21.42,248.0,291,616.1,23.26,0.29,0.077,c
QQQ260225C00596000,2026-02-25 18:03:32+00:00,596.0,19.76,9.0,159,615.61,23.43,0.62,0.123,c
QQQ260225C00597000,2026-02-25 19:18:57+00:00,597.0,19.83,9.0,169,616.315,23.22,0.63,0.07,c
QQQ260225C00598000,2026-02-25 18:06:07+00:00,598.0,17.56,22.0,383,615.5,23.45,0.29,0.121,c
QQQ260225C00599000,2026-02-25 15:59:08+00:00,599.0,15.31,26.0,463,614.335,23.79,0.29,0.209,c
QQQ260225C00600000,2026-02-25 19:13:44+00:00,600.0,16.1,366.0,842,616.075,23.25,0.75,0.074,c
QQQ260225C00601000,2026-02-25 19:02:49+00:00,601.0,14.84,398.0,950,615.99,23.28,0.74,0.081,c
QQQ260225C00602000,2026-02-25 19:14:06+00:00,602.0,14.1,626.0,1538,616.075,23.25,0.29,0.074,c
QQQ260225C00603000,2026-02-25 19:13:16+00:00,603.0,13.1,309.0,1187,616.08,23.26,0.63,0.074,c
QQQ260225C00604000,2026-02-25 19:08:17+00:00,604.0,12.18,1697.0,2360,616.15,23.26,0.29,0.078,c
