contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT270319P00210000,2026-02-23 15:52:41+00:00,210.0,2.61,1.0,0,37.7326,386.86,39.4026,0.0364
MSFT270319P00220000,2026-02-23 20:19:30+00:00,220.0,3.4,14.0,0,37.3114,383.5,38.7937,0.0364
MSFT270319P00230000,2026-02-20 17:13:04+00:00,230.0,3.45,2.0,0,36.3654,397.885,38.0415,0.0364
MSFT270319P00240000,2026-02-19 17:00:08+00:00,240.0,5.2,1.0,0,35.6208,398.89,39.5805,0.0364
MSFT270319P00250000,2026-02-23 20:46:23+00:00,250.0,6.21,9.0,0,35.0745,383.375,37.1278,0.0364
MSFT270319P00260000,2026-02-23 20:48:39+00:00,260.0,7.55,74.0,0,34.3604,383.6099,36.7916,0.0364
MSFT270319P00270000,2026-02-23 14:53:23+00:00,270.0,8.95,28.0,0,33.9545,388.8612,37.007,0.0364
MSFT270319P00280000,2026-02-23 20:48:39+00:00,280.0,10.55,95.0,0,33.2953,383.6099,35.7431,0.0364
MSFT270319P00290000,2026-02-23 19:21:03+00:00,290.0,11.82,6.0,0,32.7506,386.31,35.084,0.0364
MSFT270319P00300000,2026-02-23 20:41:07+00:00,300.0,14.63,6.0,0,32.1342,383.43,35.0067,0.0364
MSFT270319P00310000,2026-02-23 15:57:37+00:00,310.0,16.5,3.0,0,31.5375,385.915,34.5951,0.0364
MSFT270319P00320000,2026-02-23 20:41:03+00:00,320.0,19.6,1160.0,0,31.0294,383.43,34.2578,0.0364
MSFT270319P00330000,2026-02-23 17:25:32+00:00,330.0,22.05,154.0,0,30.503,386.225,34.0853,0.0364
MSFT270319P00340000,2026-02-23 16:33:09+00:00,340.0,25.0,12.0,0,30.0269,386.705,33.7266,0.0364
MSFT270319P00350000,2026-02-23 20:35:35+00:00,350.0,29.22,300.0,0,29.5509,383.7899,33.4219,0.0364
MSFT270319P00360000,2026-02-23 20:09:22+00:00,360.0,32.9,76.0,0,29.1007,383.45,32.9944,0.0364
MSFT270319P00370000,2026-02-23 20:30:48+00:00,370.0,37.4,40.0,0,28.7025,383.7475,33.0859,0.0364
MSFT270319P00380000,2026-02-23 20:31:59+00:00,380.0,42.1,188.0,0,28.3149,383.87,33.0702,0.0364
MSFT270319P00390000,2026-02-23 20:43:00+00:00,390.0,47.4,142.0,1,27.9045,383.21,33.0508,0.0364
MSFT270319P00400000,2026-02-23 20:31:46+00:00,400.0,52.31,83.0,1,27.5016,383.87,32.942,0.0364
MSFT270319P00410000,2026-02-23 14:51:40+00:00,410.0,55.55,53.0,1,27.108,389.23,32.9738,0.0364
MSFT270319P00420000,2026-02-23 20:03:34+00:00,420.0,63.9,279.0,1,26.6929,384.095,33.0597,0.0364
MSFT270319P00430000,2026-02-23 15:43:47+00:00,430.0,70.05,25.0,1,26.2565,388.545,34.4867,0.0364
MSFT270319P00440000,2026-02-23 17:59:01+00:00,440.0,74.95,1.0,1,25.8026,387.47,33.2794,0.0364
MSFT270319P00450000,2026-02-23 15:08:40+00:00,450.0,80.77,1.0,1,25.3334,388.105,33.0569,0.0364
MSFT270319P00460000,2026-02-17 18:22:39+00:00,460.0,82.8,1.0,1,25.2937,,28.4628,0.0364
MSFT270319P00470000,2026-02-23 19:33:36+00:00,470.0,96.18,144.0,1,25.5302,386.19,33.4338,0.0364
MSFT270319P00480000,2026-02-23 20:39:27+00:00,480.0,105.02,1.0,1,25.1289,383.465,33.385,0.0364
MSFT270319P00490000,2026-02-23 17:22:20+00:00,490.0,112.0,1.0,1,25.0679,386.39,34.4011,0.0364
MSFT270319P00500000,2026-02-19 18:58:53+00:00,500.0,110.0,24.0,1,24.4545,398.13,33.1503,0.0364
MSFT270319P00510000,2026-02-23 19:07:38+00:00,510.0,128.36,5.0,1,24.0822,386.535,35.3412,0.0364
MSFT270319P00520000,2026-02-12 14:42:52+00:00,520.0,124.9,2.0,1,22.8645,,25.1987,0.0364
MSFT270319P00530000,2026-02-23 19:08:38+00:00,530.0,145.67,3.0,1,23.2094,386.32,36.4567,0.0364
MSFT270319P00550000,2026-02-20 17:15:02+00:00,550.0,154.0,2.0,1,22.8035,397.16,36.5297,0.0364
MSFT270319P00580000,2026-02-09 18:12:50+00:00,580.0,168.7,,1,24.3355,,,0.0364
MSFT270319P00600000,2026-02-04 19:38:16+00:00,600.0,211.51,1.0,1,25.8461,,41.7204,0.0364
