contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG281215P00160000,2026-02-19 20:35:34+00:00,160.0,10.18,5.0,0,38.3704,303.76,41.3803,0.0364,34.83
GOOG281215P00165000,2026-02-20 14:44:09+00:00,165.0,10.5,1.0,0,38.0011,310.4492,41.1075,0.0364,34.63
GOOG281215P00170000,2026-02-17 15:34:22+00:00,170.0,13.35,2.0,0,37.702,,43.2914,0.0364,
GOOG281215P00175000,2026-02-23 17:47:59+00:00,175.0,13.03,4.0,0,37.4579,313.0601,41.7565,0.0364,36.48
GOOG281215P00180000,2026-02-11 14:57:02+00:00,180.0,13.29,1.0,0,37.0673,,40.3611,0.0364,
GOOG281215P00185000,2026-02-02 20:51:23+00:00,185.0,11.9,1.0,0,36.8308,,37.3963,0.0364,
GOOG281215P00190000,2026-02-19 15:59:37+00:00,190.0,16.27,1.0,0,36.5485,303.83,40.02,0.0364,34.53
GOOG281215P00195000,2026-02-12 16:12:19+00:00,195.0,17.21,1.0,0,36.225,,40.3978,0.0364,
GOOG281215P00200000,2026-02-23 19:57:51+00:00,200.0,19.0,5.0,0,35.9503,310.7699,40.7899,0.0364,36.79
GOOG281215P00210000,2026-02-23 17:48:03+00:00,210.0,21.54,10.0,0,35.4438,313.0601,40.6261,0.0364,36.48
GOOG281215P00220000,2026-02-20 14:57:29+00:00,220.0,24.28,19.0,0,34.9006,309.205,39.703,0.0364,34.75
GOOG281215P00230000,2026-02-23 19:05:48+00:00,230.0,27.61,6.0,0,34.3627,313.19,40.1683,0.0364,35.86
GOOG281215P00240000,2026-02-23 17:45:47+00:00,240.0,31.03,15.0,0,33.9225,313.345,40.0251,0.0364,36.44
GOOG281215P00250000,2026-02-20 18:54:15+00:00,250.0,33.83,2.0,0,33.4441,315.04,39.5103,0.0364,36.17
GOOG281215P00260000,2026-02-20 14:39:15+00:00,260.0,37.93,1.0,0,32.9902,309.5,38.7807,0.0364,35.4
GOOG281215P00270000,2026-02-23 17:43:24+00:00,270.0,42.49,1.0,0,32.5584,313.59,39.6087,0.0364,36.35
GOOG281215P00280000,2026-02-23 14:36:52+00:00,280.0,44.5,3.0,0,32.1464,318.1764,38.8525,0.0364,35.78
GOOG281215P00290000,2026-02-13 20:38:18+00:00,290.0,52.9,5.0,0,31.7252,,39.9593,0.0364,
GOOG281215P00300000,2026-02-20 19:07:08+00:00,300.0,55.3,5.0,0,31.3239,314.99,39.1957,0.0364,35.3
GOOG281215P00310000,2026-02-23 17:43:24+00:00,310.0,61.44,6.0,0,30.9394,313.59,39.6343,0.0364,36.35
GOOG281215P00320000,2026-02-20 17:11:00+00:00,320.0,64.5,2.0,1,30.5488,314.47,38.6369,0.0364,36.02
GOOG281215P00325000,2026-02-10 20:28:38+00:00,325.0,65.98,1.0,1,30.3634,,37.4621,0.0364,
GOOG281215P00330000,2026-02-13 15:37:07+00:00,330.0,73.37,10.0,1,30.1765,,39.9284,0.0364,
GOOG281215P00335000,2026-02-10 17:13:17+00:00,335.0,72.2,2.0,1,29.9888,,37.8938,0.0364,
GOOG281215P00340000,2026-02-11 20:40:47+00:00,340.0,77.75,1.0,1,29.824,,39.3221,0.0364,
GOOG281215P00345000,2026-02-06 16:30:52+00:00,345.0,76.33,1.0,1,29.634,,37.1487,0.0364,
GOOG281215P00350000,2026-02-20 16:37:48+00:00,350.0,81.62,1.0,1,29.4441,315.04,39.13,0.0364,36.02
GOOG281215P00355000,2026-02-06 17:39:01+00:00,355.0,81.99,2.0,1,29.2526,,37.1385,0.0364,
GOOG281215P00360000,2026-02-13 15:37:07+00:00,360.0,91.47,10.0,1,29.0855,,40.4458,0.0364,
GOOG281215P00385000,2026-02-20 17:39:09+00:00,385.0,104.55,1.0,1,28.1791,314.96,40.1548,0.0364,36.46
GOOG281215P00400000,2026-02-11 20:41:53+00:00,400.0,116.75,3.0,1,27.6405,,40.7243,0.0364,
GOOG281215P00410000,2026-02-04 18:50:54+00:00,410.0,113.5,,1,27.2728,,36.0468,0.0364,
GOOG281215P00440000,2026-02-06 15:21:46+00:00,440.0,138.7,1.0,1,26.1284,,38.5365,0.0364,
GOOG281215P00470000,2026-02-13 15:57:25+00:00,470.0,172.3,,1,24.9306,,44.6556,0.0364,
GOOG281215P00490000,2026-01-29 19:13:38+00:00,490.0,168.24,1.0,1,24.1127,,35.7494,0.0364,
GOOG281215P00500000,2026-02-02 19:19:37+00:00,500.0,170.97,1.0,1,24.7841,,33.431,0.0364,
