contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT270115C00045000,2026-02-19 15:25:38+00:00,45.0,44.51,1.0,1,51.8804,89.47,,0.0364,11.99
TLT270115C00050000,2026-02-11 17:29:02+00:00,50.0,38.45,1.0,1,55.1762,,,0.0364,
TLT270115C00055000,2026-01-30 20:58:58+00:00,55.0,32.24,30.0,1,24.6101,,,0.0364,
TLT270115C00060000,2026-02-23 15:26:52+00:00,60.0,29.7,16.0,1,20.7039,89.645,,0.0364,11.99
TLT270115C00065000,2026-02-23 16:38:12+00:00,65.0,24.9,20.0,1,17.0418,89.885,,0.0364,12.34
TLT270115C00070000,2026-02-23 20:32:21+00:00,70.0,19.75,76.0,1,13.5751,89.7251,,0.0364,12.4
TLT270115C00075000,2026-02-23 20:20:48+00:00,75.0,14.9,47.0,1,11.7196,89.76,,0.0364,12.43
TLT270115C00080000,2026-02-23 18:54:06+00:00,80.0,10.3,130.0,1,11.3046,89.905,,0.0364,12.38
TLT270115C00081000,2026-02-20 18:43:06+00:00,81.0,9.38,1.0,1,15.9554,89.225,,0.0364,11.88
TLT270115C00082000,2026-02-23 15:18:20+00:00,82.0,8.6,13.0,1,11.8783,89.615,,0.0364,11.95
TLT270115C00083000,2026-02-18 20:31:15+00:00,83.0,7.93,105.0,1,11.3107,89.485,,0.0364,11.91
TLT270115C00084000,2026-02-20 19:49:58+00:00,84.0,6.95,10.0,1,11.4267,89.32,,0.0364,11.92
TLT270115C00085000,2026-02-23 20:55:42+00:00,85.0,6.54,82.0,1,11.4023,89.69,,0.0364,12.36
TLT270115C00086000,2026-02-20 15:39:19+00:00,86.0,5.67,5.0,1,11.4145,89.34,,0.0364,12.17
TLT270115C00087000,2026-02-23 19:32:07+00:00,87.0,5.35,15.0,1,11.4572,89.775,,0.0364,12.34
TLT270115C00088000,2026-02-23 20:43:53+00:00,88.0,4.8,216.0,1,11.5182,89.73,4.8822,0.0364,12.39
TLT270115C00089000,2026-02-23 20:23:07+00:00,89.0,4.3,125.0,1,11.7563,89.755,6.0776,0.0364,12.43
TLT270115C00090000,2026-02-23 20:59:39+00:00,90.0,3.8,2341.0,0,11.7196,89.73,6.8066,0.0364,12.35
TLT270115C00091000,2026-02-23 21:01:35+00:00,91.0,3.4,681.0,0,11.86,89.73,7.4662,0.0364,12.35
