contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260918C00015000,2026-02-18 14:55:59+00:00,15.0,55.25,1.0,1,122.4613,70.11,,0.0364,73.1
SLV260918C00018000,2026-01-02 16:10:10+00:00,18.0,47.0,1.0,1,0.001,,,0.0364,
SLV260918C00020000,2026-01-20 14:55:38+00:00,20.0,65.77,10.0,1,110.059,,186.4679,0.0364,
SLV260918C00021000,2025-12-18 15:58:38+00:00,21.0,38.2,1.0,1,0.001,,,0.0364,
SLV260918C00022000,2025-09-17 19:24:25+00:00,22.0,15.89,,1,0.001,,,0.0364,
SLV260918C00023000,2026-01-30 19:04:00+00:00,23.0,53.1,1.0,1,102.686,,,0.0364,
SLV260918C00025000,2026-01-15 20:01:39+00:00,25.0,57.2,1.0,1,99.0234,,98.2927,0.0364,
SLV260918C00026000,2025-09-30 13:31:55+00:00,26.0,15.98,1.0,1,0.001,,,0.0364,
SLV260918C00027000,2026-01-05 15:32:23+00:00,27.0,42.1,10.0,1,0.001,,,0.0364,
SLV260918C00028000,2026-01-23 17:35:25+00:00,28.0,63.41,1.0,1,95.3614,,207.6718,0.0364,
SLV260918C00029000,2026-01-28 15:11:00+00:00,29.0,73.45,1.0,1,94.0674,,355.9481,0.0364,
SLV260918C00030000,2026-02-19 15:47:01+00:00,30.0,41.5,2.0,1,92.2364,71.17,,0.0364,75.11
SLV260918C00030500,2025-12-11 18:04:06+00:00,30.5,27.33,2.0,1,0.001,,,0.0364,
SLV260918C00031000,2026-02-05 20:57:49+00:00,31.0,36.0,6.0,1,91.3575,,,0.0364,
SLV260918C00031500,2025-11-04 14:30:00+00:00,31.5,12.43,1.0,1,0.001,,,0.0364,
SLV260918C00032000,2026-01-30 19:02:34+00:00,32.0,44.19,6.0,1,89.9903,,,0.0364,
SLV260918C00032500,2025-10-27 15:58:32+00:00,32.5,10.58,4.0,1,0.001,,,0.0364,
SLV260918C00033000,2026-01-20 14:56:28+00:00,33.0,51.6,11.0,1,89.0138,,108.5169,0.0364,
SLV260918C00033500,2025-10-08 15:24:43+00:00,33.5,11.6,10.0,1,0.001,,,0.0364,
SLV260918C00034000,2026-02-02 15:35:02+00:00,34.0,37.25,1.0,1,88.0128,,,0.0364,
SLV260918C00034500,2026-02-13 15:12:27+00:00,34.5,36.55,1.0,1,87.1095,,,0.0364,
SLV260918C00035000,2026-02-20 20:52:15+00:00,35.0,41.8,7.0,1,88.0372,76.265,,0.0364,84.58
SLV260918C00035500,2025-11-13 18:01:41+00:00,35.5,13.55,3.0,1,0.001,,,0.0364,
SLV260918C00036000,2026-02-12 16:53:45+00:00,36.0,33.2,6.0,1,86.8898,,,0.0364,
SLV260918C00036500,2026-01-05 16:46:49+00:00,36.5,33.41,2.0,1,0.001,,,0.0364,
SLV260918C00037000,2026-02-05 15:27:42+00:00,37.0,30.75,1.0,1,85.4005,,,0.0364,
SLV260918C00037500,2026-01-14 14:30:01+00:00,37.5,45.55,1.0,1,85.7667,,75.4629,0.0364,
SLV260918C00038000,2026-02-09 19:30:08+00:00,38.0,38.9,1.0,1,85.1564,,,0.0364,
SLV260918C00038500,2026-02-12 16:30:03+00:00,38.5,32.25,1.0,1,84.2287,,,0.0364,
SLV260918C00039000,2026-02-17 19:25:34+00:00,39.0,28.78,1.0,1,84.2043,,,0.0364,
SLV260918C00039500,2026-02-19 19:50:52+00:00,39.5,32.05,1.0,1,83.5939,70.45,44.9896,0.0364,74.65
SLV260918C00040000,2026-02-23 16:00:50+00:00,40.0,41.0,26.0,1,84.0822,78.335,78.1215,0.0364,95.27
SLV260918C00040500,2026-02-20 17:34:26+00:00,40.5,35.69,10.0,1,82.8859,74.745,54.7181,0.0364,83.71
SLV260918C00041000,2026-02-12 16:23:11+00:00,41.0,30.68,6.0,1,83.5939,,,0.0364,
SLV260918C00041500,2026-02-06 20:35:50+00:00,41.5,30.01,3.0,1,83.1789,,,0.0364,
SLV260918C00042000,2026-02-20 17:44:15+00:00,42.0,40.0,1.0,1,82.2512,74.865,111.5221,0.0364,83.83
SLV260918C00042500,2026-02-13 20:40:04+00:00,42.5,28.3,272.0,1,82.0803,,,0.0364,
SLV260918C00043000,2026-02-23 16:24:26+00:00,43.0,38.57,1.0,1,81.3967,79.185,68.0086,0.0364,95.86
SLV260918C00043500,2026-02-05 15:17:40+00:00,43.5,27.0,10.0,1,81.2014,,,0.0364,
SLV260918C00044000,2026-02-12 20:45:14+00:00,44.0,25.9,120.0,1,81.6896,,,0.0364,
SLV260918C00044500,2026-02-23 16:38:43+00:00,44.5,37.19,2.0,1,76.6848,79.081,67.2196,0.0364,95.39
SLV260918C00045000,2026-02-23 20:08:09+00:00,45.0,37.49,9.0,1,78.6501,79.665,69.0999,0.0364,99.01
SLV260918C00045500,2026-02-18 18:18:57+00:00,45.5,27.06,2.0,1,77.7346,70.4,50.4649,0.0364,74.94
SLV260918C00046000,2026-02-23 20:35:46+00:00,46.0,37.76,1.0,1,77.9543,80.4419,72.7145,0.0364,98.21
SLV260918C00046500,2026-02-18 16:48:03+00:00,46.5,26.5,17.0,1,79.0041,70.78,49.4287,0.0364,75.57
SLV260918C00047000,2026-02-20 17:41:27+00:00,47.0,30.5,4.0,1,77.6369,74.83,57.7943,0.0364,83.97
SLV260918C00047500,2026-02-17 15:24:52+00:00,47.5,20.9,1.0,1,77.5637,,,0.0364,
SLV260918C00048000,2026-02-20 16:06:13+00:00,48.0,28.93,22.0,1,77.2585,74.41,53.619,0.0364,80.19
