contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260618C00015000,2026-02-19 20:12:30+00:00,15.0,55.6,21.0,1,128.1254,70.5999,,0.0364,74.54
SLV260618C00017000,2026-01-29 14:30:06+00:00,17.0,92.2,,1,122.8519,,,0.0364,
SLV260618C00018000,2025-12-24 14:34:46+00:00,18.0,47.35,21.0,1,0.001,,,0.0364,
SLV260618C00019000,2026-02-13 17:29:54+00:00,19.0,51.11,6.0,1,117.5785,,,0.0364,
SLV260618C00020000,2026-02-13 17:23:33+00:00,20.0,50.3,3.0,1,119.141,,,0.0364,
SLV260618C00021500,2026-01-14 14:44:06+00:00,21.5,60.67,1.0,1,115.4301,,145.0209,0.0364,
SLV260618C00022000,2025-07-21 18:18:55+00:00,22.0,13.73,1.0,1,0.001,,,0.0364,
SLV260618C00023000,2025-12-03 18:15:47+00:00,23.0,30.0,1.0,1,0.001,,,0.0364,
SLV260618C00023500,2025-10-02 19:40:14+00:00,23.5,19.09,2.0,1,0.001,,,0.0364,
SLV260618C00024000,2025-10-01 15:17:42+00:00,24.0,18.96,8.0,1,0.001,,,0.0364,
SLV260618C00024500,2025-08-06 16:34:56+00:00,24.5,10.55,,1,0.001,,,0.0364,
SLV260618C00025000,2026-01-02 19:31:04+00:00,25.0,40.0,60.0,1,0.001,,,0.0364,
SLV260618C00025500,2025-10-03 13:58:14+00:00,25.5,17.84,1.0,1,0.001,,,0.0364,
SLV260618C00026000,2026-01-05 15:38:22+00:00,26.0,43.33,1.0,1,0.001,,,0.0364,
SLV260618C00026500,2026-02-12 18:33:45+00:00,26.5,42.6,5.0,1,104.688,,,0.0364,
SLV260618C00027000,2026-02-12 17:27:37+00:00,27.0,43.3,1.0,1,104.4927,,,0.0364,
SLV260618C00027500,2025-11-13 18:45:35+00:00,27.5,20.06,2.0,1,0.001,,,0.0364,
SLV260618C00028000,2026-02-23 17:29:36+00:00,28.0,51.23,5.0,1,102.5395,78.7794,87.7632,0.0364,96.48
SLV260618C00028500,2026-01-02 18:35:47+00:00,28.5,36.53,2.0,1,0.001,,,0.0364,
SLV260618C00029000,2026-02-04 17:35:19+00:00,29.0,49.0,1.0,1,104.102,,,0.0364,
SLV260618C00029500,2026-01-27 15:58:25+00:00,29.5,68.5,1.0,1,102.5395,,358.8157,0.0364,
SLV260618C00030000,2026-02-23 17:13:37+00:00,30.0,50.2,1.0,1,100.9771,78.54,127.906,0.0364,96.52
SLV260618C00030500,2025-12-22 20:50:09+00:00,30.5,31.9,20.0,1,0.001,,,0.0364,
SLV260618C00031000,2026-01-30 14:31:59+00:00,31.0,59.07,10.0,1,100.8794,,231.2701,0.0364,
SLV260618C00031500,2026-02-20 14:30:05+00:00,31.5,41.74,5.0,1,100.2446,73.17,,0.0364,77.01
SLV260618C00032000,2026-02-19 17:19:35+00:00,32.0,38.73,1.0,1,96.875,70.57,,0.0364,74.9
SLV260618C00032500,2026-02-18 14:30:01+00:00,32.5,35.65,20.0,1,97.2168,69.51,,0.0364,72.29
SLV260618C00033000,2026-02-19 20:36:12+00:00,33.0,38.2,2.0,1,74.6096,71.02,,0.0364,74.6
SLV260618C00033500,2026-02-17 20:02:15+00:00,33.5,33.29,2.0,1,96.7774,,,0.0364,
SLV260618C00034000,2026-02-13 20:27:08+00:00,34.0,36.1,1.0,1,94.5313,,,0.0364,
SLV260618C00034500,2026-02-05 15:22:37+00:00,34.5,33.55,2.0,1,94.6778,,,0.0364,
SLV260618C00035000,2026-02-23 15:30:02+00:00,35.0,44.8,6.0,1,76.5627,79.2866,69.2893,0.0364,94.77
SLV260618C00035500,2026-01-20 14:43:44+00:00,35.5,50.69,3.0,1,94.043,,151.1417,0.0364,
SLV260618C00036000,2026-02-17 18:54:02+00:00,36.0,30.9,24.0,1,74.219,,,0.0364,
SLV260618C00036500,2026-01-23 14:38:23+00:00,36.5,54.15,1.0,1,86.8165,,198.8942,0.0364,
SLV260618C00037000,2026-02-23 14:45:14+00:00,37.0,43.5,4.0,1,77.6369,79.745,77.6567,0.0364,97.75
SLV260618C00037500,2026-02-10 18:40:43+00:00,37.5,36.28,1.0,1,92.3829,,,0.0364,
SLV260618C00038000,2026-02-23 19:43:03+00:00,38.0,42.63,12.0,1,91.6016,79.42,89.1894,0.0364,100.59
SLV260618C00038500,2026-01-02 21:04:51+00:00,38.5,27.39,15.0,1,0.001,,,0.0364,
SLV260618C00039000,2026-02-06 17:35:42+00:00,39.0,31.64,1.0,1,90.5763,,,0.0364,
SLV260618C00039500,2026-02-06 15:27:19+00:00,39.5,31.0,3.0,1,90.3077,,,0.0364,
