contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260515C00020000,2026-02-17 17:17:40+00:00,20.0,46.53,1.0,1,112.5004,,,0.0364,
SLV260515C00021000,2025-12-22 16:40:40+00:00,21.0,41.13,1.0,1,0.001,,,0.0364,
SLV260515C00023000,2026-01-30 18:20:01+00:00,23.0,50.8,4.0,1,114.4536,,,0.0364,
SLV260515C00024000,2026-01-07 20:02:53+00:00,24.0,47.01,,1,0.001,,,0.0364,
SLV260515C00025000,2026-01-30 14:40:31+00:00,25.0,66.12,1.0,1,110.9379,,343.6058,0.0364,
SLV260515C00026000,2026-01-13 15:13:53+00:00,26.0,54.27,1.0,1,0.001,,,0.0364,
SLV260515C00027000,2026-01-13 15:13:53+00:00,27.0,53.34,1.0,1,0.001,,,0.0364,
SLV260515C00028000,2025-10-17 13:50:29+00:00,28.0,20.0,5.0,1,0.001,,,0.0364,
SLV260515C00029000,2026-02-17 17:17:40+00:00,29.0,37.65,,1,109.7661,,,0.0364,
SLV260515C00030000,2026-02-05 20:44:52+00:00,30.0,37.05,1.0,1,104.4927,,,0.0364,
SLV260515C00031000,2026-01-13 15:22:25+00:00,31.0,48.63,1.0,1,0.001,,,0.0364,
SLV260515C00032000,2026-01-13 15:22:25+00:00,32.0,47.7,1.0,1,0.001,,,0.0364,
SLV260515C00033000,2026-01-23 15:48:31+00:00,33.0,57.98,6.0,1,104.4927,,256.3796,0.0364,
SLV260515C00034000,2026-01-30 15:29:46+00:00,34.0,56.0,1.0,1,101.3677,,243.8117,0.0364,
SLV260515C00035000,2026-02-23 16:22:25+00:00,35.0,45.0,20.0,1,96.9727,79.1101,109.6762,0.0364,95.79
SLV260515C00036000,2026-01-28 17:47:35+00:00,36.0,67.48,1.0,1,99.9023,,423.4044,0.0364,
SLV260515C00037000,2026-02-05 16:16:30+00:00,37.0,31.39,1.0,1,98.8281,,,0.0364,
SLV260515C00038000,2026-02-23 15:14:32+00:00,38.0,42.45,10.0,1,94.9219,78.93,117.3397,0.0364,93.79
SLV260515C00039000,2026-02-05 14:35:15+00:00,39.0,29.45,2.0,1,94.7754,,,0.0364,
SLV260515C00040000,2026-02-23 16:12:20+00:00,40.0,39.55,5.0,1,102.5395,78.915,82.1433,0.0364,95.14
SLV260515C00040500,2026-01-26 14:35:43+00:00,40.5,59.2,1.0,1,92.9688,,314.6961,0.0364,
SLV260515C00041000,2026-01-27 19:44:10+00:00,41.0,57.35,15.0,1,93.0665,,295.4926,0.0364,
SLV260515C00041500,2026-01-26 16:45:25+00:00,41.5,61.38,1.0,1,92.3829,,347.0438,0.0364,
SLV260515C00042000,2026-02-20 19:31:05+00:00,42.0,33.75,1.0,1,91.6505,75.125,69.5294,0.0364,85.11
SLV260515C00042500,2026-02-18 18:19:22+00:00,42.5,28.45,12.0,1,90.9181,70.4,57.4925,0.0364,74.94
SLV260515C00043000,2026-02-17 14:37:00+00:00,43.0,24.77,1.0,1,91.5528,,,0.0364,
SLV260515C00043500,2026-01-26 19:25:50+00:00,43.5,55.22,8.0,1,91.9923,,279.4972,0.0364,
SLV260515C00044000,2026-02-18 18:19:22+00:00,44.0,27.05,14.0,1,89.3556,70.4,58.021,0.0364,74.94
SLV260515C00044500,2026-02-09 17:49:48+00:00,44.5,31.25,25.0,1,90.381,,,0.0364,
SLV260515C00045000,2026-02-23 16:50:58+00:00,45.0,35.0,1.0,1,74.3167,79.04,79.6653,0.0364,95.68
SLV260515C00045500,2026-02-20 15:01:58+00:00,45.5,29.5,1.0,1,90.8692,73.77,76.2769,0.0364,79.71
SLV260515C00046000,2026-02-23 20:23:07+00:00,46.0,35.0,10.0,1,89.4532,79.85,83.1002,0.0364,98.14
SLV260515C00046500,2026-02-20 14:30:03+00:00,46.5,27.05,1.0,1,89.5997,73.17,,0.0364,77.01
SLV260515C00047000,2026-02-20 17:00:20+00:00,47.0,28.65,5.0,1,89.673,74.685,66.818,0.0364,81.6
SLV260515C00047500,2026-02-23 15:49:54+00:00,47.5,32.93,1.0,1,89.2091,79.0803,82.3056,0.0364,95.57
SLV260515C00048000,2026-02-17 17:15:46+00:00,48.0,18.95,81.0,1,89.1847,,,0.0364,
SLV260515C00048500,2026-02-18 18:19:22+00:00,48.5,23.0,3.0,1,89.1114,70.4,58.9179,0.0364,74.94
SLV260515C00049000,2026-02-19 18:11:15+00:00,49.0,22.65,1.0,1,88.5743,70.4379,60.421,0.0364,74.71
SLV260515C00049500,2026-02-19 15:35:18+00:00,49.5,23.17,4.0,1,87.9884,71.56,58.5942,0.0364,75.14
SLV260515C00050000,2026-02-23 18:41:35+00:00,50.0,31.28,555.0,1,76.5627,79.365,86.2654,0.0364,99.68
SLV260515C00050500,2026-02-20 16:58:33+00:00,50.5,25.4,1.0,1,85.1564,74.67,63.5775,0.0364,81.56
SLV260515C00051000,2026-02-13 17:28:08+00:00,51.0,20.52,2.0,1,85.3761,,,0.0364,
SLV260515C00051500,2026-02-20 17:43:18+00:00,51.5,24.85,10.0,1,84.7658,74.8704,65.9762,0.0364,83.92
SLV260515C00052000,2026-02-23 15:02:50+00:00,52.0,28.59,1.0,1,84.8634,78.8452,76.6881,0.0364,92.85
SLV260515C00052500,2026-02-17 15:33:56+00:00,52.5,15.35,2.0,1,84.5705,,,0.0364,
SLV260515C00053000,2026-02-20 16:58:33+00:00,53.0,23.31,2.0,1,84.6193,74.67,64.2847,0.0364,81.56
SLV260515C00053500,2026-02-20 16:58:33+00:00,53.5,22.9,10.0,1,83.5451,74.67,64.3486,0.0364,81.56
SLV260515C00054000,2026-02-23 19:43:20+00:00,54.0,28.05,12.0,1,84.1798,79.42,85.1947,0.0364,100.59
SLV260515C00054500,2026-02-23 19:42:18+00:00,54.5,27.7,9.0,1,84.1066,79.4012,85.9035,0.0364,100.81
SLV260515C00055000,2026-02-23 20:20:45+00:00,55.0,27.4,11.0,1,84.5949,79.74,83.1288,0.0364,98.24
SLV260515C00055500,2026-02-23 15:01:54+00:00,55.5,25.85,1.0,1,83.7892,78.845,78.0184,0.0364,92.84
SLV260515C00056000,2026-02-23 17:31:46+00:00,56.0,25.65,2.0,1,84.4972,78.8,80.9844,0.0364,96.46
SLV260515C00056500,2026-02-23 15:50:28+00:00,56.5,25.6,1.0,1,83.9601,79.0803,82.0135,0.0364,95.57
SLV260515C00057000,2026-02-12 19:18:46+00:00,57.0,15.26,33.0,1,84.2531,,,0.0364,
SLV260515C00057500,2026-02-17 14:59:07+00:00,57.5,11.8,1.0,1,84.4972,,,0.0364,
SLV260515C00058000,2026-02-20 18:43:20+00:00,58.0,19.97,7.0,1,84.424,74.835,69.7995,0.0364,84.13
SLV260515C00058500,2026-02-20 17:43:18+00:00,58.5,19.45,10.0,1,84.3263,74.8704,67.7323,0.0364,83.92
SLV260515C00059000,2026-02-23 18:47:33+00:00,59.0,24.35,6.0,1,84.4362,79.435,85.2223,0.0364,99.94
SLV260515C00059500,2026-02-17 15:21:43+00:00,59.5,10.71,1.0,1,84.7658,,,0.0364,
SLV260515C00060000,2026-02-23 20:31:08+00:00,60.0,24.1,48.0,1,84.8146,80.13,83.9861,0.0364,98.26
SLV260515C00060500,2026-02-23 20:37:52+00:00,60.5,23.97,4.0,1,84.5461,80.425,83.7588,0.0364,98.41
SLV260515C00061000,2026-02-18 15:50:56+00:00,61.0,13.49,12.0,1,84.2775,70.4369,59.5843,0.0364,74.98
SLV260515C00061500,2026-02-20 15:17:52+00:00,61.5,16.15,1.0,1,85.1686,73.8306,64.0584,0.0364,80.35
SLV260515C00062000,2026-02-23 18:27:30+00:00,62.0,21.65,3.0,1,84.5949,78.857,83.501,0.0364,98.09
SLV260515C00062500,2026-02-23 20:26:45+00:00,62.5,22.35,1.0,1,85.1564,79.98,84.8466,0.0364,98.32
SLV260515C00063000,2026-02-23 19:43:50+00:00,63.0,21.8,8.0,1,84.7414,79.5027,86.2998,0.0364,100.5
SLV260515C00063500,2026-02-17 15:17:01+00:00,63.5,8.69,1.0,1,85.2296,,,0.0364,
SLV260515C00064000,2026-02-23 20:53:43+00:00,64.0,21.95,30.0,1,85.6447,80.495,86.4724,0.0364,98.66
SLV260515C00064500,2026-02-20 20:20:28+00:00,64.5,16.7,15.0,1,85.8156,75.8766,72.5812,0.0364,87.91
SLV260515C00065000,2026-02-23 20:56:14+00:00,65.0,21.12,170.0,1,85.7423,80.5276,84.545,0.0364,98.91
SLV260515C00065500,2026-02-23 20:08:30+00:00,65.5,20.15,32.0,1,86.0475,79.715,84.2596,0.0364,98.92
SLV260515C00066000,2026-02-23 20:19:11+00:00,66.0,19.95,31.0,1,85.6935,79.715,85.1901,0.0364,98.29
SLV260515C00066500,2026-02-23 19:36:28+00:00,66.5,20.0,3.0,1,86.1574,79.495,89.5083,0.0364,102.69
