contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260313P00110000,2026-02-20 15:01:16+00:00,110.0,0.01,1.0,0,184.8634,261.41,116.3023,0.0364,29.26
AAPL260313P00120000,2026-02-19 19:00:24+00:00,120.0,0.06,,0,158.594,262.14,121.6907,0.0364,29.81
AAPL260313P00145000,2026-02-19 15:07:20+00:00,145.0,0.03,,0,123.5355,263.28,87.9158,0.0364,29.68
AAPL260313P00150000,2026-02-17 20:14:43+00:00,150.0,0.03,22.0,0,117.2856,,81.369,0.0364,
AAPL260313P00155000,2026-02-20 20:03:43+00:00,155.0,0.03,2.0,0,111.0356,264.26,81.553,0.0364,28.67
AAPL260313P00160000,2026-02-23 19:24:36+00:00,160.0,0.03,12.0,0,96.0938,267.43,85.1366,0.0364,28.8
AAPL260313P00165000,2026-02-19 15:07:11+00:00,165.0,0.07,4.0,0,98.7305,263.28,76.6452,0.0364,29.68
AAPL260313P00170000,2026-02-18 15:13:39+00:00,170.0,0.05,4.0,0,92.7735,264.54,68.6442,0.0364,29.23
AAPL260313P00175000,2026-02-19 15:05:30+00:00,175.0,0.13,1.0,0,86.4259,263.1,72.9891,0.0364,29.67
AAPL260313P00180000,2026-02-23 19:50:23+00:00,180.0,0.04,4.0,0,73.0471,266.885,68.6981,0.0364,29.16
AAPL260313P00185000,2026-02-20 17:17:57+00:00,185.0,0.05,10.0,0,67.1878,262.218,58.1418,0.0364,29.59
AAPL260313P00190000,2026-02-23 20:29:59+00:00,190.0,0.03,6.0,0,59.5707,266.89,58.3375,0.0364,29.3
AAPL260313P00195000,2026-02-19 17:13:11+00:00,195.0,0.12,71.0,0,54.2973,262.94,54.9419,0.0364,29.81
AAPL260313P00200000,2026-02-23 16:42:44+00:00,200.0,0.07,55.0,0,57.1293,266.65,54.8624,0.0364,28.92
AAPL260313P00205000,2026-02-23 19:08:34+00:00,205.0,0.09,63.0,0,50.5864,267.7772,53.1203,0.0364,28.57
AAPL260313P00210000,2026-02-20 20:20:45+00:00,210.0,0.16,38.0,0,48.0474,263.82,46.3743,0.0364,28.91
AAPL260313P00215000,2026-02-23 18:05:30+00:00,215.0,0.13,28.0,0,45.8502,268.72,47.536,0.0364,28.7
AAPL260313P00220000,2026-02-23 19:53:49+00:00,220.0,0.23,151.0,0,43.4576,266.72,45.8191,0.0364,29.19
AAPL260313P00225000,2026-02-23 20:43:01+00:00,225.0,0.33,98.0,0,41.2604,266.61,43.8884,0.0364,29.24
AAPL260313P00230000,2026-02-23 18:50:49+00:00,230.0,0.34,202.0,0,39.1119,268.79,40.9892,0.0364,28.46
AAPL260313P00235000,2026-02-23 20:17:19+00:00,235.0,0.61,40.0,0,37.2077,266.79,39.2824,0.0364,29.33
AAPL260313P00240000,2026-02-23 20:53:43+00:00,240.0,0.9,291.0,0,35.1569,266.2023,37.0659,0.0364,29.34
AAPL260313P00245000,2026-02-23 20:56:36+00:00,245.0,1.3,182.0,0,32.6423,266.05,34.9895,0.0364,29.42
AAPL260313P00250000,2026-02-23 20:58:01+00:00,250.0,1.85,335.0,0,30.7014,266.21,33.0651,0.0364,29.41
AAPL260313P00255000,2026-02-23 20:56:36+00:00,255.0,2.63,302.0,0,28.7727,266.05,30.7101,0.0364,29.42
AAPL260313P00260000,2026-02-23 20:53:56+00:00,260.0,3.9,936.0,0,27.0515,266.2023,29.5219,0.0364,29.34
AAPL260313P00265000,2026-02-23 20:57:44+00:00,265.0,5.65,818.0,0,25.3303,266.21,28.1166,0.0364,29.41
AAPL260313P00270000,2026-02-23 20:59:29+00:00,270.0,7.93,224.0,1,23.7373,266.39,26.9048,0.0364,29.38
AAPL260313P00275000,2026-02-23 19:08:22+00:00,275.0,9.8,11.0,1,25.0252,267.86,25.0099,0.0364,28.56
AAPL260313P00280000,2026-02-23 19:25:31+00:00,280.0,13.83,40.0,1,26.3557,267.46,25.1586,0.0364,28.81
AAPL260313P00285000,2026-02-23 18:54:16+00:00,285.0,17.05,8.0,1,27.9914,268.55,24.8728,0.0364,28.48
AAPL260313P00290000,2026-02-17 14:31:04+00:00,290.0,33.76,1.0,1,33.3869,,71.8044,0.0364,
AAPL260313P00295000,2026-02-23 15:38:04+00:00,295.0,27.72,6.0,1,38.6237,267.06,26.2941,0.0364,28.55
AAPL260313P00300000,2026-02-23 18:38:06+00:00,300.0,30.87,2.0,1,42.066,268.98,29.7097,0.0364,28.45
AAPL260313P00310000,2026-02-19 19:52:11+00:00,310.0,49.41,,1,47.5591,260.35,40.2503,0.0364,30.25
