contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA261218C00185000,2026-01-07 20:31:41+00:00,185.0,303.49,1.0,1,85.7851,,,0.0364,
DIA261218C00190000,2024-12-16 05:03:50+00:00,190.0,238.15,3.0,1,0.001,,,0.0364,
DIA261218C00195000,2024-12-16 05:03:50+00:00,195.0,196.09,4.0,1,0.001,,,0.0364,
DIA261218C00200000,2025-12-16 15:25:06+00:00,200.0,283.6,1.0,1,52.6128,,,0.0364,
DIA261218C00210000,2024-12-16 05:03:50+00:00,210.0,191.0,1.0,1,0.001,,,0.0364,
DIA261218C00215000,2025-09-16 17:28:42+00:00,215.0,246.67,1.0,1,0.001,,,0.0364,
DIA261218C00240000,2025-11-13 16:32:31+00:00,240.0,243.72,1.0,1,54.8833,,,0.0364,
DIA261218C00245000,2025-05-19 13:30:07+00:00,245.0,189.0,,1,0.001,,,0.0364,
DIA261218C00260000,2025-03-31 13:39:26+00:00,260.0,162.91,25.0,1,0.001,,,0.0364,
DIA261218C00270000,2024-12-16 05:03:50+00:00,270.0,178.0,,1,0.001,,,0.0364,
DIA261218C00280000,2025-05-09 15:39:03+00:00,280.0,145.13,1.0,1,0.001,,,0.0364,
DIA261218C00290000,2024-12-16 05:03:50+00:00,290.0,160.5,1.0,1,0.001,,,0.0364,
DIA261218C00295000,2025-10-13 17:09:49+00:00,295.0,175.5,1.0,1,0.001,,,0.0364,
DIA261218C00300000,2025-07-14 16:21:22+00:00,300.0,155.67,10.0,1,0.001,,,0.0364,
DIA261218C00305000,2025-10-22 16:24:02+00:00,305.0,171.62,4.0,1,0.001,,,0.0364,
DIA261218C00310000,2025-06-20 15:52:36+00:00,310.0,127.91,1.0,1,0.001,,,0.0364,
DIA261218C00315000,2025-09-24 15:59:33+00:00,315.0,158.09,4.0,1,0.001,,,0.0364,
DIA261218C00325000,2026-01-23 19:56:27+00:00,325.0,173.75,2.0,1,41.4496,,20.1684,0.0364,
DIA261218C00330000,2026-01-02 14:32:32+00:00,330.0,158.5,1.0,1,51.8437,,,0.0364,
DIA261218C00335000,2025-01-31 15:17:25+00:00,335.0,136.0,3.0,1,0.001,,,0.0364,
DIA261218C00340000,2026-02-03 20:15:03+00:00,340.0,159.51,1.0,1,39.1577,,22.1967,0.0364,
DIA261218C00345000,2025-09-29 16:01:43+00:00,345.0,130.98,4.0,1,0.001,,,0.0364,
DIA261218C00350000,2025-11-19 19:41:50+00:00,350.0,123.59,2.0,1,40.5997,,,0.0364,
DIA261218C00355000,2025-09-17 17:13:21+00:00,355.0,120.03,2.0,1,0.001,,,0.0364,
DIA261218C00360000,2026-01-20 20:12:16+00:00,360.0,138.25,1.0,1,36.1899,,,0.0364,
DIA261218C00365000,2025-06-13 13:30:06+00:00,365.0,84.98,1.0,1,0.001,,,0.0364,
DIA261218C00370000,2025-08-12 16:06:23+00:00,370.0,93.1,4.0,1,0.001,,,0.0364,
DIA261218C00375000,2026-01-23 14:58:36+00:00,375.0,127.99,1.0,1,34.2322,,21.6923,0.0364,
DIA261218C00380000,2026-02-04 17:56:27+00:00,380.0,125.55,1.0,1,33.5502,,25.4617,0.0364,
DIA261218C00385000,2025-12-04 17:29:33+00:00,385.0,109.87,1.0,1,35.459,,,0.0364,
DIA261218C00390000,2025-10-01 18:01:56+00:00,390.0,94.4,1.0,1,21.7812,,,0.0364,
DIA261218C00395000,2026-02-17 16:22:01+00:00,395.0,112.7,2.0,1,31.4216,,25.7121,0.0364,
DIA261218C00400000,2026-02-03 18:29:37+00:00,400.0,104.2,1.0,1,30.6846,,19.3507,0.0364,
DIA261218C00405000,2025-12-18 17:13:44+00:00,405.0,92.9,3.0,1,30.3321,,,0.0364,
DIA261218C00410000,2026-02-11 15:21:26+00:00,410.0,104.8,1.0,1,29.557,,28.5452,0.0364,
DIA261218C00415000,2025-11-20 17:52:43+00:00,415.0,69.13,1.0,1,30.6312,,,0.0364,
DIA261218C00420000,2026-02-10 15:23:09+00:00,420.0,100.0,1.0,1,28.3317,,30.2054,0.0364,
DIA261218C00425000,2026-01-16 14:37:10+00:00,425.0,87.53,1.0,1,27.5047,,21.5913,0.0364,
DIA261218C00430000,2026-01-20 14:30:08+00:00,430.0,76.47,1.0,1,27.0118,,15.2301,0.0364,
DIA261218C00435000,2026-02-10 16:37:04+00:00,435.0,86.4,65.0,1,26.4869,,27.5248,0.0364,
DIA261218C00440000,2026-01-05 15:04:58+00:00,440.0,70.5,1.0,1,31.8038,,16.2095,0.0364,
DIA261218C00445000,2026-01-27 15:15:16+00:00,445.0,66.55,1.0,1,25.3395,,17.1608,0.0364,
DIA261218C00450000,2026-02-05 16:28:28+00:00,450.0,63.17,1.0,1,25.0358,,17.7827,0.0364,
DIA261218C00455000,2026-01-15 15:53:57+00:00,455.0,62.4,3.0,1,24.3744,,18.6004,0.0364,
DIA261218C00460000,2026-02-03 20:38:56+00:00,460.0,57.4,2.0,1,23.9853,,18.3877,0.0364,
DIA261218C00465000,2026-01-20 17:48:30+00:00,465.0,50.05,1.0,1,23.2513,,15.0497,0.0364,
DIA261218C00470000,2026-02-04 17:36:00+00:00,470.0,51.3,5.0,1,22.7768,,18.5405,0.0364,
DIA261218C00475000,2026-02-20 21:00:51+00:00,475.0,48.7,2.0,1,22.2557,496.09,16.0135,0.0364,17.24
DIA261218C00480000,2026-02-06 20:02:11+00:00,480.0,48.5,1.0,1,21.6881,,20.4119,0.0364,
DIA261218C00485000,2026-02-20 20:44:50+00:00,485.0,41.2,2.0,1,21.3562,495.84,15.3291,0.0364,17.22
DIA261218C00490000,2026-02-19 17:58:49+00:00,490.0,36.67,22.0,0,20.6841,493.335,15.286,0.0364,19.06
DIA261218C00495000,2026-02-20 20:22:49+00:00,495.0,34.83,1.0,0,20.2401,495.74,14.9967,0.0364,17.34
DIA261218C00500000,2026-02-23 20:24:56+00:00,500.0,27.26,21.0,0,19.706,487.85,14.864,0.0364,19.52
DIA261218C00505000,2026-02-11 19:58:57+00:00,505.0,32.75,4.0,0,19.336,,18.728,0.0364,
DIA261218C00510000,2026-02-23 20:56:34+00:00,510.0,21.67,2.0,0,18.8118,487.23,14.3863,0.0364,19.61
DIA261218C00515000,2026-02-13 20:51:02+00:00,515.0,24.25,4.0,0,18.3892,,16.4126,0.0364,
DIA261218C00520000,2026-02-23 18:16:14+00:00,520.0,17.25,26.0,0,18.1557,489.305,13.543,0.0364,18.63
DIA261218C00525000,2026-02-23 20:55:56+00:00,525.0,14.8,14.0,0,17.6079,487.29,13.5949,0.0364,19.63
DIA261218C00530000,2026-02-23 20:48:25+00:00,530.0,13.58,23.0,0,17.437,488.12,13.6207,0.0364,19.39
DIA261218C00535000,2026-02-23 20:52:03+00:00,535.0,12.1,2.0,0,16.9961,487.445,13.7408,0.0364,19.59
DIA261218C00540000,2026-02-11 15:29:53+00:00,540.0,14.5,2.0,0,16.932,,15.561,0.0364,
DIA261218C00545000,2026-02-10 20:47:45+00:00,545.0,13.18,26.0,0,17.0068,,15.5456,0.0364,
DIA261218C00550000,2026-02-20 18:45:45+00:00,550.0,8.5,1.0,0,16.6238,495.6901,12.1601,0.0364,25.22
DIA261218C00555000,2026-02-10 20:49:12+00:00,555.0,10.06,2.0,0,16.4864,,15.0431,0.0364,
DIA261218C00560000,2026-02-23 19:03:05+00:00,560.0,5.52,2.0,0,16.4742,488.49,12.6581,0.0364,19.1
DIA261218C00565000,2026-02-13 20:46:00+00:00,565.0,5.45,5.0,0,16.6116,,13.0289,0.0364,
DIA261218C00570000,2026-02-23 19:19:16+00:00,570.0,3.45,2.0,0,16.3872,488.14,12.0153,0.0364,19.22
DIA261218C00575000,2026-02-23 19:20:02+00:00,575.0,2.97,62.0,0,16.4605,487.99,12.0725,0.0364,19.22
DIA261218C00580000,2026-02-23 19:19:31+00:00,580.0,2.38,2.0,0,16.1202,487.99,11.8902,0.0364,19.22
DIA261218C00585000,2026-02-23 14:57:10+00:00,585.0,3.0,3.0,0,17.1364,492.23,12.6098,0.0364,18.63
DIA261218C00590000,2025-10-29 16:38:03+00:00,590.0,3.46,28.0,0,16.8679,,11.4418,0.0364,
