contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA261231P00340000,2026-02-19 18:20:34+00:00,340.0,3.0,1.0,0,31.4002,492.55,28.58,0.0364,19.29
DIA261231P00350000,2026-01-28 14:30:05+00:00,350.0,3.0,,0,30.1277,,25.6296,0.0364,
DIA261231P00370000,2026-02-04 16:05:30+00:00,370.0,4.94,2.0,0,28.0372,,25.6999,0.0364,
DIA261231P00380000,2026-01-28 15:10:07+00:00,380.0,5.08,,0,26.609,,23.9639,0.0364,
DIA261231P00390000,2026-02-03 14:30:03+00:00,390.0,6.45,2.0,0,25.6447,,24.1086,0.0364,
DIA261231P00400000,2026-02-09 15:43:54+00:00,400.0,6.41,1.0,0,24.5766,,22.4801,0.0364,
DIA261231P00405000,2026-01-28 15:10:07+00:00,405.0,6.81,,0,24.0089,,21.7234,0.0364,
DIA261231P00410000,2026-01-07 20:16:24+00:00,410.0,7.9,,0,21.6881,,21.4429,0.0364,
DIA261231P00430000,2026-01-28 16:12:28+00:00,430.0,11.14,,0,21.1968,,21.1154,0.0364,
DIA261231P00435000,2026-01-28 15:34:54+00:00,435.0,12.0,,0,20.8382,,20.8324,0.0364,
DIA261231P00440000,2026-01-14 16:51:48+00:00,440.0,12.9,,0,20.4338,,20.2414,0.0364,
DIA261231P00441000,2026-02-11 21:11:00+00:00,441.0,11.25,1.0,0,20.2111,,19.4163,0.0364,
DIA261231P00443000,2026-01-28 18:18:32+00:00,443.0,13.1,,0,20.1027,,20.0983,0.0364,
DIA261231P00445000,2026-02-20 18:04:16+00:00,445.0,13.05,2.0,0,19.9852,493.94,21.1404,0.0364,17.44
DIA261231P00447000,2026-01-28 16:09:34+00:00,447.0,13.9,,0,19.8601,,19.8741,0.0364,
DIA261231P00450000,2026-01-27 17:49:04+00:00,450.0,14.2,,0,19.4947,,19.4643,0.0364,
DIA261231P00452000,2026-01-28 16:12:28+00:00,452.0,12.75,2.0,0,19.3505,,18.0856,0.0364,
DIA261231P00453000,2026-01-08 18:27:12+00:00,453.0,14.28,1.0,0,16.9739,,18.574,0.0364,
DIA261231P00454000,2026-01-06 15:59:52+00:00,454.0,14.35,,0,16.9106,,18.3894,0.0364,
DIA261231P00455000,2026-01-05 18:00:27+00:00,455.0,14.5,,0,16.7489,,18.2772,0.0364,
DIA261231P00456000,2026-01-05 17:44:24+00:00,456.0,14.67,,0,17.1258,,18.1918,0.0364,
DIA261231P00457000,2026-01-06 16:11:49+00:00,457.0,14.99,,0,16.5795,,18.2166,0.0364,
DIA261231P00458000,2026-01-06 15:45:39+00:00,458.0,13.57,,0,16.414,,17.1055,0.0364,
DIA261231P00459000,2026-01-06 15:54:49+00:00,459.0,13.55,,0,16.3399,,16.8995,0.0364,
DIA261231P00460000,2026-01-06 16:06:21+00:00,460.0,13.81,,0,16.3872,,16.8731,0.0364,
DIA261231P00461000,2026-01-06 16:06:21+00:00,461.0,14.0,,0,16.1233,,16.7997,0.0364,
DIA261231P00462000,2026-01-28 16:12:28+00:00,462.0,15.0,1.0,0,18.2023,,17.5809,0.0364,
DIA261231P00463000,2026-01-06 15:55:36+00:00,463.0,16.33,,0,15.8982,,17.8596,0.0364,
DIA261231P00472000,2026-01-28 16:09:34+00:00,472.0,20.0,,0,17.4538,,18.5253,0.0364,
DIA261231P00475000,2026-02-02 19:21:06+00:00,475.0,19.6,,0,16.9533,,17.6988,0.0364,
DIA261231P00477000,2026-01-21 17:56:13+00:00,477.0,22.21,18.0,0,16.9907,,18.5759,0.0364,
DIA261231P00481000,2026-01-21 17:56:13+00:00,481.0,23.43,18.0,0,16.4635,,18.349,0.0364,
DIA261231P00485000,2026-01-12 18:54:29+00:00,485.0,21.85,,0,13.6605,,16.4148,0.0364,
DIA261231P00487000,2026-01-28 18:18:32+00:00,487.0,25.0,,0,15.8776,,17.9065,0.0364,
DIA261231P00488000,2026-01-30 17:06:50+00:00,488.0,27.0,1.0,0,15.8624,,18.8059,0.0364,
DIA261231P00491000,2026-02-23 15:06:02+00:00,491.0,25.87,41.0,1,15.5228,491.045,18.4798,0.0364,18.99
DIA261231P00492000,2026-02-23 15:06:02+00:00,492.0,26.33,40.0,1,15.4961,491.045,18.4858,0.0364,18.99
DIA261231P00494000,2026-02-02 20:39:52+00:00,494.0,25.71,,1,15.1559,,16.623,0.0364,
DIA261231P00495000,2026-02-23 15:56:52+00:00,495.0,28.09,12.0,1,15.1193,489.44,18.3246,0.0364,19.2
DIA261231P00500000,2026-02-23 16:20:23+00:00,500.0,30.4,5.0,1,14.6111,488.49,18.0254,0.0364,19.29
DIA261231P00502000,2026-02-10 17:59:59+00:00,502.0,25.45,,1,14.4952,,14.4524,0.0364,
DIA261231P00503000,2026-02-10 17:59:59+00:00,503.0,25.82,,1,14.4326,,14.3801,0.0364,
DIA261231P00505000,2026-02-18 17:08:21+00:00,505.0,27.8,,1,14.2961,498.98,17.6917,0.0364,17.29
DIA261231P00518000,2026-01-13 18:32:05+00:00,518.0,36.52,1.0,1,10.1755,,15.5564,0.0364,
