contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260417P00300000,2026-02-23 18:06:54+00:00,300.0,0.13,1.0,0,50.2935,488.93,51.3328,0.0364,18.84
DIA260417P00305000,2026-02-19 18:43:01+00:00,305.0,0.16,,0,51.0747,493.27,49.9304,0.0364,19.14
DIA260417P00310000,2026-02-20 20:36:12+00:00,310.0,0.12,1.0,0,50.0493,495.5402,47.6965,0.0364,17.36
DIA260417P00325000,2026-01-29 15:53:47+00:00,325.0,0.45,1.0,0,46.8999,,42.1482,0.0364,
DIA260417P00330000,2026-02-02 18:21:26+00:00,330.0,0.25,,0,45.7037,,38.6267,0.0364,
DIA260417P00335000,2026-02-17 14:36:45+00:00,335.0,0.28,,0,44.6783,,42.2721,0.0364,
DIA260417P00350000,2026-02-13 17:38:46+00:00,350.0,0.37,10.0,0,41.6754,,38.2166,0.0364,
DIA260417P00360000,2026-02-19 20:18:46+00:00,360.0,0.46,6.0,0,39.6735,493.91,39.6645,0.0364,18.94
DIA260417P00380000,2026-02-23 16:48:28+00:00,380.0,0.67,1.0,0,35.6452,488.655,35.9628,0.0364,19.1
DIA260417P00385000,2026-02-10 16:02:27+00:00,385.0,0.57,,0,34.6686,,29.9525,0.0364,
DIA260417P00390000,2026-02-20 20:09:01+00:00,390.0,0.82,1.0,0,33.631,495.8,34.844,0.0364,17.25
DIA260417P00395000,2026-02-23 20:41:59+00:00,395.0,0.98,2.0,0,32.6667,487.67,33.3806,0.0364,19.47
DIA260417P00400000,2026-02-23 19:29:44+00:00,400.0,1.05,1.0,0,31.6413,487.76,32.2076,0.0364,19.36
DIA260417P00405000,2026-02-23 15:18:24+00:00,405.0,1.12,1.0,0,30.6525,489.59,31.4104,0.0364,19.31
DIA260417P00410000,2026-02-23 14:54:38+00:00,410.0,1.1,1.0,0,29.6394,492.6,30.4454,0.0364,18.59
DIA260417P00415000,2026-02-17 17:43:11+00:00,415.0,1.36,5.0,0,28.6445,,27.527,0.0364,
DIA260417P00420000,2026-02-23 19:43:38+00:00,420.0,1.63,4.0,0,27.613,487.645,28.4095,0.0364,19.57
DIA260417P00425000,2026-02-23 16:03:48+00:00,425.0,1.9,2.0,0,26.5022,488.39,27.9116,0.0364,19.93
DIA260417P00430000,2026-02-23 20:42:24+00:00,430.0,2.04,4.0,0,25.6416,487.67,26.4879,0.0364,19.47
DIA260417P00435000,2026-02-23 19:29:44+00:00,435.0,2.3,3.0,0,24.7261,487.76,25.5607,0.0364,19.36
DIA260417P00440000,2026-02-23 19:38:48+00:00,440.0,2.64,11.0,0,23.7923,487.68,24.7048,0.0364,19.41
DIA260417P00445000,2026-02-23 17:24:55+00:00,445.0,3.05,4.0,0,22.9744,488.26,24.0795,0.0364,19.18
DIA260417P00450000,2026-02-23 19:43:41+00:00,450.0,3.55,145.0,0,22.0619,487.645,23.1391,0.0364,19.57
DIA260417P00455000,2026-02-23 20:06:59+00:00,455.0,4.02,8.0,0,21.0884,487.8,22.1977,0.0364,19.53
DIA260417P00460000,2026-02-23 20:06:59+00:00,460.0,4.67,33.0,0,20.2278,487.8,21.3869,0.0364,19.53
DIA260417P00465000,2026-02-23 20:58:38+00:00,465.0,5.65,66.0,0,19.3245,488.0,21.0393,0.0364,19.48
DIA260417P00470000,2026-02-23 19:44:11+00:00,470.0,6.45,91.0,0,18.4334,487.645,19.8647,0.0364,19.57
DIA260417P00475000,2026-02-23 20:15:38+00:00,475.0,7.55,19.0,0,17.5759,487.73,19.1209,0.0364,19.57
DIA260417P00480000,2026-02-23 20:56:54+00:00,480.0,9.05,572.0,0,16.697,487.23,18.3618,0.0364,19.61
DIA260417P00485000,2026-02-23 20:56:54+00:00,485.0,10.6,37.0,0,15.7388,487.23,17.5591,0.0364,19.61
DIA260417P00490000,2026-02-23 20:20:00+00:00,490.0,12.53,65.0,1,14.8354,487.59,17.1358,0.0364,19.58
DIA260417P00495000,2026-02-23 20:20:20+00:00,495.0,14.5,170.0,1,13.8436,487.59,16.1376,0.0364,19.58
DIA260417P00500000,2026-02-23 20:52:40+00:00,500.0,17.35,56.0,1,12.9525,487.29,15.6243,0.0364,19.62
DIA260417P00505000,2026-02-23 16:09:06+00:00,505.0,19.97,7.0,1,12.1133,488.159,15.3656,0.0364,19.84
DIA260417P00510000,2026-02-23 17:44:59+00:00,510.0,23.75,4.0,1,11.3168,488.08,15.539,0.0364,19.41
DIA260417P00515000,2026-02-20 15:01:10+00:00,515.0,22.61,4.0,1,15.0674,496.54,17.0659,0.0364,14.59
DIA260417P00520000,2026-02-12 19:20:02+00:00,520.0,25.56,9.0,1,15.4061,,,0.0364,
DIA260417P00525000,2026-02-12 17:57:06+00:00,525.0,30.3,10.0,1,16.3155,,,0.0364,
DIA260417P00530000,2026-02-12 17:00:29+00:00,530.0,34.51,5.0,1,18.1588,,,0.0364,
DIA260417P00600000,2026-02-23 18:41:22+00:00,600.0,110.02,20.0,1,35.1935,489.47,36.8086,0.0364,18.88
