contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260717P00025000,2026-01-30 20:27:14+00:00,25.0,0.04,1.0,0,57.0317,,50.8778,0.0364
XLE260717P00035000,2026-02-02 14:53:58+00:00,35.0,0.2,,0,43.4576,,40.5691,0.0364
XLE260717P00038000,2026-02-02 20:32:31+00:00,38.0,0.31,1.0,0,43.7017,,37.7938,0.0364
XLE260717P00039000,2026-02-10 18:05:55+00:00,39.0,0.27,5.0,0,37.11,,35.4384,0.0364
XLE260717P00040000,2026-02-19 17:12:51+00:00,40.0,0.27,4.0,0,35.8649,55.21,34.3968,0.0364
XLE260717P00041000,2026-02-23 16:57:54+00:00,41.0,0.34,28.0,0,34.5221,55.105,34.3667,0.0364
XLE260717P00042000,2026-02-17 17:45:27+00:00,42.0,0.43,10.0,0,37.0123,,33.5998,0.0364
XLE260717P00043000,2026-02-11 16:22:13+00:00,43.0,0.45,1.0,0,32.6667,,31.2508,0.0364
XLE260717P00044000,2026-02-11 16:21:17+00:00,44.0,0.54,1.0,0,34.4245,,30.6749,0.0364
XLE260717P00045000,2026-02-12 15:12:36+00:00,45.0,0.6,1.0,0,33.3014,,29.5212,0.0364
XLE260717P00046000,2026-02-05 16:30:12+00:00,46.0,1.22,404.0,0,32.2761,,34.3863,0.0364
XLE260717P00047000,2026-02-23 16:57:54+00:00,47.0,0.88,28.0,0,29.0534,55.105,29.5978,0.0364
XLE260717P00048000,2026-02-18 19:00:54+00:00,48.0,1.11,10.0,0,30.4328,54.725,28.5927,0.0364
XLE260717P00049000,2026-02-17 20:58:14+00:00,49.0,1.48,5.0,0,28.3332,,30.541,0.0364
XLE260717P00050000,2026-02-23 20:17:44+00:00,50.0,1.52,10.0,0,28.3943,55.12,28.6856,0.0364
XLE260717P00051000,2026-02-23 14:42:32+00:00,51.0,1.73,5.0,0,28.1257,55.85,29.4599,0.0364
XLE260717P00052000,2026-02-23 20:40:31+00:00,52.0,2.15,22.0,0,28.1013,55.175,28.5494,0.0364
XLE260717P00053000,2026-02-19 17:33:07+00:00,53.0,2.5,1.0,0,27.9792,55.3,28.2489,0.0364
XLE260717P00054000,2026-02-23 20:00:58+00:00,54.0,2.99,2.0,0,26.9783,55.185,28.7447,0.0364
XLE260717P00055000,2026-02-23 16:50:06+00:00,55.0,3.45,5.0,0,26.5754,55.0951,28.3781,0.0364
XLE260717P00057000,2026-02-17 16:35:59+00:00,57.0,5.27,5.0,1,27.0271,,33.5092,0.0364
XLE260717P00058000,2026-02-23 18:36:44+00:00,58.0,5.15,1.0,1,26.4412,55.08,28.6612,0.0364
XLE260717P00060000,2026-02-19 15:42:05+00:00,60.0,6.4,,1,26.6487,55.445,29.7554,0.0364
XLE260717P00065000,2026-02-17 14:34:58+00:00,65.0,11.25,5.0,1,29.5417,,37.9312,0.0364
