contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260304P00035000,2026-02-20 15:03:31+00:00,35.0,0.01,1.0,0,189.0626,73.18,149.3472,0.0364,79.74
SLV260304P00040000,2026-02-18 19:05:05+00:00,40.0,0.04,,0,164.8439,70.03,125.7144,0.0364,74.53
SLV260304P00045000,2026-02-23 20:43:11+00:00,45.0,0.04,4.0,0,149.219,80.38,162.4401,0.0364,98.45
SLV260304P00047000,2026-02-20 15:05:25+00:00,47.0,0.07,1.0,0,144.1409,72.67,115.9748,0.0364,79.81
SLV260304P00048000,2026-02-23 18:30:30+00:00,48.0,0.05,1.0,0,142.1878,78.99,144.9887,0.0364,98.25
SLV260304P00049000,2026-02-23 15:08:09+00:00,49.0,0.05,2.0,0,138.2816,79.225,139.1171,0.0364,93.22
SLV260304P00050000,2026-02-23 20:34:22+00:00,50.0,0.1,2.0,0,133.2035,80.28,153.0886,0.0364,98.35
SLV260304P00051000,2026-02-20 18:49:57+00:00,51.0,0.13,100.0,0,133.5941,75.015,114.949,0.0364,83.67
SLV260304P00052000,2026-02-23 17:08:57+00:00,52.0,0.12,4.0,0,130.4691,78.677,139.1863,0.0364,96.67
SLV260304P00053000,2026-02-23 18:45:43+00:00,53.0,0.15,8.0,0,127.3441,79.405,141.745,0.0364,99.8
SLV260304P00054000,2026-02-20 20:54:35+00:00,54.0,0.16,4.0,0,125.391,76.51,109.173,0.0364,84.4
SLV260304P00055000,2026-02-20 15:39:45+00:00,55.0,0.13,1.0,0,121.8754,73.76,90.6686,0.0364,80.15
SLV260304P00056000,2026-02-23 18:53:01+00:00,56.0,0.17,13.0,0,119.3363,79.45,127.9257,0.0364,99.98
SLV260304P00057000,2026-02-20 17:29:51+00:00,57.0,0.29,14.0,0,116.602,74.7669,99.3833,0.0364,83.7
SLV260304P00058000,2026-02-23 20:25:47+00:00,58.0,0.23,11.0,0,113.8676,79.925,126.0723,0.0364,98.22
SLV260304P00059000,2026-02-23 18:30:33+00:00,59.0,0.28,9.0,0,111.6215,78.99,120.9821,0.0364,98.25
SLV260304P00060000,2026-02-23 20:20:52+00:00,60.0,0.28,792.0,0,109.1801,79.74,118.7916,0.0364,98.24
SLV260304P00061000,2026-02-23 20:29:56+00:00,61.0,0.3,82.0,0,107.227,80.135,116.4324,0.0364,98.26
SLV260304P00062000,2026-02-23 20:43:11+00:00,62.0,0.34,52.0,0,104.7856,80.38,114.9416,0.0364,98.45
SLV260304P00063000,2026-02-23 20:51:18+00:00,63.0,0.37,25.0,0,103.3208,80.545,112.094,0.0364,98.58
SLV260304P00064000,2026-02-23 19:11:44+00:00,64.0,0.53,53.0,0,101.1724,79.45,110.8171,0.0364,101.38
SLV260304P00065000,2026-02-23 20:40:53+00:00,65.0,0.55,259.0,0,99.9023,80.515,111.0752,0.0364,98.39
SLV260304P00066000,2026-02-23 19:27:52+00:00,66.0,0.76,148.0,0,98.3399,79.41,109.4383,0.0364,102.34
SLV260304P00067000,2026-02-23 19:57:11+00:00,67.0,0.7,35.0,0,96.875,79.485,100.901,0.0364,99.26
SLV260304P00068000,2026-02-23 20:35:44+00:00,68.0,0.82,215.0,0,96.045,80.4419,104.538,0.0364,98.21
SLV260304P00069000,2026-02-23 21:10:51+00:00,69.0,1.03,131.0,0,95.459,80.555,106.7823,0.0364,99.55
SLV260304P00070000,2026-02-23 20:58:43+00:00,70.0,1.14,979.0,0,94.336,80.555,103.8041,0.0364,99.55
SLV260304P00071000,2026-02-23 20:52:56+00:00,71.0,1.26,147.0,0,93.8477,80.57,100.8686,0.0364,98.67
SLV260304P00072000,2026-02-23 20:57:52+00:00,72.0,1.59,79.0,0,93.0665,80.5901,103.7927,0.0364,99.38
SLV260304P00073000,2026-02-23 18:30:33+00:00,73.0,2.12,20.0,0,92.7735,78.99,99.3619,0.0364,98.25
SLV260304P00074000,2026-02-23 20:23:40+00:00,74.0,2.2,109.0,0,92.4317,79.92,100.0697,0.0364,98.16
SLV260304P00075000,2026-02-23 20:48:50+00:00,75.0,2.38,122.0,0,92.2852,80.44,99.9663,0.0364,98.31
SLV260304P00076000,2026-02-23 20:46:55+00:00,76.0,2.75,101.0,0,92.2852,80.335,99.3827,0.0364,98.46
SLV260304P00077000,2026-02-23 20:54:59+00:00,77.0,3.09,215.0,0,92.3829,80.415,98.784,0.0364,98.8
SLV260304P00078000,2026-02-23 20:59:17+00:00,78.0,3.55,154.0,0,92.2852,80.555,100.6885,0.0364,99.55
SLV260304P00079000,2026-02-23 20:56:37+00:00,79.0,4.0,138.0,0,93.0176,80.56,100.5322,0.0364,99.2
SLV260304P00080000,2026-02-23 20:44:54+00:00,80.0,4.55,883.0,0,93.0665,80.335,99.5556,0.0364,98.52
SLV260304P00081000,2026-02-23 20:54:26+00:00,81.0,4.99,15.0,1,93.5059,80.495,99.2936,0.0364,98.66
SLV260304P00082000,2026-02-23 20:48:38+00:00,82.0,5.65,3.0,1,94.2383,80.44,100.7616,0.0364,98.31
SLV260304P00083000,2026-02-23 15:40:46+00:00,83.0,6.87,1.0,1,94.4092,79.19,97.603,0.0364,95.36
SLV260304P00084000,2026-02-23 18:45:07+00:00,84.0,7.71,3.0,1,94.9708,79.32,103.9836,0.0364,99.74
SLV260304P00085000,2026-02-23 20:33:57+00:00,85.0,7.67,5.0,1,95.5079,80.28,101.7931,0.0364,98.35
SLV260304P00086000,2026-02-23 19:22:02+00:00,86.0,9.09,2.0,1,95.9961,79.57,107.6481,0.0364,102.11
SLV260304P00087000,2026-02-19 15:34:57+00:00,87.0,15.92,,1,96.9727,71.56,83.2381,0.0364,75.14
SLV260304P00089000,2026-02-23 16:03:21+00:00,89.0,12.18,2.0,1,98.7061,78.06,98.9294,0.0364,94.97
SLV260304P00090000,2026-02-20 20:57:07+00:00,90.0,14.45,29.0,1,99.4629,76.6201,93.4417,0.0364,86.1
SLV260304P00094000,2026-02-18 15:37:45+00:00,94.0,23.56,,1,105.4692,70.45,78.9567,0.0364,74.75
SLV260304P00095000,2026-02-20 20:26:45+00:00,95.0,16.45,2.0,1,105.7134,76.1399,,0.0364,89.92
