contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260304C00290000,2026-02-20 15:06:19+00:00,290.0,169.4,1.0,1,171.631,459.0,97.4087,0.0364,35.13
GLD260304C00415000,2026-02-19 14:51:51+00:00,415.0,46.0,,1,67.2611,459.47,38.5887,0.0364,34.96
GLD260304C00425000,2026-02-23 14:52:27+00:00,425.0,53.65,1.0,1,58.1913,477.535,48.3185,0.0364,37.91
GLD260304C00435000,2026-02-23 19:32:25+00:00,435.0,45.56,4.0,1,53.5771,478.8644,47.9434,0.0364,38.22
GLD260304C00436000,2026-02-20 14:45:11+00:00,436.0,31.35,1.0,1,52.7104,464.915,34.2453,0.0364,33.71
GLD260304C00437000,2026-02-18 20:15:16+00:00,437.0,24.89,,1,53.6626,457.325,34.1606,0.0364,33.81
GLD260304C00438000,2026-02-18 20:29:36+00:00,438.0,24.09,,1,51.5874,457.53,33.3861,0.0364,33.75
GLD260304C00440000,2026-02-23 19:32:25+00:00,440.0,40.86,1.0,1,48.3159,478.8644,46.0508,0.0364,38.22
GLD260304C00446000,2026-02-20 19:55:24+00:00,446.0,24.64,1.0,1,46.1675,466.51,34.9545,0.0364,34.67
GLD260304C00447000,2026-02-18 15:01:25+00:00,447.0,18.5,,1,45.252,459.46,31.0361,0.0364,34.34
GLD260304C00448000,2026-02-20 14:44:32+00:00,448.0,21.19,10.0,1,45.6426,464.915,31.7301,0.0364,33.71
GLD260304C00449000,2026-02-18 14:33:38+00:00,449.0,15.44,,1,44.959,456.72,31.1554,0.0364,34.31
GLD260304C00450000,2026-02-23 20:26:11+00:00,450.0,32.98,10.0,1,43.775,480.135,43.5653,0.0364,38.65
GLD260304C00451000,2026-02-20 18:53:24+00:00,451.0,19.77,4.0,1,44.5501,466.09,31.5828,0.0364,34.26
GLD260304C00452000,2026-02-19 18:40:54+00:00,452.0,13.72,,1,44.7637,457.3488,31.6822,0.0364,33.78
GLD260304C00453000,2026-02-20 16:58:32+00:00,453.0,18.15,1.0,1,44.483,465.61,31.9396,0.0364,34.41
GLD260304C00454000,2026-02-18 14:33:46+00:00,454.0,12.6,,1,44.1656,456.72,31.2223,0.0364,34.31
GLD260304C00455000,2026-02-23 16:32:35+00:00,455.0,27.66,15.0,1,43.3905,479.19,40.6013,0.0364,38.2
GLD260304C00456000,2026-02-20 14:33:42+00:00,456.0,15.5,1.0,1,43.2501,463.83,33.3949,0.0364,34.88
GLD260304C00457000,2026-02-23 20:11:58+00:00,457.0,27.3,3.0,1,42.2308,479.94,43.9919,0.0364,38.69
GLD260304C00458000,2026-02-23 16:18:57+00:00,458.0,25.07,1.0,1,42.6641,479.28,39.0481,0.0364,38.17
GLD260304C00459000,2026-02-23 18:36:03+00:00,459.0,24.5,4.0,1,42.4322,478.83,41.8054,0.0364,38.31
GLD260304C00460000,2026-02-23 19:44:01+00:00,460.0,24.27,25.0,1,42.3712,479.48,42.0052,0.0364,38.61
GLD260304C00461000,2026-02-23 15:46:48+00:00,461.0,22.13,1.0,1,41.6815,477.78,40.9355,0.0364,37.91
GLD260304C00462000,2026-02-20 16:32:59+00:00,462.0,12.5,61.0,1,41.7486,465.575,31.7167,0.0364,34.38
GLD260304C00463000,2026-02-23 15:18:49+00:00,463.0,20.47,9.0,1,41.3946,477.88,39.5378,0.0364,37.8
GLD260304C00464000,2026-02-23 15:29:19+00:00,464.0,19.53,1.0,1,41.3824,477.69,39.0865,0.0364,37.83
GLD260304C00465000,2026-02-23 16:32:35+00:00,465.0,20.09,55.0,1,41.1505,479.19,39.9419,0.0364,38.2
GLD260304C00466000,2026-02-23 21:12:08+00:00,466.0,21.0,9.0,1,39.6246,481.31,40.8152,0.0364,38.47
GLD260304C00467000,2026-02-23 17:06:41+00:00,467.0,18.8,28.0,1,40.4059,478.96,40.8128,0.0364,38.25
GLD260304C00468000,2026-02-23 17:32:56+00:00,468.0,17.92,6.0,1,40.4242,478.64,40.7754,0.0364,38.25
GLD260304C00469000,2026-02-23 21:12:45+00:00,469.0,18.95,33.0,1,37.2931,481.31,40.7429,0.0364,38.47
GLD260304C00470000,2026-02-23 20:34:44+00:00,470.0,18.1,105.0,1,40.003,480.488,41.9874,0.0364,38.62
GLD260304C00471000,2026-02-23 20:34:03+00:00,471.0,17.67,9.0,1,40.5768,480.48,42.7269,0.0364,38.63
GLD260304C00472000,2026-02-23 15:24:18+00:00,472.0,14.45,23.0,1,40.4364,477.34,39.6443,0.0364,37.84
GLD260304C00473000,2026-02-23 17:40:31+00:00,473.0,14.2,2.0,1,40.4242,477.765,40.1071,0.0364,38.18
