contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260717C00130000,2026-02-04 14:48:43+00:00,130.0,149.57,,1,73.4378,,111.6693,0.0364,
AAPL260717C00135000,2026-02-05 17:38:33+00:00,135.0,141.66,,1,71.4602,,96.7158,0.0364,
AAPL260717C00140000,2026-02-05 17:34:13+00:00,140.0,136.76,,1,69.2752,,92.697,0.0364,
AAPL260717C00145000,2026-02-05 17:26:54+00:00,145.0,132.19,,1,66.5042,,89.9774,0.0364,
AAPL260717C00150000,2026-02-05 15:33:04+00:00,150.0,129.58,,1,64.2154,,93.5842,0.0364,
AAPL260717C00160000,2026-02-10 18:19:01+00:00,160.0,116.46,1.0,1,61.237,,77.0893,0.0364,
AAPL260717C00165000,2026-02-11 17:57:45+00:00,165.0,117.98,10.0,1,57.4345,,92.6509,0.0364,
AAPL260717C00170000,2026-02-13 20:35:15+00:00,170.0,89.67,1.0,1,56.4763,,,0.0364,
AAPL260717C00175000,2026-02-04 16:07:00+00:00,175.0,104.55,1.0,1,55.8354,,73.4862,0.0364,
AAPL260717C00180000,2026-02-23 15:26:05+00:00,180.0,91.3,11.0,1,52.6433,267.63,39.7504,0.0364,28.36
AAPL260717C00185000,2026-02-20 20:13:31+00:00,185.0,83.95,15.0,1,50.6841,264.61,39.6481,0.0364,28.73
AAPL260717C00190000,2026-02-20 20:14:03+00:00,190.0,82.0,1.0,1,52.9057,264.61,49.2739,0.0364,28.73
AAPL260717C00195000,2026-02-20 20:45:44+00:00,195.0,77.2,1.0,1,48.4929,263.83,49.0447,0.0364,28.37
AAPL260717C00200000,2026-02-20 14:30:05+00:00,200.0,64.88,5.0,1,48.8286,258.75,37.1185,0.0364,30.61
AAPL260717C00205000,2026-02-23 18:03:44+00:00,205.0,67.85,19.0,1,45.1299,268.45,31.2619,0.0364,28.72
AAPL260717C00210000,2026-02-23 18:19:01+00:00,210.0,65.25,5.0,1,43.4027,269.1096,35.8519,0.0364,28.6
AAPL260717C00215000,2026-02-23 17:57:00+00:00,215.0,60.0,1.0,1,43.2165,268.14,35.1157,0.0364,28.77
AAPL260717C00220000,2026-02-23 20:23:24+00:00,220.0,54.3,17.0,1,40.827,266.71,33.953,0.0364,29.32
AAPL260717C00225000,2026-02-23 16:18:04+00:00,225.0,49.0,17.0,1,39.8566,265.51,32.972,0.0364,29.29
AAPL260717C00230000,2026-02-23 15:04:13+00:00,230.0,43.9,5.0,1,38.9075,264.77,31.3154,0.0364,28.29
AAPL260717C00235000,2026-02-23 16:17:36+00:00,235.0,40.67,13.0,1,37.2199,265.51,30.9641,0.0364,29.29
AAPL260717C00240000,2026-02-23 20:08:13+00:00,240.0,38.15,2.0,1,36.2036,266.4,31.5659,0.0364,29.33
AAPL260717C00245000,2026-02-23 20:24:12+00:00,245.0,34.35,50.0,1,34.4886,266.62,30.4106,0.0364,29.32
AAPL260717C00250000,2026-02-23 19:00:00+00:00,250.0,31.69,12.0,1,33.2709,268.055,29.5613,0.0364,28.57
AAPL260717C00255000,2026-02-23 20:17:37+00:00,255.0,27.32,1422.0,1,32.3951,266.96,28.6156,0.0364,29.32
AAPL260717C00260000,2026-02-23 20:50:09+00:00,260.0,24.0,103.0,1,31.5101,266.73,28.0856,0.0364,29.12
AAPL260717C00265000,2026-02-23 20:45:25+00:00,265.0,20.85,189.0,1,30.5183,266.555,27.4438,0.0364,29.22
AAPL260717C00270000,2026-02-23 20:41:55+00:00,270.0,18.25,135.0,0,29.7096,266.59,27.1416,0.0364,29.23
AAPL260717C00275000,2026-02-23 20:17:06+00:00,275.0,15.8,146.0,0,29.1358,266.79,26.6308,0.0364,29.33
AAPL260717C00280000,2026-02-23 20:48:59+00:00,280.0,13.4,173.0,0,28.3393,266.85,26.0018,0.0364,29.13
AAPL260717C00285000,2026-02-23 20:00:41+00:00,285.0,11.25,490.0,0,27.7626,266.62,25.6048,0.0364,29.27
AAPL260717C00290000,2026-02-23 20:34:41+00:00,290.0,9.53,105.0,0,27.1858,266.5,25.4668,0.0364,29.3
AAPL260717C00295000,2026-02-23 19:48:49+00:00,295.0,7.9,78.0,0,26.783,266.85,24.8834,0.0364,29.17
AAPL260717C00300000,2026-02-23 20:56:34+00:00,300.0,6.4,342.0,0,26.316,266.05,24.7794,0.0364,29.42
AAPL260717C00305000,2026-02-23 19:38:52+00:00,305.0,5.41,168.0,0,25.9865,267.08,24.3676,0.0364,28.88
AAPL260717C00310000,2026-02-23 20:14:44+00:00,310.0,4.42,44.0,0,25.7515,266.775,24.3148,0.0364,29.33
AAPL260717C00315000,2026-02-23 17:41:19+00:00,315.0,3.7,26.0,0,25.544,267.7061,24.0089,0.0364,29.1
AAPL260717C00320000,2026-02-23 20:20:02+00:00,320.0,2.93,82.0,0,25.3059,266.8512,24.0557,0.0364,29.26
AAPL260717C00325000,2026-02-23 19:38:38+00:00,325.0,2.36,8.0,0,25.2144,267.08,23.8614,0.0364,28.88
AAPL260717C00330000,2026-02-23 20:14:48+00:00,330.0,1.92,12.0,0,25.135,266.775,23.975,0.0364,29.33
AAPL260717C00335000,2026-02-23 18:40:00+00:00,335.0,1.71,1.0,0,25.1167,268.995,23.787,0.0364,28.44
AAPL260717C00340000,2026-02-23 20:42:53+00:00,340.0,1.25,52.0,0,25.1045,266.61,24.0134,0.0364,29.24
AAPL260717C00345000,2026-02-23 18:57:08+00:00,345.0,1.01,10.0,0,25.1839,268.355,23.5092,0.0364,28.49
AAPL260717C00350000,2026-02-23 16:43:54+00:00,350.0,0.81,24.0,0,25.2815,266.61,24.0401,0.0364,28.9
AAPL260717C00355000,2026-02-20 19:43:04+00:00,355.0,0.65,31.0,0,25.3792,263.93,24.5583,0.0364,28.58
AAPL260717C00360000,2026-02-20 15:37:17+00:00,360.0,0.48,1.0,0,25.4158,261.325,24.9176,0.0364,28.95
AAPL260717C00365000,2026-02-23 17:19:59+00:00,365.0,0.47,1.0,0,25.6111,266.8,24.5697,0.0364,29.15
AAPL260717C00370000,2026-02-20 17:34:29+00:00,370.0,0.37,1.0,0,25.7576,262.1,25.4601,0.0364,29.34
AAPL260717C00380000,2026-02-17 19:02:18+00:00,380.0,0.28,17.0,0,26.075,,24.8004,0.0364,
AAPL260717C00390000,2026-02-17 17:01:56+00:00,390.0,0.16,4.0,0,26.4168,,24.4743,0.0364,
AAPL260717C00400000,2026-02-20 19:23:21+00:00,400.0,0.13,1.0,0,26.905,264.125,25.9987,0.0364,28.43
AAPL260717C00410000,2026-02-23 15:17:23+00:00,410.0,0.09,100.0,0,27.2956,266.055,26.1034,0.0364,28.13
