contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260313P00480000,2026-02-23 21:09:59+00:00,480.0,0.09,215.0,0,57.6176,682.41,61.2625,0.0364,21.03
SPY260313P00485000,2026-02-19 16:53:14+00:00,485.0,0.13,45.0,0,56.6411,683.38,55.8658,0.0364,20.56
SPY260313P00490000,2026-02-23 16:58:15+00:00,490.0,0.12,101.0,0,55.0786,681.87,59.3798,0.0364,21.24
SPY260313P00495000,2026-02-23 18:43:43+00:00,495.0,0.11,11.0,0,54.102,683.025,57.5654,0.0364,20.82
SPY260313P00500000,2026-02-23 16:09:22+00:00,500.0,0.15,81.0,0,53.1255,680.92,57.2425,0.0364,21.88
SPY260313P00505000,2026-02-23 14:30:02+00:00,505.0,0.12,1.0,0,52.0513,689.1125,55.9615,0.0364,19.64
SPY260313P00510000,2026-02-20 20:00:13+00:00,510.0,0.15,671.0,0,50.9771,688.28,51.6411,0.0364,19.16
SPY260313P00515000,2026-02-11 14:34:01+00:00,515.0,0.21,2.0,0,50.0005,,42.2543,0.0364,
SPY260313P00520000,2026-02-23 15:31:43+00:00,520.0,0.17,11.0,0,48.8286,684.37,52.2327,0.0364,20.83
SPY260313P00525000,2026-02-23 21:04:04+00:00,525.0,0.18,170.0,0,47.6568,682.41,50.821,0.0364,21.22
SPY260313P00530000,2026-02-23 16:19:21+00:00,530.0,0.22,3.0,0,46.729,681.57,49.9382,0.0364,21.55
SPY260313P00535000,2026-02-23 21:04:04+00:00,535.0,0.21,44.0,0,45.4595,682.41,48.4863,0.0364,21.22
SPY260313P00540000,2026-02-23 16:57:11+00:00,540.0,0.23,22.0,0,44.4341,681.94,47.0478,0.0364,21.19
SPY260313P00545000,2026-02-23 16:44:40+00:00,545.0,0.24,1.0,0,43.3599,682.47,45.7881,0.0364,21.14
SPY260313P00550000,2026-02-23 20:46:28+00:00,550.0,0.27,69.0,0,42.2857,681.415,44.8005,0.0364,21.51
SPY260313P00555000,2026-02-23 20:14:59+00:00,555.0,0.32,19.0,0,41.1139,681.08,44.061,0.0364,21.61
SPY260313P00560000,2026-02-23 20:25:39+00:00,560.0,0.33,268.0,0,40.1373,681.2,42.6135,0.0364,21.51
SPY260313P00565000,2026-02-23 20:00:11+00:00,565.0,0.37,26.0,0,38.8922,681.37,41.6562,0.0364,21.46
SPY260313P00570000,2026-02-23 16:12:17+00:00,570.0,0.45,37.0,0,37.9401,680.745,40.8206,0.0364,21.88
SPY260313P00575000,2026-02-23 21:14:56+00:00,575.0,0.39,15.0,0,36.7926,682.41,38.9425,0.0364,21.01
SPY260313P00580000,2026-02-23 19:10:22+00:00,580.0,0.43,395.0,0,35.7184,681.84,37.5747,0.0364,21.19
SPY260313P00585000,2026-02-23 15:44:57+00:00,585.0,0.53,15.0,0,34.693,683.755,37.5177,0.0364,21.02
SPY260313P00590000,2026-02-23 21:02:34+00:00,590.0,0.58,108.0,0,33.6921,682.41,36.1789,0.0364,21.28
