contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE271217C00020000,2026-02-11 20:02:50+00:00,20.0,35.0,2.0,1,72.7054,,,0.0364
XLE271217C00022500,2025-11-25 15:42:20+00:00,22.5,21.68,,1,0.001,,,0.0364
XLE271217C00025000,2026-01-29 15:47:12+00:00,25.0,25.89,10.0,1,44.5318,,,0.0364
XLE271217C00027500,2026-02-09 17:00:55+00:00,27.5,26.24,1.0,1,53.0644,,,0.0364
XLE271217C00030000,2026-02-12 18:59:11+00:00,30.0,24.58,2.0,1,41.8341,,,0.0364
XLE271217C00032500,2026-01-23 15:33:58+00:00,32.5,17.85,10.0,1,39.0143,,,0.0364
XLE271217C00035000,2026-02-19 15:56:18+00:00,35.0,22.17,2.0,1,37.2199,55.47,,0.0364
XLE271217C00037500,2026-02-11 19:19:00+00:00,37.5,19.56,18.0,1,35.8039,,,0.0364
XLE271217C00038000,2026-02-11 19:36:31+00:00,38.0,18.48,6.0,1,35.2546,,,0.0364
XLE271217C00038500,2025-12-09 16:27:14+00:00,38.5,8.85,4.0,1,0.001,,,0.0364
XLE271217C00039000,2026-02-03 16:14:53+00:00,39.0,14.15,1.0,1,34.9738,,,0.0364
XLE271217C00039500,2026-01-12 16:46:35+00:00,39.5,10.0,,1,39.0509,,,0.0364
XLE271217C00040000,2026-02-19 15:56:18+00:00,40.0,18.12,2.0,1,34.3634,55.47,14.7512,0.0364
XLE271217C00040500,2026-02-13 19:51:22+00:00,40.5,15.05,10.0,1,38.9899,,,0.0364
XLE271217C00041000,2026-02-05 19:20:38+00:00,41.0,13.67,2.0,1,33.9606,,,0.0364
XLE271217C00041500,2026-01-23 14:52:56+00:00,41.5,11.0,2.0,1,36.9635,,,0.0364
XLE271217C00042000,2026-02-13 20:02:50+00:00,42.0,14.35,1.0,1,33.4968,,,0.0364
XLE271217C00042500,2026-02-11 19:07:35+00:00,42.5,14.97,15.0,1,33.3625,,,0.0364
XLE271217C00043000,2026-01-30 20:55:01+00:00,43.0,11.33,2.0,1,34.8029,,,0.0364
XLE271217C00043500,2026-02-02 19:57:37+00:00,43.5,10.45,1.0,1,33.2648,,,0.0364
XLE271217C00044000,2026-02-13 19:17:51+00:00,44.0,13.35,52.0,1,32.862,,,0.0364
XLE271217C00044500,2026-01-27 14:42:18+00:00,44.5,9.6,2.0,1,32.6606,,,0.0364
XLE271217C00045000,2026-02-23 14:45:46+00:00,45.0,14.0,2.0,1,29.0046,55.8099,14.521,0.0364
XLE271217C00045500,2026-02-11 17:31:35+00:00,45.5,13.31,2.0,1,32.8498,,16.8303,0.0364
XLE271217C00046000,2026-01-22 20:22:18+00:00,46.0,7.81,55.0,1,31.7756,,,0.0364
XLE271217C00046500,2026-02-03 19:05:39+00:00,46.5,9.25,25.0,1,31.5314,,,0.0364
XLE271217C00047000,2026-02-18 15:37:58+00:00,47.0,11.4,1.0,1,31.4704,54.435,16.2635,0.0364
XLE271217C00047500,2026-02-20 20:03:21+00:00,47.5,11.52,1.0,1,30.6037,54.83,17.2482,0.0364
XLE271217C00050000,2026-02-23 15:12:08+00:00,50.0,10.61,2.0,1,29.2732,55.37,19.2611,0.0364
XLE271217C00052500,2026-02-23 14:32:47+00:00,52.5,9.15,25.0,1,27.9914,55.4599,19.3744,0.0364
XLE271217C00055000,2026-02-20 16:59:42+00:00,55.0,7.5,1.0,1,26.8928,54.585,20.4371,0.0364
XLE271217C00057500,2026-02-23 14:30:02+00:00,57.5,6.65,8.0,0,26.9539,55.14,20.476,0.0364
XLE271217C00060000,2026-02-23 17:36:37+00:00,60.0,5.7,6.0,0,33.3747,54.8993,21.2511,0.0364
XLE271217C00062500,2026-02-23 15:31:06+00:00,62.5,5.12,160.0,0,28.4919,55.115,21.9851,0.0364
XLE271217C00065000,2026-02-23 15:30:19+00:00,65.0,4.48,198.0,0,27.8389,55.145,22.4641,0.0364
XLE271217C00067500,2026-02-20 19:51:10+00:00,67.5,3.55,18.0,0,29.1755,54.79,22.0218,0.0364
XLE271217C00070000,2026-02-23 21:07:08+00:00,70.0,3.2,2.0,0,26.4168,55.15,22.4805,0.0364
XLE271217C00075000,2026-02-11 19:24:20+00:00,75.0,2.45,18.0,0,27.7351,,23.0134,0.0364
XLE271217C00076000,2025-10-24 13:39:43+00:00,76.0,18.57,2.0,0,81.6164,,73.0365,0.0364
XLE271217C00077000,2025-11-20 17:03:36+00:00,77.0,19.25,2.0,0,6.2509,,77.4061,0.0364
XLE271217C00079000,2025-07-24 19:54:36+00:00,79.0,15.0,1.0,0,75.1284,,59.7399,0.0364
XLE271217C00080000,2026-02-23 15:02:53+00:00,80.0,2.0,151.0,0,27.8938,55.45,24.1759,0.0364
XLE271217C00081000,2025-07-14 13:39:37+00:00,81.0,16.2,1.0,0,72.7786,,64.0968,0.0364
XLE271217C00082000,2025-11-12 19:13:53+00:00,82.0,16.17,1.0,0,6.2509,,70.1224,0.0364
