contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260331C00270000,2026-01-29 16:05:42+00:00,270.0,217.19,1.0,1,93.4815,,,0.0364,
DIA260331C00275000,2025-04-24 18:57:08+00:00,275.0,133.93,,1,0.001,,,0.0364,
DIA260331C00280000,2025-10-10 14:57:57+00:00,280.0,187.6,,1,0.001,,,0.0364,
DIA260331C00285000,2026-02-19 20:45:00+00:00,285.0,209.01,1.0,1,86.2306,493.92,,0.0364,18.91
DIA260331C00290000,2025-05-01 13:30:01+00:00,290.0,126.68,1.0,1,0.001,,,0.0364,
DIA260331C00300000,2025-04-24 18:57:08+00:00,300.0,111.62,2.0,1,0.001,,,0.0364,
DIA260331C00315000,2025-07-16 15:55:15+00:00,315.0,132.97,,1,0.001,,,0.0364,
DIA260331C00320000,2025-11-03 14:30:17+00:00,320.0,159.58,2.0,1,95.3614,,,0.0364,
DIA260331C00325000,2025-07-16 15:55:18+00:00,325.0,123.8,,1,0.001,,,0.0364,
DIA260331C00330000,2025-07-18 13:57:54+00:00,330.0,122.35,13.0,1,0.001,,,0.0364,
DIA260331C00340000,2025-05-16 18:40:14+00:00,340.0,98.2,2.0,1,0.001,,,0.0364,
DIA260331C00350000,2025-10-20 13:30:04+00:00,350.0,119.88,1.0,1,0.001,,,0.0364,
DIA260331C00360000,2025-07-15 18:32:18+00:00,360.0,91.83,1.0,1,0.001,,,0.0364,
DIA260331C00365000,2026-01-16 14:34:58+00:00,365.0,132.25,1.0,1,54.0288,,57.3608,0.0364,
DIA260331C00370000,2026-02-20 15:05:20+00:00,370.0,125.4,1.0,1,52.1001,494.31,,0.0364,17.97
DIA260331C00375000,2026-02-20 20:22:26+00:00,375.0,121.89,11.0,1,50.3545,495.83,,0.0364,17.35
DIA260331C00376000,2026-02-20 15:05:20+00:00,376.0,119.45,1.0,1,51.6362,494.31,,0.0364,17.97
DIA260331C00377000,2025-05-01 19:26:26+00:00,377.0,51.5,,1,0.001,,,0.0364,
DIA260331C00378000,2025-12-23 19:03:26+00:00,378.0,110.1,,1,53.0522,,,0.0364,
DIA260331C00380000,2026-02-19 17:16:26+00:00,380.0,115.05,1.0,1,50.2324,494.16,,0.0364,18.72
DIA260331C00383000,2026-02-20 14:30:21+00:00,383.0,110.55,1.0,1,48.9507,491.73,37.5429,0.0364,19.32
DIA260331C00384000,2025-05-28 15:11:57+00:00,384.0,57.05,10.0,1,0.001,,,0.0364,
DIA260331C00385000,2026-02-10 15:19:48+00:00,385.0,120.35,18.0,1,48.3892,,82.7978,0.0364,
DIA260331C00386000,2025-04-09 13:30:02+00:00,386.0,27.68,,1,0.001,,,0.0364,
DIA260331C00387000,2026-02-17 20:45:54+00:00,387.0,109.84,1.0,1,47.5347,,66.649,0.0364,
DIA260331C00389000,2025-04-22 14:12:51+00:00,389.0,33.1,,1,0.001,,,0.0364,
DIA260331C00390000,2025-11-17 18:12:19+00:00,390.0,85.5,1.0,1,62.6041,,,0.0364,
DIA260331C00391000,2025-10-29 18:35:33+00:00,391.0,92.7,3.0,1,0.001,,,0.0364,
DIA260331C00392000,2025-04-23 18:34:15+00:00,392.0,36.32,,1,0.001,,,0.0364,
DIA260331C00393000,2026-02-13 16:29:11+00:00,393.0,106.35,1.0,1,45.545,,66.8033,0.0364,
DIA260331C00395000,2025-05-13 17:38:12+00:00,395.0,48.42,6.0,1,0.001,,,0.0364,
DIA260331C00396000,2025-05-09 19:20:21+00:00,396.0,43.22,,1,0.001,,,0.0364,
DIA260331C00397000,2025-05-09 19:20:21+00:00,397.0,42.5,,1,0.001,,,0.0364,
DIA260331C00398000,2025-05-13 17:34:33+00:00,398.0,46.21,,1,0.001,,,0.0364,
DIA260331C00399000,2025-05-13 17:34:33+00:00,399.0,45.41,,1,0.001,,,0.0364,
