contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260618C00210000,2025-10-10 14:57:57+00:00,210.0,257.0,2.0,1,0.001,,,0.0364,
DIA260618C00215000,2025-10-10 14:58:20+00:00,215.0,250.4,,1,0.001,,,0.0364,
DIA260618C00220000,2025-10-10 14:57:56+00:00,220.0,247.5,,1,0.001,,,0.0364,
DIA260618C00225000,2025-10-13 14:22:24+00:00,225.0,237.4,1.0,1,0.001,,,0.0364,
DIA260618C00230000,2025-10-10 19:50:10+00:00,230.0,230.0,,1,0.001,,,0.0364,
DIA260618C00235000,2025-10-10 19:50:08+00:00,235.0,225.25,,1,0.001,,,0.0364,
DIA260618C00240000,2025-10-10 19:50:11+00:00,240.0,220.4,,1,0.001,,,0.0364,
DIA260618C00245000,2025-10-10 14:57:57+00:00,245.0,223.25,,1,0.001,,,0.0364,
DIA260618C00250000,2025-10-09 15:35:13+00:00,250.0,218.15,1.0,1,0.001,,,0.0364,
DIA260618C00255000,2025-05-28 16:20:24+00:00,255.0,174.99,3.0,1,0.001,,,0.0364,
DIA260618C00260000,2025-09-10 19:03:20+00:00,260.0,200.35,,1,0.001,,,0.0364,
DIA260618C00265000,2025-05-29 13:35:34+00:00,265.0,164.6,1.0,1,0.001,,,0.0364,
DIA260618C00275000,2025-05-29 13:34:41+00:00,275.0,155.25,,1,0.001,,,0.0364,
DIA260618C00285000,2025-08-14 18:59:41+00:00,285.0,170.13,,1,0.001,,,0.0364,
DIA260618C00290000,2025-10-10 14:57:59+00:00,290.0,180.15,,1,0.001,,,0.0364,
DIA260618C00295000,2025-10-10 14:57:57+00:00,295.0,175.45,,1,0.001,,,0.0364,
DIA260618C00300000,2025-11-14 16:47:31+00:00,300.0,177.67,1.0,1,64.4596,,,0.0364,
DIA260618C00310000,2025-10-10 14:57:58+00:00,310.0,161.0,,1,0.001,,,0.0364,
DIA260618C00340000,2025-11-18 14:56:49+00:00,340.0,129.05,,1,53.1377,,,0.0364,
DIA260618C00350000,2025-11-13 20:32:05+00:00,350.0,132.47,4.0,1,50.501,,,0.0364,
DIA260618C00355000,2026-01-05 19:55:12+00:00,355.0,140.6,18.0,1,61.9297,,30.8058,0.0364,
DIA260618C00360000,2025-09-16 14:27:27+00:00,360.0,107.82,10.0,1,0.001,,,0.0364,
DIA260618C00365000,2026-01-23 14:58:36+00:00,365.0,131.17,1.0,1,45.2001,,33.395,0.0364,
DIA260618C00370000,2025-11-06 18:06:17+00:00,370.0,107.0,1.0,1,49.4359,,,0.0364,
DIA260618C00375000,2026-02-11 16:22:48+00:00,375.0,130.71,2.0,1,42.2552,,52.1407,0.0364,
DIA260618C00380000,2025-05-08 19:48:32+00:00,380.0,60.5,11.0,1,0.001,,,0.0364,
DIA260618C00385000,2025-07-03 15:47:41+00:00,385.0,81.05,6.0,1,0.001,,,0.0364,
DIA260618C00390000,2026-01-08 17:03:57+00:00,390.0,109.54,1.0,1,51.0717,,31.0901,0.0364,
DIA260618C00395000,2026-01-14 15:36:04+00:00,395.0,101.3,3.0,1,37.461,,24.1203,0.0364,
DIA260618C00400000,2026-02-23 20:42:53+00:00,400.0,93.95,1.0,1,36.3166,487.77,24.5441,0.0364,19.49
DIA260618C00405000,2025-12-03 18:43:44+00:00,405.0,84.05,3.0,1,40.3296,,,0.0364,
DIA260618C00410000,2026-01-02 18:06:14+00:00,410.0,79.5,3.0,1,51.1968,,,0.0364,
DIA260618C00415000,2026-02-20 20:50:08+00:00,415.0,86.95,1.0,1,32.6209,495.58,21.909,0.0364,17.25
DIA260618C00420000,2026-01-16 14:39:24+00:00,420.0,83.0,3.0,1,31.6169,,28.9249,0.0364,
DIA260618C00425000,2026-02-11 16:22:48+00:00,425.0,83.02,2.0,1,30.6403,,37.5944,0.0364,
DIA260618C00430000,2026-02-09 17:51:58+00:00,430.0,78.55,2.0,1,29.6241,,36.1208,0.0364,
DIA260618C00435000,2026-02-11 16:22:48+00:00,435.0,73.79,2.0,1,28.7498,,34.9776,0.0364,
DIA260618C00440000,2026-02-09 17:52:24+00:00,440.0,69.46,15.0,1,27.7595,,33.6328,0.0364,
DIA260618C00445000,2026-01-20 15:36:39+00:00,445.0,55.35,7.0,1,26.8898,,19.0192,0.0364,
DIA260618C00450000,2026-02-23 17:40:05+00:00,450.0,48.7,4.0,1,25.9498,487.87,19.6322,0.0364,19.57
DIA260618C00455000,2026-02-17 16:53:43+00:00,455.0,51.42,25.0,1,24.8909,,26.2322,0.0364,
DIA260618C00460000,2026-02-23 18:58:15+00:00,460.0,41.2,3.0,1,24.0761,488.74,18.7825,0.0364,19.07
DIA260618C00465000,2026-02-23 15:42:11+00:00,465.0,38.0,1.0,1,23.2689,489.73,18.3375,0.0364,19.16
DIA260618C00470000,2026-02-23 20:55:54+00:00,470.0,32.61,3.0,1,22.4098,487.29,18.1195,0.0364,19.63
DIA260618C00475000,2026-02-23 14:48:25+00:00,475.0,34.35,3.0,1,21.6835,493.53,18.7725,0.0364,18.42
DIA260618C00480000,2026-02-23 15:17:08+00:00,480.0,26.43,2.0,1,20.0417,489.67,16.6016,0.0364,19.24
DIA260618C00485000,2026-02-20 16:26:40+00:00,485.0,22.5,1.0,1,19.1597,493.87,12.7878,0.0364,17.79
DIA260618C00490000,2026-02-23 18:49:18+00:00,490.0,19.3,93.0,0,18.4411,489.44,15.3603,0.0364,18.99
DIA260618C00495000,2026-02-23 17:36:05+00:00,495.0,16.44,7.0,0,17.73,487.7699,15.8119,0.0364,19.47
DIA260618C00500000,2026-02-23 20:50:10+00:00,500.0,13.0,51.0,0,17.0068,487.61,14.7429,0.0364,19.49
DIA260618C00505000,2026-02-23 15:20:49+00:00,505.0,11.4,3.0,0,16.3461,489.7899,14.2099,0.0364,18.98
DIA260618C00510000,2026-02-23 20:45:55+00:00,510.0,8.5,14.0,0,15.7388,487.81,13.8593,0.0364,19.47
DIA260618C00515000,2026-02-23 20:57:04+00:00,515.0,6.6,12.0,0,15.2322,487.23,13.5948,0.0364,19.61
DIA260618C00520000,2026-02-23 17:26:05+00:00,520.0,5.15,5.0,0,14.8477,488.2,13.0464,0.0364,19.19
DIA260618C00525000,2026-02-23 20:56:53+00:00,525.0,3.9,94.0,0,14.5608,487.23,13.0358,0.0364,19.61
DIA260618C00530000,2026-02-23 20:57:07+00:00,530.0,2.98,33.0,0,14.3533,487.23,12.8917,0.0364,19.61
DIA260618C00535000,2026-02-20 21:11:39+00:00,535.0,3.3,19.0,0,14.1671,496.09,12.0641,0.0364,17.24
DIA260618C00540000,2026-02-20 17:27:57+00:00,540.0,2.2,23.0,0,14.0695,492.24,12.3472,0.0364,18.19
DIA260618C00545000,2026-02-20 17:29:12+00:00,545.0,1.66,7.0,0,14.0817,492.5,12.2474,0.0364,18.11
DIA260618C00550000,2026-02-23 20:40:01+00:00,550.0,1.08,53.0,0,14.1671,487.89,12.8995,0.0364,19.39
DIA260618C00555000,2026-02-23 15:24:14+00:00,555.0,0.83,2.0,0,14.1915,489.43,12.6703,0.0364,19.06
DIA260618C00560000,2026-02-23 15:21:40+00:00,560.0,0.65,16.0,0,14.2709,489.42,12.8096,0.0364,19.07
DIA260618C00565000,2026-02-12 15:10:20+00:00,565.0,1.12,1.0,0,14.7225,,14.5906,0.0364,
DIA260618C00570000,2026-02-23 20:35:49+00:00,570.0,0.45,1.0,0,14.9972,488.14,13.5814,0.0364,19.28
DIA260618C00575000,2026-02-03 17:19:57+00:00,575.0,0.33,1.0,0,15.2841,,12.3814,0.0364,
DIA260618C00580000,2026-02-11 14:56:01+00:00,580.0,0.62,1.0,0,15.6747,,14.9032,0.0364,
DIA260618C00585000,2025-11-12 19:56:30+00:00,585.0,1.09,,0,19.4527,,12.6264,0.0364,
DIA260618C00590000,2026-02-06 19:13:50+00:00,590.0,0.38,1.0,0,16.3583,,14.621,0.0364,
DIA260618C00595000,2026-02-12 17:04:32+00:00,595.0,0.3,10.0,0,16.7489,,15.0512,0.0364,
DIA260618C00600000,2026-02-23 16:17:52+00:00,600.0,0.21,1.0,0,17.1883,488.12,15.6135,0.0364,19.54
DIA260618C00610000,2026-02-10 20:46:20+00:00,610.0,0.26,,0,17.994,,16.2674,0.0364,
DIA260618C00620000,2026-02-17 19:41:44+00:00,620.0,0.15,120.0,0,18.7996,,16.6404,0.0364,
