contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260327C00080500,2026-02-12 16:47:41+00:00,80.5,8.38,1.0,1,21.6805,,,0.0364,
TLT260327C00082500,2026-02-10 18:31:18+00:00,82.5,6.06,,1,17.6278,,,0.0364,
TLT260327C00083500,2026-02-20 15:59:40+00:00,83.5,5.8,1.0,1,15.6258,89.2,,0.0364,12.04
TLT260327C00084000,2026-02-20 17:22:15+00:00,84.0,5.4,82.0,1,14.5516,89.335,,0.0364,12.2
TLT260327C00084500,2026-02-23 20:21:37+00:00,84.5,5.39,97.0,1,13.5263,89.76,,0.0364,12.43
TLT260327C00085000,2026-02-20 15:17:10+00:00,85.0,4.1,1.0,1,13.7216,88.97,,0.0364,12.26
TLT260327C00086000,2026-02-20 17:22:15+00:00,86.0,3.5,82.0,1,11.4755,89.335,,0.0364,12.2
TLT260327C00086500,2026-02-23 20:21:37+00:00,86.5,3.46,93.0,1,11.2314,89.76,,0.0364,12.43
TLT260327C00087000,2026-02-20 20:35:29+00:00,87.0,2.73,22.0,1,10.7919,89.415,5.4845,0.0364,11.94
TLT260327C00087500,2026-02-20 20:40:24+00:00,87.5,2.45,2.0,1,10.5478,89.425,8.856,0.0364,11.93
TLT260327C00088000,2026-02-23 18:19:34+00:00,88.0,2.32,46.0,1,10.4013,89.905,7.7182,0.0364,12.38
TLT260327C00088500,2026-02-23 18:46:39+00:00,88.5,1.93,62.0,1,10.2914,89.875,8.3375,0.0364,12.38
TLT260327C00089000,2026-02-23 16:39:18+00:00,89.0,1.6,43.0,1,10.2548,89.9001,8.5301,0.0364,12.35
TLT260327C00089500,2026-02-23 19:34:48+00:00,89.5,1.24,8.0,1,10.2792,89.785,8.9264,0.0364,12.37
TLT260327C00090000,2026-02-23 21:14:57+00:00,90.0,0.99,285.0,0,10.3403,89.73,9.4307,0.0364,12.35
TLT260327C00090500,2026-02-23 20:22:44+00:00,90.5,0.79,255.0,0,10.4501,89.755,9.5842,0.0364,12.43
TLT260327C00091000,2026-02-23 20:53:56+00:00,91.0,0.6,310.0,0,10.5234,89.715,9.7457,0.0364,12.36
TLT260327C00091500,2026-02-23 20:22:07+00:00,91.5,0.5,73.0,0,10.7187,89.76,10.1921,0.0364,12.43
TLT260327C00092000,2026-02-23 20:41:42+00:00,92.0,0.39,184.0,0,10.9628,89.735,10.5029,0.0364,12.39
TLT260327C00092500,2026-02-23 20:51:56+00:00,92.5,0.31,237.0,0,11.2314,89.735,10.8304,0.0364,12.35
TLT260327C00093000,2026-02-23 19:43:13+00:00,93.0,0.25,19.0,0,11.5243,89.815,10.9937,0.0364,12.36
TLT260327C00094000,2026-02-23 18:36:47+00:00,94.0,0.18,22.0,0,12.3056,89.9409,11.7645,0.0364,12.36
TLT260327C00095000,2026-02-23 18:36:00+00:00,95.0,0.12,24.0,0,13.0868,89.94,12.4873,0.0364,12.37
TLT260327C00096000,2026-02-23 17:58:31+00:00,96.0,0.09,25.0,0,13.9657,89.94,13.4683,0.0364,12.43
TLT260327C00097000,2026-02-23 16:28:31+00:00,97.0,0.07,87.0,0,15.2841,89.87,14.5707,0.0364,12.36
TLT260327C00098000,2026-02-23 15:37:14+00:00,98.0,0.05,41.0,0,16.0165,89.6581,15.5935,0.0364,11.95
TLT260327C00099000,2026-02-20 17:12:07+00:00,99.0,0.04,9.0,0,16.993,89.21,16.4235,0.0364,12.19
TLT260327C00100000,2026-02-23 15:56:50+00:00,100.0,0.04,101.0,0,17.7743,89.775,17.7339,0.0364,12.22
TLT260327C00105000,2026-02-20 14:32:31+00:00,105.0,0.02,10.0,0,22.2664,89.665,21.3964,0.0364,12.26
TLT260327C00110000,2026-02-23 19:01:26+00:00,110.0,0.01,2.0,0,25.782,89.91,25.8295,0.0364,12.39
