contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM261218C00095000,2026-01-16 14:32:00+00:00,95.0,172.2,18.0,1,63.7455,,75.4947,0.0364
IWM261218C00100000,2026-02-18 14:30:04+00:00,100.0,163.98,1.0,1,62.0975,261.92,,0.0364
IWM261218C00105000,2026-01-06 14:41:41+00:00,105.0,149.14,10.0,1,65.7535,,,0.0364
IWM261218C00110000,2026-01-29 15:19:26+00:00,110.0,154.41,2.0,1,59.5219,,45.1523,0.0364
IWM261218C00115000,2026-02-17 15:06:30+00:00,115.0,147.92,1.0,1,58.1181,,,0.0364
IWM261218C00120000,2025-12-10 20:49:04+00:00,120.0,137.92,2.0,1,55.6889,,,0.0364
IWM261218C00125000,2025-06-04 13:30:01+00:00,125.0,91.19,1.0,1,0.001,,,0.0364
IWM261218C00130000,2025-12-16 14:31:52+00:00,130.0,125.12,2.0,1,52.9607,,,0.0364
IWM261218C00135000,2025-12-12 14:52:41+00:00,135.0,125.76,1.0,1,51.3555,,,0.0364
IWM261218C00140000,2025-09-15 15:19:52+00:00,140.0,105.09,1.0,1,0.001,,,0.0364
IWM261218C00145000,2025-06-06 16:45:11+00:00,145.0,75.17,4.0,1,0.001,,,0.0364
IWM261218C00150000,2026-02-19 18:02:53+00:00,150.0,116.0,10.0,1,53.9128,262.26,,0.0364
IWM261218C00155000,2025-12-10 20:20:21+00:00,155.0,106.0,2.0,1,51.4348,,,0.0364
IWM261218C00160000,2026-02-23 17:25:39+00:00,160.0,103.62,1.0,1,50.6292,258.66,26.5611,0.0364
IWM261218C00165000,2026-02-12 20:33:05+00:00,165.0,99.55,1.0,1,49.0545,,,0.0364
IWM261218C00170000,2025-12-17 17:38:40+00:00,170.0,86.05,15.0,1,46.5826,,,0.0364
IWM261218C00175000,2026-02-18 15:24:50+00:00,175.0,96.98,3.0,1,46.0638,266.44,24.1125,0.0364
IWM261218C00180000,2026-02-11 15:36:08+00:00,180.0,88.5,1.0,1,44.7485,,32.1404,0.0364
IWM261218C00185000,2026-01-27 20:06:02+00:00,185.0,86.04,1.0,1,43.2623,,35.3557,0.0364
IWM261218C00190000,2026-02-09 16:46:43+00:00,190.0,82.45,1.0,1,41.9531,,37.2938,0.0364
IWM261218C00195000,2026-02-12 18:42:26+00:00,195.0,72.58,1.0,1,40.3815,,22.4624,0.0364
IWM261218C00200000,2026-02-20 15:06:23+00:00,200.0,72.76,1.0,1,38.4924,264.7402,25.3325,0.0364
IWM261218C00205000,2026-02-17 15:04:59+00:00,205.0,65.22,1.0,1,38.2483,,26.4736,0.0364
IWM261218C00210000,2026-02-10 19:04:53+00:00,210.0,65.7,3.0,1,37.2199,,33.9754,0.0364
IWM261218C00215000,2026-02-20 20:09:31+00:00,215.0,59.17,1.0,1,36.045,264.01,24.4105,0.0364
IWM261218C00220000,2026-02-23 14:40:13+00:00,220.0,55.27,1.0,1,34.9524,263.4,25.6612,0.0364
IWM261218C00225000,2026-02-11 16:35:24+00:00,225.0,51.0,2.0,1,33.2618,,27.6437,0.0364
IWM261218C00230000,2026-02-20 18:38:23+00:00,230.0,48.0,1.0,1,31.1927,264.33,24.4433,0.0364
IWM261218C00235000,2026-02-17 14:33:03+00:00,235.0,43.53,6.0,1,30.4145,,26.9473,0.0364
IWM261218C00240000,2026-02-19 16:03:14+00:00,240.0,39.8,2.0,1,29.6577,263.3,23.6739,0.0364
IWM261218C00245000,2026-02-23 18:25:55+00:00,245.0,33.85,6.0,1,28.9466,260.15,23.2892,0.0364
IWM261218C00250000,2026-02-23 20:09:47+00:00,250.0,30.86,6.0,1,28.3119,259.81,23.5114,0.0364
IWM261218C00255000,2026-02-23 18:57:25+00:00,255.0,27.37,60.0,1,27.6359,259.91,22.6011,0.0364
IWM261218C00260000,2026-02-23 15:07:54+00:00,260.0,25.19,1.0,1,26.9752,260.65,22.5657,0.0364
IWM261218C00265000,2026-02-23 16:49:48+00:00,265.0,22.36,8.0,0,26.4686,258.87,23.2299,0.0364
IWM261218C00270000,2026-02-23 20:25:24+00:00,270.0,19.5,88.0,0,25.7301,259.86,21.973,0.0364
IWM261218C00275000,2026-02-20 14:40:41+00:00,275.0,19.06,1.0,0,25.2296,263.01,21.8742,0.0364
IWM261218C00280000,2026-02-19 20:56:00+00:00,280.0,17.29,91.0,0,24.7627,264.41,21.3853,0.0364
IWM261218C00285000,2026-02-23 17:25:39+00:00,285.0,12.62,3.0,0,24.4286,258.66,21.1806,0.0364
IWM261218C00290000,2026-02-20 20:10:17+00:00,290.0,12.86,389.0,0,23.9662,264.01,20.7176,0.0364
IWM261218C00295000,2026-02-23 20:35:17+00:00,295.0,9.95,1.0,0,23.7068,260.1,20.8526,0.0364
IWM261218C00300000,2026-02-23 20:10:03+00:00,300.0,8.4,9.0,0,23.2719,259.81,20.5945,0.0364
IWM261218C00305000,2026-02-23 19:20:19+00:00,305.0,7.1,75.0,0,23.0599,259.7,20.3694,0.0364
IWM261218C00310000,2026-02-20 20:36:23+00:00,310.0,6.98,763.0,0,22.7562,264.09,19.8995,0.0364
IWM261218C00315000,2026-02-23 18:43:44+00:00,315.0,5.1,2.0,0,22.4861,260.105,19.9564,0.0364
IWM261218C00320000,2026-02-20 15:50:42+00:00,320.0,5.1,11.0,0,22.1596,264.26,19.7043,0.0364
IWM261218C00325000,2026-02-23 17:17:27+00:00,325.0,3.52,2.0,0,22.0741,258.92,19.9199,0.0364
IWM261218C00330000,2026-02-18 15:08:10+00:00,330.0,4.05,1.0,0,22.0589,266.405,19.551,0.0364
IWM261218C00335000,2026-02-20 16:35:25+00:00,335.0,3.03,83.0,0,21.9032,264.2,19.4337,0.0364
IWM261218C00340000,2026-02-12 20:59:22+00:00,340.0,2.4,6.0,0,21.8575,,19.7037,0.0364
IWM261218C00345000,2026-02-19 18:55:58+00:00,345.0,2.08,124.0,0,21.7964,262.84,19.5226,0.0364
IWM261218C00350000,2026-02-23 17:17:27+00:00,350.0,1.5,12.0,0,21.8209,258.92,19.8699,0.0364
IWM261218C00355000,2026-02-23 18:40:35+00:00,355.0,1.34,1.0,0,21.7781,260.055,19.8913,0.0364
IWM261218C00360000,2026-02-20 14:41:55+00:00,360.0,1.3,1.0,0,21.8514,263.86,19.5525,0.0364
IWM261218C00365000,2026-02-09 20:25:05+00:00,365.0,1.4,3.0,0,21.9002,,20.9062,0.0364
IWM261218C00370000,2026-02-23 14:49:29+00:00,370.0,0.92,1.0,0,21.9734,262.67,19.9541,0.0364
IWM261218C00375000,2026-02-20 20:12:33+00:00,375.0,0.81,2.0,0,22.0406,264.19,19.7344,0.0364
IWM261218C00380000,2026-02-19 17:43:58+00:00,380.0,0.76,1.0,0,22.3274,263.39,20.2592,0.0364
IWM261218C00385000,2026-02-23 14:48:58+00:00,385.0,0.6,9.0,0,22.1199,262.67,20.3397,0.0364
IWM261218C00390000,2026-02-17 15:15:28+00:00,390.0,0.53,,0,22.7059,,20.6922,0.0364
