contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260320P00085000,2026-02-20 18:48:58+00:00,85.0,0.01,3.0,0,100.0005,210.83,107.2874,0.0364,35.3
AMZN260320P00090000,2026-02-23 18:25:38+00:00,90.0,0.01,550.0,0,103.1255,204.51,103.4609,0.0364,37.04
AMZN260320P00095000,2026-02-10 17:27:13+00:00,95.0,0.01,2.0,0,93.7501,,78.6596,0.0364,
AMZN260320P00100000,2026-02-23 17:53:29+00:00,100.0,0.01,10.0,0,90.6251,204.2299,90.6419,0.0364,37.75
AMZN260320P00105000,2026-02-13 20:27:18+00:00,105.0,0.01,5.0,0,82.8127,,72.0427,0.0364,
AMZN260320P00110000,2026-02-18 20:11:26+00:00,110.0,0.02,176.0,0,76.5627,204.42,76.9679,0.0364,35.98
AMZN260320P00115000,2026-02-23 20:43:51+00:00,115.0,0.01,19.0,0,71.8753,205.0001,74.4663,0.0364,37.72
AMZN260320P00120000,2026-02-23 17:03:05+00:00,120.0,0.03,2.0,0,72.6565,203.955,75.8703,0.0364,38.01
AMZN260320P00125000,2026-02-17 15:32:00+00:00,125.0,0.05,1.0,0,69.5316,,67.3652,0.0364,
AMZN260320P00130000,2026-02-23 18:41:10+00:00,130.0,0.04,10.0,0,66.4066,204.085,67.4474,0.0364,37.23
AMZN260320P00135000,2026-02-23 20:10:53+00:00,135.0,0.07,4.0,0,62.6957,204.35,66.6393,0.0364,38.2
AMZN260320P00140000,2026-02-23 20:38:23+00:00,140.0,0.09,1386.0,0,60.8402,204.895,63.6946,0.0364,37.76
AMZN260320P00145000,2026-02-23 19:33:04+00:00,145.0,0.12,12.0,0,57.7153,204.7651,60.5431,0.0364,37.66
AMZN260320P00150000,2026-02-23 20:01:48+00:00,150.0,0.17,243.0,0,54.688,204.06,57.5775,0.0364,38.23
AMZN260320P00155000,2026-02-23 20:52:57+00:00,155.0,0.2,241.0,0,52.1489,205.005,54.3147,0.0364,37.9
AMZN260320P00160000,2026-02-23 20:58:49+00:00,160.0,0.29,173.0,0,50.0005,205.29,52.3289,0.0364,37.56
AMZN260320P00165000,2026-02-23 20:27:32+00:00,165.0,0.45,264.0,0,47.6568,204.66,50.272,0.0364,38.14
AMZN260320P00170000,2026-02-23 20:43:51+00:00,170.0,0.59,449.0,0,45.3619,205.0001,47.4844,0.0364,37.72
AMZN260320P00175000,2026-02-23 20:58:01+00:00,175.0,0.85,1813.0,0,43.2135,205.09,45.4624,0.0364,37.65
AMZN260320P00180000,2026-02-23 20:59:01+00:00,180.0,1.22,4365.0,0,41.1261,205.29,43.5966,0.0364,37.56
AMZN260320P00185000,2026-02-23 20:58:11+00:00,185.0,1.75,2802.0,0,39.3072,205.09,41.3762,0.0364,37.65
