contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260402P00390000,2026-02-19 20:15:00+00:00,390.0,0.52,,0,36.4264,493.86,36.6567,0.0364,18.85
DIA260402P00415000,2026-02-19 20:05:48+00:00,415.0,0.96,,0,30.7502,493.805,31.8274,0.0364,18.91
DIA260402P00420000,2026-02-19 20:26:14+00:00,420.0,1.05,,0,29.6516,493.71,30.6028,0.0364,19.01
DIA260402P00425000,2026-02-13 15:31:46+00:00,425.0,1.25,,0,28.5591,,26.3764,0.0364,
DIA260402P00430000,2026-02-13 19:47:22+00:00,430.0,1.34,,0,27.4421,,25.1068,0.0364,
DIA260402P00450000,2026-02-23 17:45:42+00:00,450.0,2.57,16.0,0,23.2063,487.95,24.401,0.0364,19.45
DIA260402P00455000,2026-02-23 19:30:10+00:00,455.0,3.04,3.0,0,22.2237,487.76,23.4133,0.0364,19.36
DIA260402P00460000,2026-02-23 20:57:20+00:00,460.0,3.73,36.0,0,21.2258,487.23,22.5539,0.0364,19.61
DIA260402P00465000,2026-02-23 20:57:20+00:00,465.0,4.46,6.0,0,20.2889,487.23,21.666,0.0364,19.61
DIA260402P00468000,2026-02-20 15:01:26+00:00,468.0,3.43,1.0,0,19.7457,496.54,21.2087,0.0364,14.59
DIA260402P00469000,2026-02-17 15:33:26+00:00,469.0,5.1,,0,19.5015,,19.8068,0.0364,
DIA260402P00470000,2026-02-19 18:49:33+00:00,470.0,4.4,,0,19.3459,493.535,20.913,0.0364,18.93
DIA260402P00471000,2026-02-20 19:50:34+00:00,471.0,3.72,1.0,0,19.0773,495.04,19.8889,0.0364,17.34
DIA260402P00472000,2026-02-20 15:01:26+00:00,472.0,4.08,1.0,0,18.8912,496.54,20.7974,0.0364,14.59
DIA260402P00473000,2026-02-17 20:59:26+00:00,473.0,4.56,,0,18.6898,,16.8141,0.0364,
DIA260402P00474000,2026-02-23 19:23:39+00:00,474.0,5.85,3.0,0,18.4701,488.08,19.8962,0.0364,19.27
DIA260402P00475000,2026-02-20 14:30:00+00:00,475.0,5.64,1.0,0,18.3266,491.73,20.1067,0.0364,19.32
DIA260402P00476000,2026-02-23 19:23:39+00:00,476.0,6.3,2.0,0,18.0794,488.08,19.5386,0.0364,19.27
DIA260402P00477000,2026-02-23 14:37:51+00:00,477.0,4.19,10.0,0,17.8994,496.28,19.1306,0.0364,17.65
DIA260402P00478000,2026-02-23 17:14:18+00:00,478.0,6.58,2.0,0,17.7041,488.555,19.0722,0.0364,19.23
DIA260402P00480000,2026-02-23 15:45:39+00:00,480.0,6.8,4.0,0,17.2585,489.17,18.5599,0.0364,19.01
DIA260402P00482000,2026-02-23 19:18:05+00:00,482.0,7.82,2.0,0,16.8221,488.07,18.3565,0.0364,19.21
DIA260402P00483000,2026-02-18 19:27:26+00:00,483.0,5.8,2.0,0,16.6146,497.1,18.4074,0.0364,18.1
DIA260402P00484000,2026-02-23 19:16:12+00:00,484.0,8.35,2.0,0,16.4681,488.15,17.9151,0.0364,19.17
DIA260402P00485000,2026-02-23 20:30:01+00:00,485.0,8.87,2.0,0,16.2179,488.205,18.1084,0.0364,19.28
DIA260402P00486000,2026-02-20 14:30:14+00:00,486.0,8.12,1.0,0,16.0256,491.73,17.8524,0.0364,19.32
DIA260402P00487000,2026-02-23 20:30:01+00:00,487.0,9.62,9.0,0,15.8089,488.205,17.8546,0.0364,19.28
DIA260402P00488000,2026-02-23 19:43:44+00:00,488.0,10.18,30.0,0,15.5709,487.645,17.5681,0.0364,19.57
DIA260402P00489000,2026-02-23 14:54:19+00:00,489.0,8.0,1.0,1,15.3054,492.81,16.9106,0.0364,18.58
DIA260402P00490000,2026-02-23 16:09:46+00:00,490.0,10.78,5.0,1,15.0948,488.34,17.4368,0.0364,19.67
DIA260402P00492000,2026-02-12 20:59:51+00:00,492.0,8.33,1.0,1,14.6707,,10.5701,0.0364,
DIA260402P00492500,2026-02-19 18:21:18+00:00,492.5,10.33,1.0,1,14.5272,492.55,17.2015,0.0364,19.29
DIA260402P00493000,2026-02-20 14:42:04+00:00,493.0,10.35,3.0,1,14.454,492.455,16.9409,0.0364,18.57
DIA260402P00494000,2026-02-20 17:45:40+00:00,494.0,9.8,20.0,1,14.2068,493.39,16.041,0.0364,17.66
DIA260402P00495000,2026-02-23 18:04:36+00:00,495.0,12.2,33.0,1,14.0084,488.87,15.8303,0.0364,18.92
DIA260402P00496000,2026-02-20 14:35:13+00:00,496.0,11.57,1.0,1,13.7795,492.24,16.2965,0.0364,18.77
DIA260402P00497000,2026-02-19 14:41:55+00:00,497.0,10.0,1.0,1,13.5964,494.63,14.8019,0.0364,19.16
DIA260402P00497500,2026-02-20 15:01:25+00:00,497.5,10.0,1.0,1,13.45,496.54,15.9734,0.0364,14.59
DIA260402P00498000,2026-02-23 19:14:31+00:00,498.0,14.3,2.0,1,13.3798,488.2704,15.7301,0.0364,19.12
DIA260402P00500000,2026-02-23 19:14:31+00:00,500.0,15.47,2.0,1,12.9159,488.2704,15.5157,0.0364,19.12
DIA260402P00504000,2026-02-19 20:26:25+00:00,504.0,14.98,,1,12.1408,493.71,15.5249,0.0364,19.01
DIA260402P00505000,2026-02-17 16:19:37+00:00,505.0,16.7,1.0,1,12.0187,,10.1497,0.0364,
