contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260227C00070000,2026-02-12 17:19:28+00:00,70.0,18.87,24.0,1,93.7501,,,0.0364,
TLT260227C00075000,2026-02-13 17:51:29+00:00,75.0,14.7,3.0,1,70.3128,,,0.0364,
TLT260227C00078000,2026-02-19 15:15:47+00:00,78.0,11.54,16.0,1,56.6411,89.4401,47.4394,0.0364,12.01
TLT260227C00079000,2026-02-19 15:15:47+00:00,79.0,10.54,16.0,1,52.3442,89.4401,43.5364,0.0364,12.01
TLT260227C00080000,2026-02-13 18:40:40+00:00,80.0,9.73,10.0,1,58.2035,,,0.0364,
TLT260227C00081000,2026-02-20 15:35:47+00:00,81.0,8.4,12.0,1,53.1255,89.31,37.7842,0.0364,12.14
TLT260227C00082000,2026-02-20 15:35:47+00:00,82.0,7.4,12.0,1,47.8521,89.31,33.6667,0.0364,12.14
TLT260227C00082500,2026-02-23 15:01:52+00:00,82.5,7.18,1.0,1,45.313,89.6401,38.0002,0.0364,11.85
TLT260227C00083000,2026-02-19 14:50:06+00:00,83.0,6.6,16.0,1,42.774,89.44,33.4939,0.0364,11.96
TLT260227C00083500,2026-02-20 14:41:48+00:00,83.5,6.3,24.0,1,40.0397,89.67,32.8683,0.0364,12.19
TLT260227C00084000,2026-02-20 14:43:59+00:00,84.0,5.79,20.0,1,37.5006,89.66,30.5942,0.0364,12.2
TLT260227C00084500,2026-02-13 20:00:00+00:00,84.5,5.3,27.0,1,34.7663,,,0.0364,
TLT260227C00085000,2026-02-20 16:55:18+00:00,85.0,4.32,4.0,1,32.2272,89.22,22.049,0.0364,12.07
TLT260227C00085500,2026-02-13 19:40:01+00:00,85.5,4.35,84.0,1,29.4929,,,0.0364,
TLT260227C00086000,2026-02-23 19:29:12+00:00,86.0,3.87,3.0,1,26.7585,89.79,28.7436,0.0364,12.36
TLT260227C00086500,2026-02-23 20:09:24+00:00,86.5,3.39,58.0,1,23.9265,89.795,27.2761,0.0364,12.39
TLT260227C00087000,2026-02-23 20:44:56+00:00,87.0,2.82,92.0,1,21.0945,89.735,22.8445,0.0364,12.39
TLT260227C00087500,2026-02-23 20:06:59+00:00,87.5,2.39,375.0,1,18.2625,89.795,20.632,0.0364,12.39
TLT260227C00088000,2026-02-23 20:47:31+00:00,88.0,1.81,105.0,1,15.7235,89.735,15.3999,0.0364,12.38
TLT260227C00088500,2026-02-23 20:31:32+00:00,88.5,1.32,313.0,1,12.8915,89.7251,13.1435,0.0364,12.4
TLT260227C00089000,2026-02-23 21:11:02+00:00,89.0,0.91,702.0,1,10.9872,89.73,13.0181,0.0364,12.35
TLT260227C00089500,2026-02-23 20:49:26+00:00,89.5,0.56,3146.0,1,10.0107,89.735,12.5426,0.0364,12.38
TLT260227C00090000,2026-02-23 21:14:24+00:00,90.0,0.3,7346.0,0,9.9618,89.73,12.3722,0.0364,12.35
TLT260227C00090500,2026-02-23 21:07:50+00:00,90.5,0.14,2493.0,0,10.1571,89.73,12.2801,0.0364,12.35
TLT260227C00091000,2026-02-23 20:59:48+00:00,91.0,0.08,871.0,0,10.8896,89.73,13.6407,0.0364,12.35
TLT260227C00091500,2026-02-23 20:54:50+00:00,91.5,0.05,2519.0,0,12.1103,89.695,15.4028,0.0364,12.36
TLT260227C00092000,2026-02-23 19:45:48+00:00,92.0,0.04,445.0,0,13.868,89.82,16.7246,0.0364,12.4
TLT260227C00092500,2026-02-23 17:43:21+00:00,92.5,0.04,190.0,0,15.2352,89.995,18.3485,0.0364,12.43
TLT260227C00093000,2026-02-23 19:26:03+00:00,93.0,0.03,44.0,0,17.3836,89.8203,21.1884,0.0364,12.36
TLT260227C00093500,2026-02-23 20:37:10+00:00,93.5,0.02,150.0,0,19.5321,89.725,22.8752,0.0364,12.41
TLT260227C00094000,2026-02-23 20:39:02+00:00,94.0,0.02,1746.0,0,20.118,89.745,25.2379,0.0364,12.39
TLT260227C00095000,2026-02-23 18:15:15+00:00,95.0,0.02,13.0,0,23.8289,89.905,28.7594,0.0364,12.38
TLT260227C00096000,2026-02-23 21:04:17+00:00,96.0,0.01,635.0,0,25.0008,89.73,31.6345,0.0364,12.35
TLT260227C00097000,2026-02-23 15:52:43+00:00,97.0,0.01,66.0,0,28.1257,89.715,34.7017,0.0364,12.16
TLT260227C00098000,2026-02-23 16:14:34+00:00,98.0,0.01,3000.0,0,31.2507,89.92,37.8554,0.0364,12.43
TLT260227C00099000,2026-02-20 20:45:51+00:00,99.0,0.01,50.0,0,34.3757,89.44,32.1553,0.0364,11.9
TLT260227C00100000,2026-02-20 19:04:30+00:00,100.0,0.01,60.0,0,37.5006,89.265,35.2835,0.0364,11.95
TLT260227C00105000,2026-02-18 15:54:58+00:00,105.0,0.01,10.0,0,52.3442,89.7099,40.5285,0.0364,12.32
