contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260225P00500000,2026-02-23 21:05:14+00:00,500.0,0.01,2700.0,0,66.4066,601.42,108.7597,0.0364,26.65
QQQ260225P00505000,2026-02-23 21:10:49+00:00,505.0,0.01,3409.0,0,63.2816,601.42,103.5161,0.0364,26.65
QQQ260225P00510000,2026-02-23 16:52:55+00:00,510.0,0.02,4.0,0,61.7191,601.32,96.7877,0.0364,26.81
QQQ260225P00515000,2026-02-23 17:28:32+00:00,515.0,0.02,8.0,0,58.5942,600.84,91.9949,0.0364,26.86
QQQ260225P00520000,2026-02-23 18:07:00+00:00,520.0,0.02,53.0,0,56.6411,601.675,88.4017,0.0364,26.52
QQQ260225P00525000,2026-02-23 19:46:30+00:00,525.0,0.03,28.0,0,53.1255,599.73,87.1086,0.0364,26.91
QQQ260225P00530000,2026-02-23 20:36:56+00:00,530.0,0.03,24.0,0,50.0005,600.39,83.3789,0.0364,26.76
QQQ260225P00535000,2026-02-23 21:08:25+00:00,535.0,0.03,98.0,0,48.438,601.42,79.4857,0.0364,26.65
QQQ260225P00540000,2026-02-23 16:10:37+00:00,540.0,0.06,4.0,0,44.9224,599.51,71.3464,0.0364,27.43
QQQ260225P00545000,2026-02-23 21:05:00+00:00,545.0,0.03,126.0,0,42.9693,601.42,68.0051,0.0364,26.65
QQQ260225P00550000,2026-02-23 21:14:46+00:00,550.0,0.03,93.0,0,39.2584,601.42,62.5142,0.0364,26.65
QQQ260225P00551000,2026-02-23 20:52:06+00:00,551.0,0.04,40.0,0,38.6725,600.73,62.2062,0.0364,26.73
QQQ260225P00552000,2026-02-23 19:19:00+00:00,552.0,0.05,37.0,0,37.8912,600.62,60.8298,0.0364,26.63
QQQ260225P00553000,2026-02-23 16:55:41+00:00,553.0,0.07,2.0,0,37.11,600.88,60.046,0.0364,26.85
QQQ260225P00554000,2026-02-23 15:15:53+00:00,554.0,0.06,1.0,0,36.5241,604.23,59.6219,0.0364,26.13
QQQ260225P00555000,2026-02-23 21:13:17+00:00,555.0,0.04,9.0,0,36.7194,601.42,58.6723,0.0364,26.65
QQQ260225P00556000,2026-02-23 16:14:30+00:00,556.0,0.1,103.0,0,35.9381,599.13,56.825,0.0364,27.55
QQQ260225P00557000,2026-02-23 19:18:46+00:00,557.0,0.06,78.0,0,35.1569,600.62,56.307,0.0364,26.63
QQQ260225P00558000,2026-02-23 19:42:17+00:00,558.0,0.06,3.0,0,34.571,599.76,54.571,0.0364,26.91
QQQ260225P00559000,2026-02-23 20:48:06+00:00,559.0,0.05,83.0,0,33.7897,600.705,54.2524,0.0364,26.7
QQQ260225P00560000,2026-02-23 20:49:36+00:00,560.0,0.05,72.0,0,33.7897,600.66,53.0396,0.0364,26.72
QQQ260225P00561000,2026-02-23 20:58:51+00:00,561.0,0.06,104.0,0,33.0085,601.42,54.0573,0.0364,26.65
QQQ260225P00562000,2026-02-23 19:20:01+00:00,562.0,0.08,88.0,0,32.3249,600.7,52.48,0.0364,26.62
QQQ260225P00563000,2026-02-23 20:01:13+00:00,563.0,0.09,63.0,0,31.6413,599.7905,51.6828,0.0364,26.94
QQQ260225P00564000,2026-02-23 16:04:28+00:00,564.0,0.19,94.0,0,31.446,600.01,53.1851,0.0364,27.52
QQQ260225P00565000,2026-02-23 20:49:36+00:00,565.0,0.07,196.0,0,30.6648,600.66,49.1963,0.0364,26.72
QQQ260225P00566000,2026-02-23 20:42:08+00:00,566.0,0.09,80.0,0,29.9812,600.15,48.9434,0.0364,26.85
QQQ260225P00567000,2026-02-23 21:14:24+00:00,567.0,0.08,95.0,0,29.6882,601.42,48.8535,0.0364,26.65
QQQ260225P00568000,2026-02-23 20:47:26+00:00,568.0,0.1,173.0,0,29.4441,600.405,47.5033,0.0364,26.75
QQQ260225P00569000,2026-02-23 20:54:50+00:00,569.0,0.13,187.0,0,28.6628,600.3725,48.163,0.0364,26.88
QQQ260225P00570000,2026-02-23 21:14:30+00:00,570.0,0.1,1355.0,0,28.321,601.42,46.5383,0.0364,26.65
