contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD280121C00005000,2026-02-20 18:19:09+00:00,5.0,460.63,3.0,1,212.1098,465.6258,,0.0364,34.6
GLD280121C00010000,2026-01-29 18:29:02+00:00,10.0,479.35,189.0,1,168.5548,,291.0345,0.0364,
GLD280121C00015000,2026-01-29 18:17:35+00:00,15.0,477.38,192.0,1,98.6328,,261.3032,0.0364,
GLD280121C00020000,2026-01-26 20:17:26+00:00,20.0,443.83,1.0,1,102.5395,,,0.0364,
GLD280121C00025000,2026-02-13 14:30:01+00:00,25.0,433.8,1.0,1,101.7583,,,0.0364,
GLD280121C00030000,2026-01-27 18:47:04+00:00,30.0,436.95,,1,99.8779,,,0.0364,
GLD280121C00040000,2025-12-26 14:30:14+00:00,40.0,378.35,1.0,1,0.001,,,0.0364,
GLD280121C00050000,2026-01-28 19:53:44+00:00,50.0,440.5,1.0,1,91.7848,,111.9715,0.0364,
GLD280121C00065000,2025-12-18 18:58:32+00:00,65.0,334.65,,1,0.001,,,0.0364,
GLD280121C00075000,2026-01-05 19:27:42+00:00,75.0,339.25,,1,0.001,,,0.0364,
GLD280121C00080000,2026-01-20 14:43:00+00:00,80.0,359.19,3.0,1,81.1037,,,0.0364,
GLD280121C00085000,2025-12-15 17:33:44+00:00,85.0,314.5,258.0,1,0.001,,,0.0364,
GLD280121C00100000,2026-02-09 15:28:13+00:00,100.0,368.0,1.0,1,75.3909,,,0.0364,
GLD280121C00105000,2025-12-26 14:30:24+00:00,105.0,318.95,1.0,1,0.001,,,0.0364,
GLD280121C00110000,2025-12-31 16:09:06+00:00,110.0,294.0,3.0,1,0.001,,,0.0364,
GLD280121C00125000,2025-12-26 14:30:24+00:00,125.0,300.85,1.0,1,0.001,,,0.0364,
GLD280121C00135000,2026-02-20 16:10:51+00:00,135.0,337.25,2.0,1,66.9132,464.14,,0.0364,34.4
GLD280121C00140000,2026-02-20 16:09:00+00:00,140.0,332.55,2.0,1,65.7962,464.0,,0.0364,34.41
GLD280121C00145000,2025-10-14 18:38:39+00:00,145.0,243.53,264.0,1,0.001,,,0.0364,
GLD280121C00150000,2025-12-23 16:42:33+00:00,150.0,270.0,4.0,1,0.001,,,0.0364,
GLD280121C00155000,2026-01-29 20:46:20+00:00,155.0,347.0,,1,62.6743,,65.3038,0.0364,
GLD280121C00160000,2026-02-11 18:17:11+00:00,160.0,317.0,1.0,1,61.6886,,,0.0364,
GLD280121C00175000,2026-02-09 15:09:37+00:00,175.0,300.75,2.0,1,58.7925,,,0.0364,
GLD280121C00180000,2026-02-17 18:05:43+00:00,180.0,278.33,8.0,1,57.8709,,,0.0364,
GLD280121C00185000,2025-10-24 17:58:22+00:00,185.0,204.0,8.0,1,0.001,,,0.0364,
GLD280121C00190000,2026-01-20 19:16:14+00:00,190.0,260.0,8.0,1,56.104,,,0.0364,
GLD280121C00195000,2026-01-27 14:32:37+00:00,195.0,283.13,2.0,1,55.2556,,,0.0364,
GLD280121C00200000,2026-02-20 16:16:03+00:00,200.0,276.8,6.0,1,54.4148,464.3,,0.0364,34.36
GLD280121C00205000,2026-01-28 15:05:27+00:00,205.0,294.0,4.0,1,53.5863,,40.0251,0.0364,
GLD280121C00210000,2026-01-27 15:46:48+00:00,210.0,271.43,1.0,1,52.7959,,,0.0364,
GLD280121C00215000,2026-02-23 18:49:06+00:00,215.0,278.6,1.0,1,52.0391,478.74,27.5183,0.0364,38.42
GLD280121C00220000,2026-01-27 17:33:50+00:00,220.0,262.74,6.0,1,51.2899,,,0.0364,
GLD280121C00225000,2026-02-03 14:30:12+00:00,225.0,243.9,4.0,1,50.5712,,,0.0364,
GLD280121C00230000,2026-02-20 16:28:02+00:00,230.0,249.67,3.0,1,52.0162,464.48,,0.0364,34.31
GLD280121C00235000,2025-12-23 18:04:06+00:00,235.0,193.5,1.0,1,0.001,,,0.0364,
GLD280121C00240000,2026-02-02 16:37:17+00:00,240.0,208.0,5.0,1,50.5254,,,0.0364,
GLD280121C00245000,2026-01-30 18:23:17+00:00,245.0,207.19,1.0,1,49.8784,,,0.0364,
GLD280121C00250000,2026-02-23 19:51:59+00:00,250.0,247.9,1.0,1,49.1872,479.2859,28.8764,0.0364,38.63
GLD280121C00255000,2026-01-30 18:35:20+00:00,255.0,202.67,4.0,1,48.5402,,,0.0364,
GLD280121C00260000,2026-02-10 17:06:01+00:00,260.0,220.75,2.0,1,47.9375,,,0.0364,
GLD280121C00265000,2026-02-10 17:03:16+00:00,265.0,216.55,2.0,1,47.3302,,,0.0364,
GLD280121C00270000,2026-02-12 20:43:05+00:00,270.0,201.88,4.0,1,46.7626,,,0.0364,
GLD280121C00275000,2026-02-02 16:11:24+00:00,275.0,180.05,1.0,1,46.1919,,,0.0364,
GLD280121C00280000,2026-02-04 16:59:35+00:00,280.0,194.72,1.0,1,45.6548,,,0.0364,
GLD280121C00285000,2026-02-13 19:15:58+00:00,285.0,200.02,1.0,1,45.149,,,0.0364,
GLD280121C00290000,2026-02-23 16:07:12+00:00,290.0,211.0,13.0,1,44.6737,476.94,28.3952,0.0364,37.9
GLD280121C00295000,2026-02-02 20:22:02+00:00,295.0,160.92,2.0,1,44.0512,,,0.0364,
GLD280121C00300000,2026-02-23 20:41:16+00:00,300.0,206.1,17.0,1,43.6651,480.6,28.3018,0.0364,38.59
GLD280121C00305000,2026-02-03 14:30:50+00:00,305.0,177.25,1.0,1,43.2684,,,0.0364,
GLD280121C00310000,2026-02-23 19:46:45+00:00,310.0,197.12,13.0,1,42.861,479.4575,28.5714,0.0364,38.64
GLD280121C00315000,2026-02-23 15:51:57+00:00,315.0,190.93,3.0,1,42.4429,477.42,28.2309,0.0364,37.93
GLD280121C00320000,2026-02-23 19:39:42+00:00,320.0,189.0,3.0,1,42.0141,479.09,28.7331,0.0364,38.59
GLD280121C00325000,2026-02-03 15:24:58+00:00,325.0,159.7,2.0,1,41.5777,,,0.0364,
GLD280121C00330000,2026-02-23 20:57:25+00:00,330.0,183.25,1.0,1,41.1322,481.13,28.8663,0.0364,38.49
GLD280121C00335000,2026-02-23 20:03:25+00:00,335.0,177.5,6.0,1,40.679,479.995,28.0665,0.0364,38.68
GLD280121C00340000,2026-02-18 14:39:34+00:00,340.0,149.55,2.0,1,40.2167,457.77,24.2325,0.0364,34.3
GLD280121C00345000,2026-02-23 18:46:50+00:00,345.0,169.41,2.0,1,40.0252,478.7599,28.5044,0.0364,38.42
GLD280121C00350000,2026-02-23 20:10:06+00:00,350.0,166.82,145.0,1,39.543,480.08,28.4436,0.0364,38.58
GLD280121C00355000,2026-02-23 16:58:10+00:00,355.0,161.0,38.0,1,39.321,478.85,27.6227,0.0364,38.25
GLD280121C00360000,2026-02-23 18:56:58+00:00,360.0,158.47,15.0,1,38.5596,478.9,28.3596,0.0364,38.44
GLD280121C00365000,2026-02-23 21:04:57+00:00,365.0,156.11,31.0,1,38.5703,481.31,27.7476,0.0364,38.47
GLD280121C00370000,2026-02-23 18:53:52+00:00,370.0,151.4,22.0,1,38.3048,478.85,28.3403,0.0364,38.46
GLD280121C00375000,2026-02-23 20:10:06+00:00,375.0,148.82,47.0,1,38.0255,480.08,28.2208,0.0364,38.58
GLD280121C00380000,2026-02-23 19:56:32+00:00,380.0,144.99,30.0,1,37.731,479.38,28.3047,0.0364,38.63
GLD280121C00385000,2026-02-20 19:56:59+00:00,385.0,127.3,1.0,1,37.4236,466.8482,25.8152,0.0364,34.66
GLD280121C00390000,2026-02-23 17:14:49+00:00,390.0,134.57,1.0,1,37.3374,478.52,26.5003,0.0364,38.22
GLD280121C00395000,2026-02-23 18:56:48+00:00,395.0,136.35,1.0,1,37.0009,478.9,29.1544,0.0364,38.44
GLD280121C00400000,2026-02-23 19:07:14+00:00,400.0,131.5,23.0,1,35.9679,478.6125,28.3514,0.0364,38.44
GLD280121C00405000,2026-02-20 20:55:30+00:00,405.0,116.07,21.0,1,36.5164,467.965,26.1779,0.0364,36.22
GLD280121C00410000,2026-02-23 15:32:10+00:00,410.0,122.04,16.0,1,36.3631,477.615,27.0455,0.0364,37.83
GLD280121C00415000,2026-02-23 20:35:11+00:00,415.0,123.1,2.0,1,36.1273,480.488,27.9963,0.0364,38.62
GLD280121C00420000,2026-02-23 18:15:17+00:00,420.0,118.55,4.0,1,35.7901,478.9,27.8133,0.0364,38.15
GLD280121C00425000,2026-02-23 21:01:36+00:00,425.0,117.35,30.0,1,35.7184,481.31,27.7637,0.0364,38.47
GLD280121C00430000,2026-02-23 19:07:54+00:00,430.0,112.55,15.0,1,35.5437,478.725,27.7642,0.0364,38.45
GLD280121C00435000,2026-02-23 19:52:21+00:00,435.0,110.46,25.0,1,35.3537,479.2859,27.9027,0.0364,38.63
GLD280121C00440000,2026-02-23 20:37:15+00:00,440.0,108.45,182.0,1,35.1065,480.5,27.8384,0.0364,38.62
GLD280121C00445000,2026-02-23 19:48:53+00:00,445.0,104.85,49.0,1,35.0089,479.51,27.7552,0.0364,38.64
GLD280121C00450000,2026-02-23 20:11:14+00:00,450.0,102.5,51.0,1,34.1658,480.14,27.691,0.0364,38.65
GLD280121C00455000,2026-02-23 20:40:47+00:00,455.0,100.35,36.0,1,34.6839,480.6,27.7483,0.0364,38.59
GLD280121C00460000,2026-02-23 19:00:55+00:00,460.0,96.14,12.0,1,34.5778,478.71,27.5918,0.0364,38.43
GLD280121C00465000,2026-02-23 19:17:05+00:00,465.0,94.01,11.0,1,34.4558,479.0,27.659,0.0364,38.53
GLD280121C00470000,2026-02-23 20:41:15+00:00,470.0,92.77,59.0,1,34.3177,480.6,27.7142,0.0364,38.59
GLD280121C00475000,2026-02-23 20:42:05+00:00,475.0,90.46,71.0,1,34.1643,480.475,27.7833,0.0364,38.58
GLD280121C00480000,2026-02-23 20:54:42+00:00,480.0,90.0,135.0,1,33.9957,480.81,28.4587,0.0364,38.48
GLD280121C00485000,2026-02-23 18:20:44+00:00,485.0,84.46,7.0,0,34.0056,479.0,27.6078,0.0364,38.14
GLD280121C00490000,2026-02-23 17:21:45+00:00,490.0,80.15,14.0,0,33.8073,478.35,26.9402,0.0364,38.23
GLD280121C00495000,2026-02-23 18:52:00+00:00,495.0,79.7,2.0,0,33.7851,478.78,27.5241,0.0364,38.43
GLD280121C00500000,2026-02-23 20:45:31+00:00,500.0,79.45,88.0,0,33.1771,480.27,27.9108,0.0364,38.54
GLD280121C00505000,2026-02-17 19:29:15+00:00,505.0,53.15,2.0,0,33.6959,,18.1762,0.0364,
GLD280121C00510000,2026-02-23 16:25:07+00:00,510.0,72.65,30.0,0,33.6287,479.385,27.0748,0.0364,38.27
GLD280121C00515000,2026-02-19 18:26:19+00:00,515.0,57.3,21.0,0,33.5463,457.34,26.4605,0.0364,33.71
GLD280121C00520000,2026-02-23 19:25:35+00:00,520.0,70.9,17.0,0,33.4502,478.9,28.0271,0.0364,38.56
GLD280121C00525000,2026-02-23 20:29:51+00:00,525.0,68.8,135.0,0,33.4907,480.31,27.6498,0.0364,38.63
GLD280121C00530000,2026-02-19 20:58:57+00:00,530.0,53.83,1.0,0,33.4037,459.56,26.6556,0.0364,33.56
GLD280121C00535000,2026-02-23 16:19:38+00:00,535.0,63.58,2.0,0,33.435,479.43,27.2401,0.0364,38.21
GLD280121C00540000,2026-02-23 18:22:04+00:00,540.0,62.0,5.0,0,33.3953,478.8,27.4389,0.0364,38.14
GLD280121C00545000,2026-02-23 16:50:56+00:00,545.0,59.98,5.0,0,33.3808,478.95,27.294,0.0364,38.2
GLD280121C00550000,2026-02-23 19:06:56+00:00,550.0,60.23,84.0,0,33.3716,478.6125,28.0919,0.0364,38.44
GLD280121C00555000,2026-02-19 15:55:42+00:00,555.0,47.1,1.0,0,33.3678,460.21,26.9025,0.0364,34.6
GLD280121C00560000,2026-02-23 20:04:44+00:00,560.0,58.5,11.0,0,33.3709,479.9,28.421,0.0364,38.67
GLD280121C00565000,2026-02-20 15:46:00+00:00,565.0,46.51,1.0,0,33.361,463.88,27.1692,0.0364,34.94
GLD280121C00570000,2026-02-23 20:04:47+00:00,570.0,55.5,2.0,0,33.377,479.9,28.4568,0.0364,38.67
GLD280121C00575000,2026-02-23 19:06:56+00:00,575.0,55.1,20.0,0,33.3999,478.6125,29.0985,0.0364,38.44
GLD280121C00580000,2026-02-23 16:20:35+00:00,580.0,50.66,2.0,0,33.4113,479.4579,27.8074,0.0364,38.26
GLD280121C00585000,2026-02-23 18:59:09+00:00,585.0,50.65,4.0,0,33.4304,478.75,28.466,0.0364,38.44
GLD280121C00590000,2026-02-23 14:57:53+00:00,590.0,48.09,6.0,0,33.4571,476.855,28.3217,0.0364,37.87
GLD280121C00595000,2026-02-23 19:50:37+00:00,595.0,49.1,30.0,0,32.8147,479.41,28.8046,0.0364,38.63
GLD280121C00600000,2026-02-23 20:48:15+00:00,600.0,48.0,23.0,0,33.5158,480.62,28.6899,0.0364,38.53
GLD280121C00605000,2026-02-04 14:40:13+00:00,605.0,42.5,40.0,0,33.5494,,26.478,0.0364,
