contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260331C00027500,2026-02-19 20:24:17+00:00,27.5,27.5,1.0,1,224.7563,55.29,,0.0364
XLE260331C00030000,2025-12-18 20:22:03+00:00,30.0,14.44,,1,0.001,,,0.0364
XLE260331C00032500,2025-12-08 05:03:03+00:00,32.5,11.55,,1,0.0,,,0.0364
XLE260331C00035000,2025-12-22 14:59:48+00:00,35.0,9.85,4.0,1,0.001,,,0.0364
XLE260331C00037000,2026-01-27 15:43:25+00:00,37.0,12.74,1.0,1,58.5942,,,0.0364
XLE260331C00037500,2025-12-01 14:31:29+00:00,37.5,8.25,,1,0.001,,,0.0364
XLE260331C00038000,2025-12-08 05:03:03+00:00,38.0,9.45,,1,0.0,,,0.0364
XLE260331C00038500,2026-02-06 19:24:08+00:00,38.5,14.7,4.0,1,62.1098,,,0.0364
XLE260331C00039000,2025-12-08 05:03:03+00:00,39.0,6.21,,1,0.0,,,0.0364
XLE260331C00039500,2025-12-16 15:03:41+00:00,39.5,5.43,4.0,1,0.001,,,0.0364
XLE260331C00040000,2026-02-10 15:13:13+00:00,40.0,13.42,1.0,1,121.5824,,,0.0364
XLE260331C00042500,2026-02-23 19:53:20+00:00,42.5,12.99,44.0,1,54.7856,55.1101,55.6724,0.0364
XLE260331C00043000,2026-01-30 15:30:39+00:00,43.0,7.83,4.0,1,61.1332,,,0.0364
XLE260331C00043500,2026-02-19 15:39:18+00:00,43.5,12.25,102.0,1,56.1528,55.385,47.837,0.0364
XLE260331C00044000,2026-02-05 18:10:57+00:00,44.0,8.45,6.0,1,54.9809,,,0.0364
XLE260331C00044500,2026-02-11 20:27:54+00:00,44.5,10.45,4.0,1,52.8813,,,0.0364
XLE260331C00045000,2026-02-19 16:32:03+00:00,45.0,10.55,1.0,1,54.8833,55.375,,0.0364
XLE260331C00045500,2026-02-11 20:27:54+00:00,45.5,9.46,4.0,1,59.0824,,,0.0364
XLE260331C00046000,2026-02-23 16:02:17+00:00,46.0,9.3,1.0,1,58.0082,55.075,31.9445,0.0364
XLE260331C00046500,2026-02-17 17:08:54+00:00,46.5,7.3,5.0,1,64.9418,,,0.0364
XLE260331C00047000,2026-02-20 16:57:55+00:00,47.0,7.84,3.0,1,68.6038,54.5599,28.8789,0.0364
XLE260331C00047500,2026-02-20 20:54:02+00:00,47.5,7.57,2.0,1,66.8949,54.775,28.6486,0.0364
XLE260331C00048000,2026-02-23 19:33:59+00:00,48.0,7.05,2.0,1,57.1782,55.02,,0.0364
XLE260331C00048500,2026-02-20 16:18:20+00:00,48.5,6.82,6.0,1,56.5922,54.61,37.8357,0.0364
XLE260331C00049000,2026-02-18 19:48:30+00:00,49.0,5.99,21.0,1,60.5473,54.64,24.3728,0.0364
