contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260223C00072000,2026-02-18 16:10:48+00:00,72.0,17.85,44.0,1,203.1255,89.815,71.2786,0.0364,12.36
TLT260223C00073000,2026-02-18 16:12:08+00:00,73.0,16.85,52.0,1,192.1875,89.795,81.543,0.0364,12.36
TLT260223C00074000,2026-02-18 16:13:24+00:00,74.0,15.82,40.0,1,181.2501,89.795,,0.0364,12.37
TLT260223C00075000,2026-02-18 15:45:01+00:00,75.0,14.72,36.0,1,170.3126,89.705,,0.0364,12.35
TLT260223C00076000,2026-02-18 16:10:48+00:00,76.0,13.85,44.0,1,159.3752,89.815,52.3193,0.0364,12.36
TLT260223C00077000,2026-02-18 16:12:08+00:00,77.0,12.85,36.0,1,148.4378,89.795,62.1091,0.0364,12.36
TLT260223C00078000,2026-02-18 16:13:24+00:00,78.0,11.82,64.0,1,138.2816,89.795,,0.0364,12.37
TLT260223C00079000,2026-02-18 16:43:52+00:00,79.0,10.79,88.0,1,127.3441,89.765,,0.0364,12.42
TLT260223C00080000,2026-02-18 16:41:42+00:00,80.0,9.81,148.0,1,116.4067,89.74,51.8743,0.0364,12.42
TLT260223C00081000,2026-02-18 16:35:07+00:00,81.0,8.85,156.0,1,106.2505,89.78,47.1096,0.0364,12.4
TLT260223C00082000,2026-02-23 20:25:56+00:00,82.0,7.75,2.0,1,95.3125,89.755,,0.0364,12.43
TLT260223C00082500,2026-02-23 20:25:56+00:00,82.5,7.29,2.0,1,89.8439,89.755,78.8708,0.0364,12.43
TLT260223C00083000,2026-02-23 16:46:40+00:00,83.0,6.87,4.0,1,84.7658,89.895,,0.0364,12.38
TLT260223C00083500,2026-02-23 17:17:23+00:00,83.5,6.39,5.0,1,79.2971,89.8799,50.4143,0.0364,12.42
TLT260223C00084000,2026-02-23 17:17:23+00:00,84.0,5.93,1.0,1,73.8284,89.8799,70.4896,0.0364,12.42
TLT260223C00084500,2026-02-18 15:58:25+00:00,84.5,5.3,28.0,1,68.3597,89.735,28.882,0.0364,12.33
TLT260223C00085000,2026-02-23 15:01:43+00:00,85.0,4.62,2.0,1,62.891,89.6401,,0.0364,11.85
TLT260223C00085500,2026-02-23 15:01:43+00:00,85.5,4.17,2.0,1,57.4223,89.6401,46.6964,0.0364,11.85
TLT260223C00086000,2026-02-18 17:57:51+00:00,86.0,3.77,15.0,1,51.9536,89.755,,0.0364,12.35
TLT260223C00086500,2026-02-20 15:48:26+00:00,86.5,2.83,4.0,1,46.2896,89.26,25.8325,0.0364,12.18
TLT260223C00087000,2026-02-23 20:47:58+00:00,87.0,2.73,85.0,1,39.0631,89.735,,0.0364,12.38
TLT260223C00087500,2026-02-23 20:06:52+00:00,87.5,2.28,18.0,1,33.2038,89.795,,0.0364,12.39
TLT260223C00088000,2026-02-23 20:51:55+00:00,88.0,1.74,151.0,1,24.2195,89.735,,0.0364,12.35
TLT260223C00088500,2026-02-23 20:37:09+00:00,88.5,1.23,339.0,1,19.9227,89.725,,0.0364,12.41
TLT260223C00089000,2026-02-23 21:05:38+00:00,89.0,0.73,1148.0,1,14.8446,89.73,,0.0364,12.35
TLT260223C00089500,2026-02-23 21:10:39+00:00,89.5,0.2,2919.0,1,6.6416,89.73,,0.0364,12.35
TLT260223C00090000,2026-02-23 21:02:29+00:00,90.0,0.01,14237.0,0,4.2978,89.73,4.3734,0.0364,12.35
TLT260223C00090500,2026-02-23 20:12:39+00:00,90.5,0.01,607.0,0,9.7665,89.815,8.9875,0.0364,12.4
TLT260223C00091000,2026-02-23 20:50:49+00:00,91.0,0.01,14.0,0,14.8446,89.73,14.8112,0.0364,12.37
TLT260223C00091500,2026-02-20 20:45:42+00:00,91.5,0.01,307.0,0,19.5321,89.44,15.0899,0.0364,11.9
TLT260223C00092000,2026-02-23 16:17:05+00:00,92.0,0.01,5.0,0,24.2195,89.91,22.2921,0.0364,12.45
TLT260223C00092500,2026-02-20 17:19:10+00:00,92.5,0.01,202.0,0,28.1257,89.29,21.2068,0.0364,12.19
TLT260223C00093000,2026-02-19 18:12:29+00:00,93.0,0.02,703.0,0,32.8132,89.575,20.8207,0.0364,11.9
TLT260223C00093500,2026-02-19 14:43:59+00:00,93.5,0.01,500.0,0,36.7194,89.435,21.1386,0.0364,11.95
TLT260223C00094000,2026-02-20 20:30:36+00:00,94.0,0.01,1.0,0,40.6256,89.4,29.551,0.0364,11.93
TLT260223C00094500,2026-02-18 19:57:59+00:00,94.5,0.02,2.0,0,44.5318,89.59,24.6423,0.0364,12.16
TLT260223C00095000,2026-02-18 17:31:23+00:00,95.0,0.01,111.0,0,48.438,89.8,23.0474,0.0364,12.39
TLT260223C00096000,2026-02-18 16:32:34+00:00,96.0,0.01,500.0,0,51.563,89.79,26.6463,0.0364,12.38
TLT260223C00097000,2026-02-17 20:38:46+00:00,97.0,0.01,806.0,0,59.3754,,27.8228,0.0364,
TLT260223C00098000,2026-02-17 14:41:27+00:00,98.0,0.01,1209.0,0,65.6253,,30.2804,0.0364,
TLT260223C00099000,2026-02-17 19:36:00+00:00,99.0,0.01,505.0,0,71.8753,,33.9813,0.0364,
TLT260223C00101000,2026-02-13 21:09:57+00:00,101.0,0.01,,0,84.3752,,30.0691,0.0364,
