contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD261120P00250000,2026-02-04 20:19:31+00:00,250.0,0.67,2.0,0,44.6783,,36.3146,0.0364,
GLD261120P00255000,2026-02-13 20:02:06+00:00,255.0,1.41,2.0,0,36.7682,,40.368,0.0364,
GLD261120P00260000,2026-02-23 18:17:19+00:00,260.0,0.93,2.0,0,37.1222,478.64,37.0777,0.0364,38.13
GLD261120P00265000,2026-02-10 15:29:04+00:00,265.0,1.42,2.0,0,35.517,,38.1306,0.0364,
GLD261120P00270000,2026-02-13 16:40:06+00:00,270.0,0.73,2.0,0,40.9857,,33.4964,0.0364,
GLD261120P00275000,2025-12-29 20:57:02+00:00,275.0,1.18,,0,38.6908,,32.8271,0.0364,
GLD261120P00280000,2026-02-12 19:22:40+00:00,280.0,0.89,2.0,0,34.7907,,32.632,0.0364,
GLD261120P00285000,2026-02-03 17:25:41+00:00,285.0,1.55,2.0,0,32.6118,,34.3545,0.0364,
GLD261120P00290000,2026-01-30 19:03:54+00:00,290.0,1.5,2.0,0,32.1357,,33.0109,0.0364,
GLD261120P00295000,2026-02-03 18:44:05+00:00,295.0,1.82,299.0,0,31.7084,,33.468,0.0364,
GLD261120P00300000,2026-02-12 19:40:31+00:00,300.0,1.3,2.0,0,31.3178,,31.029,0.0364,
GLD261120P00305000,2026-02-11 19:53:04+00:00,305.0,1.38,2.0,0,30.8234,,30.4102,0.0364,
GLD261120P00310000,2026-02-09 16:03:56+00:00,310.0,1.87,2.0,0,30.6709,,31.1447,0.0364,
GLD261120P00315000,2026-02-03 19:39:04+00:00,315.0,2.95,398.0,0,33.0268,,32.9225,0.0364,
GLD261120P00320000,2026-02-12 15:17:28+00:00,320.0,1.43,1.0,0,30.4328,,28.008,0.0364,
GLD261120P00325000,2026-02-18 15:45:47+00:00,325.0,2.33,2.0,0,30.6861,459.43,27.6505,0.0364,34.8
