contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260618C00055000,2025-11-12 16:22:44+00:00,55.0,35.25,3.0,1,0.001,,,0.0364,
TLT260618C00060000,2026-02-02 18:29:30+00:00,60.0,26.85,21.0,1,34.9616,,,0.0364,
TLT260618C00065000,2026-02-02 18:43:21+00:00,65.0,21.9,28.0,1,28.7605,,,0.0364,
TLT260618C00070000,2026-02-02 20:29:29+00:00,70.0,16.85,10.0,1,48.3159,,,0.0364,
TLT260618C00074000,2026-01-16 20:20:49+00:00,74.0,13.9,1.0,1,38.9166,,,0.0364,
TLT260618C00075000,2026-02-11 15:26:06+00:00,75.0,13.35,50.0,1,17.4325,,,0.0364,
TLT260618C00076000,2026-02-02 15:44:29+00:00,76.0,11.02,20.0,1,16.3583,,,0.0364,
TLT260618C00077000,2026-02-02 17:46:15+00:00,77.0,10.17,13.0,1,38.587,,,0.0364,
TLT260618C00078000,2026-02-18 19:36:56+00:00,78.0,11.68,5.0,1,33.2404,89.56,,0.0364,12.18
TLT260618C00079000,2026-02-20 14:37:07+00:00,79.0,10.75,2.0,1,14.161,89.695,,0.0364,12.18
TLT260618C00080000,2026-02-23 15:13:00+00:00,80.0,9.75,1.0,1,13.868,89.64,,0.0364,11.89
TLT260618C00081000,2026-02-17 16:53:36+00:00,81.0,9.18,5.0,1,13.3798,,,0.0364,
TLT260618C00082000,2026-02-20 18:58:10+00:00,82.0,7.62,2.0,1,20.3255,89.315,,0.0364,11.94
TLT260618C00083000,2026-02-23 20:36:58+00:00,83.0,7.08,37.0,1,16.9198,89.725,,0.0364,12.41
TLT260618C00084000,2026-02-23 19:19:24+00:00,84.0,6.3,30.0,1,12.3788,89.8675,,0.0364,12.36
TLT260618C00085000,2026-02-23 18:44:21+00:00,85.0,5.5,21.0,1,18.2869,89.915,,0.0364,12.38
TLT260618C00086000,2026-02-23 20:36:58+00:00,86.0,4.6,72.0,1,11.7074,89.725,,0.0364,12.41
TLT260618C00087000,2026-02-23 20:21:57+00:00,87.0,3.9,963.0,1,11.4267,89.76,6.1372,0.0364,12.43
TLT260618C00088000,2026-02-23 20:49:11+00:00,88.0,3.22,1720.0,1,11.3778,89.735,7.4465,0.0364,12.38
TLT260618C00089000,2026-02-23 19:22:09+00:00,89.0,2.7,7.0,1,11.1947,89.855,8.0591,0.0364,12.37
TLT260618C00090000,2026-02-23 21:08:23+00:00,90.0,2.12,7082.0,0,11.2191,89.73,8.6295,0.0364,12.35
TLT260618C00091000,2026-02-23 20:50:02+00:00,91.0,1.71,490.0,0,11.2924,89.74,9.0942,0.0364,12.41
TLT260618C00092000,2026-02-23 20:54:49+00:00,92.0,1.35,69.0,0,11.4389,89.695,9.5097,0.0364,12.36
TLT260618C00093000,2026-02-23 20:33:10+00:00,93.0,1.1,8503.0,0,11.5976,89.7401,9.94,0.0364,12.41
TLT260618C00094000,2026-02-23 20:29:58+00:00,94.0,0.86,238.0,0,11.7563,89.725,10.2289,0.0364,12.41
TLT260618C00095000,2026-02-23 20:45:23+00:00,95.0,0.68,1170.0,0,12.0126,89.735,10.538,0.0364,12.39
TLT260618C00096000,2026-02-23 20:31:32+00:00,96.0,0.54,81.0,0,12.2567,89.7251,10.8842,0.0364,12.4
TLT260618C00097000,2026-02-23 20:40:57+00:00,97.0,0.43,176.0,0,12.5253,89.735,11.1996,0.0364,12.39
TLT260618C00098000,2026-02-23 17:29:03+00:00,98.0,0.38,526.0,0,12.7572,89.935,11.6188,0.0364,12.42
TLT260618C00099000,2026-02-23 20:11:30+00:00,99.0,0.3,335.0,0,13.2333,89.815,12.0218,0.0364,12.4
TLT260618C00100000,2026-02-23 20:54:49+00:00,100.0,0.25,4124.0,0,13.5995,89.695,12.5632,0.0364,12.36
TLT260618C00101000,2026-02-23 14:41:32+00:00,101.0,0.19,56.0,0,13.9657,89.6,12.7539,0.0364,11.91
TLT260618C00102000,2026-02-23 15:09:56+00:00,102.0,0.19,56.0,0,14.4052,89.62,13.6153,0.0364,11.88
TLT260618C00103000,2026-02-23 16:01:13+00:00,103.0,0.17,1.0,0,14.8934,89.84,13.9244,0.0364,12.25
TLT260618C00104000,2026-02-23 20:29:46+00:00,104.0,0.14,15.0,0,15.3329,89.725,14.3187,0.0364,12.41
TLT260618C00105000,2026-02-23 17:41:33+00:00,105.0,0.13,81.0,0,15.6747,89.97,14.6624,0.0364,12.41
TLT260618C00106000,2026-02-23 17:30:14+00:00,106.0,0.13,2.0,0,16.2118,89.935,15.4661,0.0364,12.41
TLT260618C00110000,2026-02-23 21:04:16+00:00,110.0,0.07,109.0,0,17.8719,89.73,16.8241,0.0364,12.35
TLT260618C00115000,2026-02-19 18:58:18+00:00,115.0,0.04,10.0,0,19.7274,89.68,18.2177,0.0364,12.05
TLT260618C00120000,2026-02-19 20:58:22+00:00,120.0,0.03,50.0,0,21.8758,89.615,20.3099,0.0364,12.26
TLT260618C00125000,2026-02-17 19:31:47+00:00,125.0,0.04,1.0,0,23.6336,,23.3352,0.0364,
TLT260618C00130000,2026-02-17 15:56:05+00:00,130.0,0.02,25.0,0,25.0008,,23.8205,0.0364,
TLT260618C00135000,2026-02-23 16:42:17+00:00,135.0,0.01,3.0,0,27.1492,89.88,24.8514,0.0364,12.35
