contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260515C00180000,2026-01-26 19:33:56+00:00,180.0,285.1,1.0,1,101.4653,,,0.0364,
GLD260515C00185000,2026-01-30 15:17:39+00:00,185.0,281.22,20.0,1,99.5606,,,0.0364,
GLD260515C00190000,2026-02-17 19:21:17+00:00,190.0,261.0,1.0,1,97.6807,,,0.0364,
GLD260515C00195000,2025-06-03 15:37:19+00:00,195.0,120.63,2.0,1,0.001,,,0.0364,
GLD260515C00200000,2026-02-11 15:13:53+00:00,200.0,267.26,15.0,1,93.9698,,,0.0364,
GLD260515C00205000,2026-02-17 20:57:36+00:00,205.0,245.54,2.0,1,92.1388,,,0.0364,
GLD260515C00215000,2026-02-04 15:27:57+00:00,215.0,243.59,1.0,1,88.7941,,,0.0364,
GLD260515C00220000,2026-01-27 16:54:54+00:00,220.0,252.1,1.0,1,87.256,,,0.0364,
GLD260515C00225000,2025-09-19 16:25:53+00:00,225.0,117.48,2.0,1,0.001,,,0.0364,
GLD260515C00230000,2026-02-02 14:57:20+00:00,230.0,205.0,5.0,1,83.716,,,0.0364,
GLD260515C00235000,2025-12-23 19:11:06+00:00,235.0,181.78,1.0,1,0.001,,,0.0364,
GLD260515C00240000,2026-02-02 15:22:58+00:00,240.0,195.0,1.0,1,80.2492,,,0.0364,
GLD260515C00245000,2025-12-26 18:34:16+00:00,245.0,174.08,3.0,1,0.001,,,0.0364,
GLD260515C00250000,2026-02-05 20:38:54+00:00,250.0,194.88,2.0,1,77.8078,,,0.0364,
GLD260515C00255000,2025-11-07 18:50:21+00:00,255.0,118.42,10.0,1,0.001,,,0.0364,
GLD260515C00260000,2025-11-20 20:41:26+00:00,260.0,119.42,10.0,1,0.001,,,0.0364,
GLD260515C00265000,2026-02-02 19:41:09+00:00,265.0,168.9,2.0,1,72.5711,,,0.0364,
GLD260515C00270000,2026-01-23 19:56:51+00:00,270.0,191.3,2.0,1,70.7522,,,0.0364,
GLD260515C00275000,2026-02-03 14:37:29+00:00,275.0,179.48,1.0,1,70.8011,,,0.0364,
GLD260515C00280000,2026-02-12 20:19:43+00:00,280.0,176.5,1.0,1,69.2752,,,0.0364,
GLD260515C00285000,2026-02-13 20:59:00+00:00,285.0,180.35,1.0,1,67.6029,,,0.0364,
GLD260515C00290000,2026-02-20 17:12:32+00:00,290.0,178.85,10.0,1,65.9549,466.115,45.0208,0.0364,34.37
GLD260515C00295000,2026-02-20 17:12:32+00:00,295.0,173.9,10.0,1,64.5817,466.115,43.735,0.0364,34.37
GLD260515C00300000,2026-02-20 20:55:23+00:00,300.0,170.8,3.0,1,62.952,467.745,45.8978,0.0364,36.15
GLD260515C00305000,2026-02-06 15:35:02+00:00,305.0,154.0,1.0,1,61.4628,,,0.0364,
GLD260515C00310000,2026-02-12 18:33:21+00:00,310.0,146.76,2.0,1,59.9735,,,0.0364,
GLD260515C00315000,2026-02-04 19:54:51+00:00,315.0,143.33,1.0,1,58.4843,,,0.0364,
GLD260515C00317000,2026-01-06 16:55:07+00:00,317.0,100.45,1.0,1,0.001,,,0.0364,
